Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month
DASTF,Dassault Systemes SA,21.2455,USD,1.1690476190476182,1755,0.30948014389504125,28413648647.752125,USD,Technology services,Buy,23.471798684075573,24.825754905752632,26.457532922643974,-0.2558685446009431,-20.45833192935953
KHC,The Kraft Heinz Company,23.925,USD,-1.2587701196863381,3597777,0.26420327300291085,28321092631.77672,USD,Consumer non-durables,Buy,24.252568180583346,24.35384942789816,24.686730284968736,-2.7834213734254316,-0.1043841336116851
PPL,PPL Corporation,37.505,USD,-1.1986301369862968,1134116,0.09157690114469108,28177761744.44692,USD,Utilities,Strong buy,37.16141321944411,36.771596216321335,36.45137141733136,-3.7098844672657254,4.879753914988827
CNP,"CenterPoint Energy, Inc (Holding Co)",43.14,USD,-0.5990783410138203,1587840,0.27103969902685576,28164881038.70599,USD,Utilities,Buy,41.670881687559955,40.88316701494225,40.12161937075732,0.30225528946757163,7.100297914597814
VNNVF,VONOVIA SE,33.175,USD,13.032367972742746,200,0.18672392867145926,28141066652.096992,USD,Finance,Buy,29.865093383963785,29.87140141804483,30.160321219369347,0,13.032367972742744
CEBCF,China Everbright Bank Co Ltd.,0.43,USD,-2.2727272727272747,8180,0.06514123623413576,28132763980.19195,USD,Finance,Buy,0.45650034787403776,0.45554241734321277,0.4425482456797837,0,-14.017196560687863
DOV,Dover Corporation,208.4901,USD,-3.288755914277762,478783,0.42042657249994714,28118355939.006447,USD,Producer manufacturing,Strong buy,215.90616290532975,210.44159959465497,203.4906759130089,-5.309246979743843,-2.0529455980456643
WTW,Willis Towers Watson Public Limited Company,297.39,USD,-1.0398815366953398,57962,0.08053931130426663,28117008376.135403,USD,Finance,Strong buy,308.8233532018296,313.5184501326446,317.1524337252268,-2.5270403146509457,-11.947059868537934
SMECF,SMC Corp,448.895,USD,4.085801601765926,16,0.007423904974016333,28089676888.217403,USD,Producer manufacturing,Strong buy,436.36877661299576,417.15926297580546,397.8665354372328,-3.046436285097196,5.596264452311773
SAXPF,Sampo OYJ,10.575,USD,2.5703200775945563,2338,0.20543551802613194,28083759628.93138,USD,Finance,Buy,11.023508767377374,11.051385250153638,10.983383839555989,2.5703200775945563,-5.369127516778536
FTAIM,FTAI Aviation Ltd. - 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,27.3144,USD,0.45752114748068345,2300,0.6396884995132804,28050715098.0,USD,Electronic technology,,27.209770731117796,27.131855578596113,27.029094237341827,0.016111314536801185,1.42740438173041
FTAIN,FTAI Aviation Ltd. - 8.25% Fixed-Rate Reset Series C Cumulative Perpetual Redeemable Preferred Shares,25.715,USD,0.05836575875486602,703,0.1745716414204122,28050715098.0,USD,Electronic technology,,25.609667268218537,25.5824788688126,25.552619849781312,0.25341130604288997,0.7641065830721014
ANPDF,Anta Sports Products Ltd.,10.1,USD,-9.417040358744401,1018,0.4291556005227436,28036595323.99619,USD,Consumer non-durables,Strong buy,10.559267862458887,10.630428246674017,10.73619368183804,-11.40350877192983,-4.310753197536713
KHNGF,Kuehne & Nagel International AG,235.58,USD,-0.09372309701823793,40,0.6289308176100629,27970582658.139137,USD,Transportation,Buy,226.70195053713257,223.12918443828815,219.65255895687255,0.9989281886388048,2.227188405168215
VEOEF,Veolia Environnement,38.2,USD,-4.188612992224717,760,1.0274435581992698,27923587980.52426,USD,Utilities,Strong buy,38.58583265704904,37.598658885971766,36.64984127879831,-1.546391752577305,0.2887897085849289
HPE,Hewlett Packard Enterprise Company,20.99,USD,-2.2356776897997226,2823831,0.1935999605207952,27891688928.9823,USD,Electronic technology,Buy,21.88748234935275,22.163378172779403,22.262712728410236,-0.9438414346389941,-3.627180899908185
DVN,Devon Energy Corporation,44.925,USD,0.9097035040431132,3614154,0.3368662516957007,27853500286.583553,USD,Energy minerals,Strong buy,42.38244495707031,40.83393165597159,39.200199730133754,-1.3829436944353035,7.142857142857138
ROL,"Rollins, Inc.",57.835,USD,-0.5758982293278336,404412,0.14369657130753855,27823967905.99381,USD,Commercial services,Strong buy,60.49351608663684,60.506471970036756,60.044809140018806,-4.7983539094650185,-8.488924050632914
CAJFF,"Canon, Inc.",28.825,USD,4.438405797101441,188,0.05239541818789889,27819525801.087196,USD,Electronic technology,Buy,30.450879334318714,30.34272090876279,30.165472006220455,4.438405797101441,-8.054226475279114
PSZKF,Powszechna Kasa Oszczednosci Bank Polski SA,22.18,USD,-11.492418196328808,293,0.14035928143712575,27724999046.034946,USD,Finance,Strong buy,24.84182842577262,24.593137122137843,23.925547442853613,-13.019607843137257,-18.54572163055454
HNSPF,Hansoh Pharmaceutical Group Co Ltd.,4.575,USD,2.624495289367429,150,0.18977732793522267,27702310803.19846,USD,Health technology,Strong buy,4.591422110039698,4.353954893584874,3.8012119177538133,0,-6.6326530612244925
PGPHF,Partners Group Holding Zug Namen-Akt,1065.57,USD,-0.7849162011173244,9,0.1278409090909091,27602562371.460167,USD,Finance,Buy,1204.9488310870527,1224.7020757460716,1242.799829294665,-1.9615600474749202,-16.92168073044864
NTRA,"Natera, Inc.",193.99,USD,-1.5978492441919334,281825,0.23649230947904307,27494444510.49321,USD,Health technology,Strong buy,211.47700947747822,213.5632551817988,209.98815647757934,-3.087375730628955,-14.300229722565826
ES,Eversource Energy (D/B/A),73.21,USD,-0.8934614863950329,277501,0.12601627788400951,27490108026.50602,USD,Utilities,Buy,72.07355653139363,71.12558767301832,70.15622126628676,-3.936491274111009,5.9479015918958025
TTNDF,Techtronic Industries Ltd.,15.0,USD,-8.284928156527057,135,0.04782146652497343,27390884399.382717,USD,Consumer durables,Strong buy,14.634530856622145,14.077402092004014,13.504586864717592,-9.228441754916785,-1.8966644865925386
EIX,Edison International,70.44,USD,-1.095197978096042,565150,0.17675478342730386,27104673156.080875,USD,Utilities,Buy,68.44397805565981,65.99272627338507,63.50591149134605,-5.500402468473314,13.594581519109822
BTGOF,BT Group Plc,2.78,USD,0,1715,0.04332843204131233,27079397480.086792,USD,Communications,Buy,2.6816496208726437,2.6252000654786505,2.57891929842179,-2.456140350877203,1.0909090909090837
EJPRF,East Japan Railway Co.,23.9,USD,-4.552715654952079,19,0.009717675941080197,27039314013.67147,USD,Transportation,Buy,24.81925281030469,24.563773172629755,23.842266273192013,-3.199675982179031,-2.4489795918367405
AMADF,Amadeus IT Group SA,61.935,USD,-1.3679650922062534,4336,0.6314164640095528,26982058819.180126,USD,Technology services,Strong buy,63.74271149979039,66.2123813226268,69.13170964387143,2.84106004250798,-3.3895925625506984
STLA,Stellantis N.V.,7.185,USD,-1.1691884456671247,4706731,0.31144344613479913,26921496578.48935,USD,Consumer durables,Buy,8.39125787573922,8.93090312574779,9.384031274603592,-5.832241153342074,-29.833984375000004
NRSCF,"Nomura Holdings, Inc.",9.35,USD,6.979405034324936,100,0.00199510799519578,26904604455.56753,USD,Finance,Buy,8.44217280944365,8.0749536140242,7.673861935941644,0,6.3708759954493805
BIIB,Biogen Inc.,182.81,USD,-2.8019991492981764,157019,0.18345308527246265,26828927069.139088,USD,Health technology,Buy,186.22189817562878,182.21555071632667,175.57282563749334,-3.89548943328777,3.139721853930998
RSNHF,"Resona Holdings, Inc.",11.63,USD,-3.002502085070888,112,0.00313491907990125,26776587177.734985,USD,Finance,Buy,11.80797306614973,11.419552898319346,10.9060397356661,5.727272727272735,-0.8525149190110797
RDDT,"Reddit, Inc.",140.0,USD,-3.006789524733271,1265892,0.29911111054402745,26745010883.608143,USD,Technology services,Strong buy,164.17097298752728,177.4411763308056,186.177278353077,-1.5817223198594026,-13.851455295058761
NTRSO,"Northern Trust Corporation - Depositary Shares Each Representing a 1/1,000th Interest in a Share of Series E Non-Cumulative Perpetual Preferred Stock",19.7,USD,-0.3540718259989898,2392,0.0731903591896432,26666287766.0,USD,Finance,,19.716980876539726,19.71826148131115,19.758635908736405,-0.30364372469636774,0.5102040816326422
TTDKF,TDK Corp.,14.018,USD,-0.11400883568476568,545,0.05538617886178862,26601947648.4407,USD,Electronic technology,Strong buy,14.480906777011075,14.505019497242385,14.411359694083737,-4.510187260304758,8.582494190549966
STLD,"Steel Dynamics, Inc.",183.19,USD,-3.574060427413408,258672,0.24718258277857755,26541006352.656593,USD,Non-energy minerals,Strong buy,186.0725818227044,181.12551165941184,173.37109477078283,-5.151703427565491,-5.195880556849347
BAP,Credicorp Ltd.,332.23,USD,-0.583517864623852,166558,0.3931967829997951,26423280009.585014,USD,Finance,Strong buy,333.6512954169809,322.41488958822123,306.35155689637537,-2.9815442121247457,-11.206435749412018
GFS,GlobalFoundries Inc.,47.495,USD,-1.7277053589902769,299156,0.1050767360908536,26392103420.529793,USD,Electronic technology,Buy,44.91958269668672,43.04082257854231,41.146461649153956,1.9424769263790382,16.724010813467682
DXCM,"DexCom, Inc.",68.5,USD,-3.098033668128445,665305,0.18343082094918078,26363242289.439804,USD,Health technology,Strong buy,70.44740923984244,69.78833340735721,69.727510284432,-5.347519690479487,-4.675758419148344
AWK,"American Water Works Company, Inc.",134.83,USD,0.14855529971032982,229999,0.13704711169870812,26319987171.256184,USD,Utilities,Buy,132.08167620495743,131.96135371423097,132.77599240476712,-0.509149940968121,6.140281823191381
NESRF,Northern Star Resources Ltd,18.4,USD,-7.838717756073134,4586,0.2541720011749774,26309509628.93733,USD,Non-energy minerals,Strong buy,19.28652294920683,18.685035444549634,17.792201265457845,-13.043478260869573,-5.276705276705288
FTAI,FTAI Aviation Ltd.,255.82,USD,-6.454090028156665,822620,0.3610176905339083,26240296692.033348,USD,Electronic technology,Strong buy,268.1617254740319,252.04035782444015,230.20265577332896,-14.94497456528244,-11.019130434782612
TSCO,Tractor Supply Company,49.8,USD,-1.4056622450999818,696802,0.12104177129462679,26212294783.381508,USD,Retail trade,Buy,52.29165859930272,52.69861285429184,53.24860815063471,-3.7867078825347775,-6.889782181920169
REPYF,Repsol S.A.,23.92,USD,1.5875173064018941,100,0.05809225049378412,26180468310.065285,USD,Energy minerals,Buy,20.307593896298695,19.666257781174835,18.88869678895825,5.513895015438906,22.666666666666675
WNGRF,Weston George Ltd. (Canada),68.96,USD,0.3346428051796737,117,0.04056724801497876,26170744510.81545,USD,Retail trade,Buy,71.15508269237063,70.07184478813033,68.423649531227,-5.3397391901166795,-4.711897194970306
ZS,"Zscaler, Inc.",162.665,USD,0.43529266485551005,546413,0.1243695434701614,26155021999.566307,USD,Technology services,Strong buy,178.55408853534763,196.11143570311006,215.5925676543575,11.26958068267323,-12.780160857908852
JBL,Jabil Inc.,247.675,USD,-1.7981047539748607,152440,0.14358743272753577,26153308759.743668,USD,Producer manufacturing,Strong buy,251.64600780977725,245.16305824083463,236.29102665732321,-3.9647150058161946,1.046468932316102
NVZMF,NOVONESIS A S,56.14,USD,-5.263655263655263,144,0.0312737539363666,26138513288.108437,USD,Process industries,Strong buy,60.39460919409287,61.174025019193806,61.84774559878515,0.07130124777183448,-3.390122182068489
EXE,Expand Energy Corporation,108.51,USD,1.7249460954345208,292429,0.09201901382454866,26085615792.573734,USD,Energy minerals,Strong buy,108.11220287373479,108.27196825133025,108.10066484118988,-2.05794746818305,-1.453092362183266
WRB/PF,W.R. Berkley Corporation 5.10% Subordinated Debentures due 2059,20.23,USD,-0.5408062930186797,3797,0.20473969426545524,26053327953.0,USD,Finance,,20.42733761260179,20.411077569586134,20.403691705255763,-0.9304603330068622,-1.5571776155717776
WRB/PG,W.R. Berkley Corporation 4.25% Subordinated Debentures due 2060,17.2742,USD,-1.0193615668028548,1402,0.13450505593184567,26053327953.0,USD,Finance,,17.458810096438093,17.3926618662316,17.350554382229287,-2.129178470254947,-1.2902857142857118
WRB/PH,W.R. Berkley Corporation 4.125% Subordinated Debentures due 2061,16.66,USD,-1.768867924528306,665,0.06531967349985757,26053327953.0,USD,Finance,,16.941174351457324,16.932887484324326,16.95841906082977,-2.5730994152046858,-1.9999999999999991
RPRX,Royalty Pharma plc,45.16,USD,-1.1383537653239997,500790,0.15517560323086518,26053104043.119087,USD,Health technology,Strong buy,43.81388353213347,42.57144756621372,41.12620238695242,-1.5478526269893196,3.9834215979737437
EXXRF,Exor NV,81.53,USD,-1.7592481021809783,4613,0.3096970836242548,26048922925.740376,USD,Finance,Strong buy,84.8406542175779,85.47198118213568,86.91439674641028,-4.832496790008172,-3.942221593854568
OMC,Omnicom Group Inc.,83.7,USD,-1.2622389996460932,845639,0.17720830743401925,25975150146.522358,USD,Commercial services,Strong buy,79.78473864788087,78.8473832549556,78.12967434815351,-0.8998342410608465,25.612505636554925
PBA,Pembina Pipeline Corp.,44.58,USD,0.6775067750677443,216413,0.13098654726705178,25903119447.772533,USD,Industrial services,Buy,42.70267964933213,41.68357311777219,40.72476052107493,0.06734006734006989,6.168135270302445
FIS,"Fidelity National Information Services, Inc.",50.285,USD,-0.5832344800316364,867220,0.1615585570128154,25866790312.98359,USD,Technology services,Strong buy,53.477137649233896,56.35455153445825,59.66611917304392,0.953623770327232,-1.2082514734774106
ARES/PB,Ares Management Corporation 6.75% Series B Mandatory Convertible Preferred Stock,37.6,USD,-3.934593765968317,24156,0.07358011935599423,25854440875.0,USD,Finance,,42.8051966278829,44.959038859079996,46.87693838515077,-0.10626992561104981,-10.79478054567022
PPLAF,Pembina Pipeline Corp.,18.8887,USD,0.4520386945122548,500,0.5791729410401947,25750585258.548832,USD,Industrial services,,18.557578661592046,18.45091903351792,18.275199933706507,4.937222222222223,5.523463687150847
SZKMF,Suzuki Motor Co.,13.1425,USD,-2.575982209043737,885,0.14736000799240723,25747307789.612633,USD,Consumer durables,Strong buy,14.608088100747192,14.695796850088742,14.588105473686044,-7.771929824561403,2.3551218448454487
TCKRF,Teck Resources Ltd.,53.4035,USD,-6.029385887735347,331,0.646989835809226,25745179898.812798,USD,Non-energy minerals,Buy,54.93710998459222,52.63731901284621,49.89535862382069,-6.029385887735347,-2.8850700127295887
NTRS,Northern Trust Corporation,138.53,USD,-3.4634146341463405,160872,0.14881093337437984,25742723653.128784,USD,Finance,Buy,143.47540698151087,142.20433920573083,139.12146543695545,-1.1206281227694455,-7.566557683325551
WRB,W.R. Berkley Corporation,68.66,USD,-1.3080350725887546,342755,0.17223279947053083,25712541285.79819,USD,Finance,Buy,69.91369009315245,70.20573199788596,70.62559961273794,-4.012302530406829,-1.1944164628004006
ZTCOF,Zte Corp.,3.465,USD,-3.750000000000006,280,0.4480716914706353,25695018883.680992,USD,Electronic technology,Buy,3.7167114267978882,3.804528310371117,3.8059225302630915,0,-1.000000000000004
FTI,TechnipFMC plc,64.175,USD,-0.41123525760397356,726007,0.1872961642089614,25672885792.59893,USD,Industrial services,Strong buy,59.82388790509655,56.252545019404224,52.04438674662694,-3.944020356234104,11.842105263157885
STZ,"Constellation Brands, Inc.",147.67,USD,0.2511880515953674,198614,0.11737367204538224,25607190250.398567,USD,Consumer non-durables,Buy,152.6909520010912,151.0575639571832,150.46807272712144,-5.596931436790809,-9.131745738723774
SGGKF,Singapore Technologies Engineering Ltd.,8.185,USD,3.6075949367088627,5994,1.2064246034940826,25506328760.84225,USD,Electronic technology,Strong buy,7.784237925558509,7.5063957269373,7.132851200357,3.007802668009071,9.425133689839571
HRNNF,Hydro One Ltd,42.38,USD,1.4603782619104606,102180,0.623309886519536,25418752052.76183,USD,Utilities,Buy,40.985873222474744,40.24109072979477,39.389355868836695,-0.3995299647473434,6.554162099101906
CINF,Cincinnati Financial Corporation,163.1,USD,-1.9478177227365692,95474,0.12144188097667896,25381227429.193817,USD,Finance,Buy,163.5523739195728,163.13845928865373,161.81489656306374,-0.7424537487828621,-1.121551985450133
JIAXF,"Jiangxi Copper Co., Ltd.",5.68,USD,-0.3508771929824642,946,0.31578595987582203,25333522198.32141,USD,Non-energy minerals,Strong buy,5.5558147362404045,5.293697704802388,4.833624151050163,0,5.185185185185173
CFG/PE,"Citizens Financial Group, Inc. Depositary Shares Each Representing 1/40th Interest in a Share of 5.000% Fixed-Rate Non-Cumulative Perpetual Preferred Stock, Ser",19.85,USD,-0.6257822277847309,5276,0.18592391074524617,25303526468.0,USD,Finance,,19.840922160675486,19.789648004341327,19.770677300731936,-0.7499999999999929,1.6385048643113174
CFG/PH,"Citizens Financial Group, Inc. Depositary Shares Each Representing a 1/40th Interest in a Share of 7.375% Fixed-Rate Non-Cumulative Perpetual Preferred Stock, S",26.1,USD,-0.49561570720548614,5254,0.11269357813907598,25303526468.0,USD,Finance,,26.359274923012425,26.405759035164625,26.433316447201065,-0.5714285714285661,-0.9111617312072834
CFG/PI,"Citizens Financial Group, Inc. Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.500% Fixed-Rate Reset Non-Cumulative Perpetual Preferred S",25.33,USD,-0.5886970172684542,751,0.03699890136418053,25303526468.0,USD,Finance,,25.482910645090552,25.47662031230941,25.43568425619198,-0.8610567514677198,-0.783392087739925
HUBB,Hubbell Inc,475.68,USD,-0.1741831231243802,136818,0.2969841837656113,25287911367.41861,USD,Producer manufacturing,Buy,494.79356582647375,485.5595876404013,472.43695569304265,-6.269950738916255,-5.861864239065902
PAAS,Pan American Silver Corp.,59.79,USD,-0.2668890742285299,2195106,0.34056006191036403,25224444238.902637,USD,Non-energy minerals,Strong buy,59.71395459244307,56.554987286476575,52.094937502435776,-12.545747328356024,2.573340195573855
MTD,"Mettler-Toledo International, Inc.",1235.64,USD,-2.0274181143504997,31564,0.188774484943016,25114691905.591232,USD,Health technology,Buy,1352.9289473548017,1367.8030166030176,1365.7548120846313,-8.242056095586761,-11.07496779486588
AIVAF,Aviva Plc,8.24,USD,-3.962703962703961,1849,3.177521910981269,25047489129.23172,USD,Finance,Buy,8.730487703184863,8.73127589251063,8.612359057674583,-3.962703962703961,-5.720823798627002
BRDCF,Bridgestone Corp.,19.43,USD,-16.60944206008584,190,0.18434073930338604,25012757006.83559,USD,Consumer durables,Buy,22.88223857226827,22.85732143549275,22.56214651895998,-20.238095238095237,-23.71417353749509
CW,Curtiss-Wright Corporation,677.13,USD,-0.22838451110979469,54231,0.12287641054329494,24965464392.544632,USD,Electronic technology,Buy,665.9934211814933,643.4730797998097,613.1021161985498,-5.456500188492208,0.19680378810299512
LEN.B,Lennar Corporation,95.74,USD,-2.3658984295329466,11131,0.26111516419689085,24961060015.201916,USD,Consumer durables,Buy,104.87975759866413,106.38690149507593,108.39082412377394,-7.6136253980507576,-8.8016765098114
TECK,Teck Resources Ltd,51.01,USD,-4.600710678885358,1128823,0.2588389890800743,24954720831.568417,USD,Non-energy minerals,Buy,54.2283338001711,52.23958215745366,49.53076527677915,-11.16335771508186,-14.898231564898232
LPLA,LPL Financial Holdings Inc.,311.25,USD,-1.7890950397576724,139807,0.1425801555086114,24924956242.438942,USD,Finance,Strong buy,334.31408230761406,342.8178333388509,348.19767633542847,4.776812765097959,-19.62556488056811
CASY,"Caseys General Stores, Inc.",671.92,USD,0.15054180143387205,98295,0.1843633542032763,24906012408.506893,USD,Retail trade,Strong buy,649.9481808621453,629.53212294655,604.7629525822791,-1.4548867769564813,4.411604742591641
MKL,Markel Group Inc.,1980.0,USD,-1.970977468177697,9227,0.2017381798305548,24899937322.114456,USD,Finance,Buy,2055.2854041015635,2058.7284205798496,2047.0592540113603,-3.93059713441469,-3.058077024764257
TELNF,Telenor ASA,18.18,USD,-0.38356164383561797,275,0.09220452640402348,24876603001.921547,USD,Communications,Buy,17.267110799990594,16.74729931984236,16.310321711961283,0,0.44198895027623364
SGSOF,SGS SA,127.9,USD,4.947895298268647,27,0.015772870662460567,24834011074.93024,USD,Commercial services,Buy,122.052898508474,119.58728384576025,116.33751703973832,10.860709023142933,0.8675078864353379
EFX,"Equifax, Inc.",206.385,USD,-0.2392691415313247,250140,0.20300302288982036,24821923843.25602,USD,Commercial services,Strong buy,205.51419486835147,208.81189325288958,214.47900472711999,1.025502961476332,18.95389048991354
LEN,Lennar Corporation,101.09,USD,-3.077660594439112,552915,0.28000196082145046,24779091442.44919,USD,Consumer durables,Buy,112.33533700277266,114.04173385134239,115.95679989770476,-9.620026821636111,-10.142222222222218
BRO,"Brown & Brown, Inc.",72.55,USD,-0.7795404814004477,596935,0.2132193686847869,24697475115.664658,USD,Finance,Buy,73.37184730517968,75.51982914546394,79.06846850629506,1.3268156424581048,1.1008918617614158
AGPPF,VALTERRA PLATINUM LTD,93.93,USD,-5.484000804990933,136,0.056431535269709544,24666913530.512985,USD,Non-energy minerals,Buy,94.45587043400482,89.8299452410452,83.12110310519635,-16.133928571428566,2.1533442088091395
KYOCF,Kyocera Corp.,17.5,USD,0.31527658354829297,500,0.3845266476966854,24651277160.64445,USD,Distribution services,Buy,15.946501150195902,15.007299268913796,14.0939870696287,0.31527658354829297,4.7590541753965985
GBERF,Geberit AG,775.9,USD,-0.9611579847593241,2,0.04938271604938271,24573383965.926342,USD,Industrial services,Buy,791.9570409890549,786.4001412352029,776.7427262851128,-0.9611579847593241,2.0827029089425877
BMDPF,Banca Monte Dei Paschi S.p.a.,8.05,USD,-4.677323860272345,102,0.023996047709788977,24459267196.096935,USD,Finance,Strong buy,9.705045113119422,9.756943345762872,9.618722445562161,-16.320166320166308,-24.501758499413825
ARES,Ares Management Corporation,110.665,USD,-5.446855775803144,1133783,0.2972452024709841,24446186768.898453,USD,Finance,Strong buy,131.0174691870636,139.44350190762694,146.81114421426275,1.1850292825768682,-15.010367867291299
VWSYF,Vestas Wind Systems A/S,24.205,USD,0.8541666666666595,20,0.01568504431025018,24420971712.722126,USD,Producer manufacturing,Buy,25.824228529968963,25.70443272074032,24.832657253309836,-5.412270418132089,-22.914012738853504
ALFVF,Alfa-Laval AB,59.0,USD,1.7241379310344827,200,0.2949852507374631,24386253143.352493,USD,Producer manufacturing,Buy,52.89465025487154,49.61130815691781,46.007030961634285,0,1.7241379310344827
BCE,"BCE, Inc.",26.1,USD,0.46189376443418395,1238657,0.42240789520619454,24338923324.202534,USD,Communications,Buy,25.482127945588346,25.04794802033469,24.63828081707226,-0.4576659038901505,-0.6849315068493139
ICTEF,"International Container Terminal Services, Inc.",12.0425,USD,0.27060782681099615,3191,0.5064838182308778,24337338298.0295,USD,Transportation,Strong buy,11.572804131066192,11.108532833273257,10.548091907802215,-2.0138323840520647,13.930936613055819
CFG,"Citizens Financial Group, Inc.",57.22,USD,-3.8965401410816267,1413411,0.27118017426269986,24317564402.065166,USD,Finance,Strong buy,61.36686364405383,60.5122622076735,58.571212661222575,-3.262890955198647,-13.105542900531505
CMTDF,"Sumitomo Mitsui Trust Group, Inc.",34.605,USD,1.0364963503649545,146,0.17564966313763233,24313740394.59503,USD,Finance,Buy,33.10438788396285,31.890646465635054,30.486843687116878,0,15.735785953177253
PHM,"PulteGroup, Inc.",126.49,USD,-2.437331276513699,275512,0.20216965925879835,24303984247.29772,USD,Consumer durables,Buy,132.2075753284913,130.5558263151508,128.34824315400834,-5.695966599567584,-4.239533651298364
JXHGF,Eneos Holdings Inc.,9.0,USD,0.11123470522802878,102,0.04374303113474569,24294741943.357727,USD,Energy minerals,Strong buy,7.5377315548311765,6.935341379929224,6.341476823851942,0,15.384615384615387
BCEFF,BCE Inc.,15.1001,USD,-0.32937293729373557,600,1.1144130757800892,24230279406.122604,USD,Communications,,14.255012440414607,13.742265196000593,13.27500791432677,0.0006622516556275957,8.48006781755353
BCEPF,BCE Inc.,15.2,USD,0,355,0.4728289824187534,24230279406.122604,USD,Communications,,14.636653908143773,14.203245892193921,13.864934952343074,-0.058518367534802475,0.9852707667572366
CLNXF,Cellnex Telecom SA,35.56,USD,-0.6981290142418318,40728,7.5723714790369065,24227629265.29538,USD,Communications,Strong buy,34.571697073021696,33.80246764179035,33.545720034137766,-7.570342452401052,15.92502037489813
BMBLF,"Brambles, Ltd.",17.79,USD,-0.13472549680027457,450,0.03501700270019999,24151865912.9035,USD,Transportation,Buy,16.97627847630787,16.648187129198586,16.344267745041233,-1.516829052258641,10.620569580897888
PPG,"PPG Industries, Inc.",107.98,USD,-3.4772503799052474,574079,0.33445576155350687,24132960508.055424,USD,Process industries,Buy,117.26658196029578,114.85245788361411,112.37510575188551,-9.26050420168067,-10.760330578512393
CRCL,"Circle Internet Group, Inc.",102.395,USD,-3.1634197087194997,6545049,0.25527793017632605,24081987953.107574,USD,Technology services,Buy,78.82990516565675,81.26621937047426,90.88910079883975,26.72648514851485,82.24615110794694
DOW,Dow Inc.,33.515,USD,-0.6079478054566971,6597373,0.5480674727369294,24048154811.861954,USD,Process industries,Buy,30.263037278546577,28.86729074667674,27.73467574318128,9.169381107491862,8.07803934214769
TEFOF,Telefonica S.A.,4.25,USD,-1.1627906976744147,100,0.004761247256331268,23992873328.475334,USD,Communications,Buy,4.2745454202249835,4.3130290513986695,4.42888205550427,-5.97345132743362,5.721393034825882
SYF/PA,"Synchrony Financial Depositary Shares, each Representing a 1/40th Interest in a Share of 5.625% Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A",19.51,USD,-0.40837161817252826,10260,0.17012358002357852,23973716060.0,USD,Finance,,19.664960723981718,19.682054588770573,19.677596138337364,-1.3650151668351849,-1.06490872210952
SYF/PB,"Synchrony Financial Depositary Shares Each Representing a 1/40th Interest in a Share of 8.250% Fixed Rate Reset Non-Cumulative Perpetual Preferred Stock, Series",25.9528,USD,-0.16464324731877597,4536,0.14625558615085993,23973716060.0,USD,Finance,,25.98797809133663,26.00061434599865,25.990272899508625,-0.33486943164362243,-0.7920489296636096
RF/PE,"Regions Financial Corporation Depositary Shares, Each Representing a 1/40th Interest in a Share of 4.45% Non-Cumulative Perpetual Preferred Stock, Series E",17.17,USD,-0.4637681159420191,15460,0.6338533445398823,23953676045.0,USD,Finance,,17.458361911254826,17.498038812488215,17.56763902564434,-0.9232544720138292,-0.6940427993059425
RF/PF,"Regions Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of Non-Cumulative Perpetual Preferred Stock, Series F",25.22,USD,-0.9037328094302571,8920,0.28769274930415123,23953676045.0,USD,Finance,,25.588227622331356,25.57494396259483,25.5575395129615,-0.7086614173228336,-1.1368090944727662
RF/PC,"Regions Financial Corporation Depositary Shares, each Representing a 1/40th Interest in a Share of 5.700% Fixed-to-Floating Rate Non-Cumulative Perpetual Pref",24.3301,USD,-0.7339861281109749,5480,0.19223281217661567,23953676045.0,USD,Finance,,24.52435193286768,24.456514608609268,24.38201130591266,-0.8553382233088734,-0.04067378800327955
CTRA,Coterra Energy Inc.,31.51,USD,1.1556982343499294,1269455,0.1997101166647321,23924682644.486042,USD,Energy minerals,Strong buy,29.868275903777075,28.86072010552556,27.82870614090529,-1.4080100125156423,6.994906621392198
FOX,Fox Corporation,53.66,USD,0.29906542056074126,299752,0.17962487983640132,23871470004.054577,USD,Consumer services,Buy,56.36806690330914,57.698081723404165,57.86059337916051,3.9519566059666786,-13.283775048480939
FOXA,Fox Corporation,58.73,USD,0.06815471119440987,675543,0.17895082577436736,23816512581.97751,USD,Consumer services,Buy,62.03925284023563,63.73179466191765,64.0116764389663,5.213185238265848,-18.430555555555557
BABWF,International Consolidated Airlines Group SA,5.2,USD,-7.10138454667262,600,0.0658725366415985,23739117966.469643,USD,Transportation,Strong buy,5.519651971393657,5.448113406401056,5.2830619282072355,0,-6.137184115523463
FUJIF,FUJIFILM Holdings Corp.,19.71,USD,-3.144963144963148,751,0.735769569903008,23731679696.047005,USD,Health technology,Strong buy,20.372529049353005,20.884215867397533,21.221097131377753,-5.467625899280578,3.1937172774869076
