Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month
ORXCF,ORIX Corp.,29.44,USD,-4.755742478162403,41234,1.345383950274891,31832589374.9972,USD,Finance,Strong buy,31.242142183129804,29.689189985377926,27.83739191471566,-18.210862619808296,-9.42625346496882
EME,"EMCOR Group, Inc.",712.37,USD,-0.9234920237548834,52044,0.11352692359793355,31723664522.277924,USD,Industrial services,Strong buy,729.909974562258,711.6300223737064,686.4879732712113,-0.9606829051273451,-3.451967906321157
SATS,EchoStar Corporation,109.75,USD,-0.9923319801533553,935520,0.2358521841714323,31704125036.993687,USD,Communications,Buy,111.67849413461482,107.4836966898296,98.58298786391764,-6.324684192557184,-4.240467672977925
ACSAF,ACS Actividades De Construccion Y Servicios SA,121.35,USD,11.946494464944639,332,0.6290261462675256,31624562969.842026,USD,Industrial services,Buy,98.74361721229162,90.71383977544453,81.56918156253602,0,11.946494464944639
SBGOF,Standard Bank Group Ltd.,19.4775,USD,-0.6858046094227983,664,0.6202129646926957,31536672994.51441,USD,Finance,Buy,19.68608961783638,19.03162395386306,18.11965767799819,-6.582733812949651,0.6589147286821587
BKRKF,Bank Rakyat,0.2085,USD,-4.6857142857142895,500,0.025113765357067514,31508047617.395992,USD,Finance,Strong buy,0.2181200835806059,0.22035504550823248,0.2241035440726136,0,-7.333333333333339
HOCFF,Hochtief AG,418.09,USD,-11.193950593682969,15,0.352112676056338,31464203407.779762,USD,Industrial services,Buy,436.74544786305455,420.20741764714535,391.59804686754234,-14.196587072742762,0.6960500963391104
TRAUF,Transurban Group,10.055,USD,-1.469867711905932,3430,1.4170625903738896,31373449251.74293,USD,Transportation,Buy,9.851073735987162,9.765210438924086,9.669188257130275,-1.469867711905932,3.1229167734987855
CBOE,"Cboe Global Markets, Inc.",299.515,USD,0.6806951494167794,126231,0.14896038909943815,31349543366.576675,USD,Finance,Buy,282.908391579432,275.2490628255442,266.8659968856307,-1.042389400997796,11.75932835820895
CTSH,Cognizant Technology Solutions Corporation,65.51,USD,-0.41045910611127395,1250687,0.15261749100289368,31329954998.61113,USD,Technology services,Buy,71.15681913678863,73.41215609714914,74.5132345345751,3.72070930968969,-10.395294761318553
MTB,M&T Bank Corporation,209.9825,USD,-2.7813787675355437,217552,0.18038871399742193,31289092083.713867,USD,Finance,Buy,218.43994610120544,214.96678725234875,209.81909170764595,-0.9469786310675135,-8.703260869565224
VIK,Viking Holdings Ltd,70.28,USD,-2.6188166828322026,1040579,0.4193349469820331,31176930837.15228,USD,Consumer services,Strong buy,73.73058776160582,72.21044037531772,69.57328654263004,-1.3752455795677854,-5.455034640478903
EPIAF,Epiroc Aktiebolag,26.984,USD,-3.060784595487846,173,0.03815278757939309,31169646082.832024,USD,Producer manufacturing,Buy,27.679228019206118,26.71653872588175,25.574198893319558,-10.867410979718567,-12.109960263175036
PWCDF,Power Corp. of Canada,48.6435,USD,-1.5712262242007256,3955,0.11858074884267587,30983608147.826344,USD,Finance,Buy,49.36257404167183,49.386764464851964,48.58709659574692,-1.967956469165648,-8.185164212910522
CQP,"Cheniere Energy Partners, LP",64.005,USD,-0.16378100140384336,15651,0.14503417120352138,30981885409.007484,USD,Utilities,Neutral,59.42449069141611,57.975136765158034,56.831991804407686,3.317191283292966,13.44381425026585
SYM,Symbotic Inc.,51.27,USD,-3.62781954887218,319384,0.292472949704495,30873348190.81861,USD,Producer manufacturing,Buy,56.39899952883883,58.01008029634552,58.07330551859819,-2.8056872037914635,-7.771181867242309
INSM,Insmed Incorporated,143.16,USD,-0.2855749808455782,453093,0.21471604324204344,30858410882.484085,USD,Health technology,Strong buy,155.6544646496819,159.873005978446,159.5028686197935,-2.6784500339904813,-8.87332908975175
DTE,DTE Energy Company,147.655,USD,-0.6626749192680202,185964,0.13107204846488443,30683265824.44864,USD,Utilities,Buy,141.93236861530085,139.66707883322238,138.11114318191255,-0.10486435288546182,8.11671670205756
VG,"Venture Global, Inc.",12.435,USD,1.2622149837133645,10290499,0.4673904420664211,30557343614.64943,USD,Industrial services,Buy,9.943826935651623,9.551984321237263,9.614844744571867,11.026785714285726,30.619747899159677
ALMMF,Aluminum Corporation of China Ltd.,1.59,USD,-9.659090909090905,6616,1.3130110343732635,30548232110.49104,USD,Distribution services,Strong buy,1.6464330515724537,1.5966307111665903,1.4907330668982814,-5.357142857142849,-13.586956521739129
FWONB,Liberty Media Corporation,81.45,USD,-7.495741056218051,101,0.45846572855197454,30544377077.52936,USD,Technology services,,83.49538187604003,84.32987908394333,84.09109959017843,0,1.8125000000000036
AEE,Ameren Corporation,110.21,USD,-1.077102594022083,222999,0.12730007433672652,30464745092.68136,USD,Utilities,Buy,108.05062681493163,106.38565519422586,104.81731996966461,-2.555260831122901,5.341104528950892
GBOOF,"Grupo Financiero Banorte, S.A.B. De C.V.",10.8125,USD,-3.0269058295964157,2507,0.29467077270269637,30417255362.919296,USD,Finance,Strong buy,11.113094854805242,10.835290017276261,10.484168694031684,-9.137891915058114,-13.448068841304782
ATO,Atmos Energy Corporation,183.73,USD,-0.8900636530370081,110136,0.09511408145425679,30396099007.993633,USD,Utilities,Buy,177.99317794775868,175.55576385027302,173.0771117690723,-1.638203329942718,7.369097709209903
NWWCF,New China Life Ins Co. Ltd.,7.007,USD,9.279475982532748,1177,0.12974128903537296,30388639635.120495,USD,Finance,Buy,7.363368134008983,7.042931943160149,6.357651783970165,6.166666666666668,-14.18248622167789
FSNUF,Fresenius SE & Co. KGaA,54.35,USD,-4.649122807017542,900,1.727447216890595,30302832880.98707,USD,Health services,Strong buy,53.6698860519965,51.73175719184678,48.465826641986474,-4.649122807017542,1.380339488901328
TDY,Teledyne Technologies Incorporated,652.99,USD,-0.2855572183367444,61994,0.234328430985299,30236905731.42099,USD,Electronic technology,Strong buy,636.2088168794563,613.1493002113615,590.1691094441352,-4.00311663873453,1.114913516777907
CLS,"Celestica, Inc.",262.14,USD,-1.3881051800022561,406387,0.21492048586699233,30137671014.66947,USD,Electronic technology,Strong buy,285.1683122414445,287.8544963652822,280.9530844163678,-1.6692299035972802,-9.606896551724143
RNECF,Renesas Electronics Corp,16.9464,USD,-15.267999999999999,2083,0.3671649157442008,30115178101.463055,USD,Electronic technology,Strong buy,17.746403705365065,16.771500202467386,15.697073933959956,0,5.62124092368102
XYL,Xylem Inc.,123.45,USD,-2.171328948411122,293068,0.1613708649569325,30015806805.351852,USD,Producer manufacturing,Strong buy,132.03645799803306,134.5949167397437,136.29854116073753,-3.2523510971786767,-11.039850111695616
WAT,Waters Corporation,305.76,USD,-3.114800849203075,235320,0.19285835638817897,29995626712.92297,USD,Health technology,Buy,341.7163416700436,350.94704956668295,353.86363483230303,-2.347417840375594,-20.06274509803922
RJF,"Raymond James Financial, Inc.",152.11,USD,-2.680742162507996,233550,0.19624805316973587,29979517757.675365,USD,Finance,Buy,159.43428007368013,161.0434014450288,161.61101317873178,0.7484435024506716,-8.505263157894728
EXPE,"Expedia Group, Inc.",244.4,USD,-2.8385147491452596,1052067,0.296887728303623,29947411742.954597,USD,Consumer services,Buy,238.40530196646216,243.61994285105231,242.43103754089785,17.325140415726562,4.888202223080561
RYLPF,Koninklijke Philips N.V,31.465,USD,-4.651515151515151,2115,1.7469232675311803,29909827305.50372,USD,Health technology,Buy,29.731615860005995,28.976562341040392,28.245795094542895,-0.8913947335265253,7.904663923182441
SVNLF,Svenska Handelsbanken AB PUBL,14.9,USD,-0.5074786324786359,85794,6.2274258173160675,29856817031.652695,USD,Finance,Buy,15.502161207568093,15.209174243594846,14.771856678152666,-6.700062617407641,-7.9820904739848615
FWONA,Liberty Media Corporation - Series A Liberty Formula One,77.33,USD,-0.29654461062403814,37725,0.24886961409212233,29767700885.424183,USD,Technology services,Strong buy,81.15177877969337,82.50303944429156,84.10420755149438,-7.621550591327196,1.736613603473218
UAL,"United Airlines Holdings, Inc.",91.95,USD,-3.646651996227605,3447893,0.493532017816887,29739427207.066963,USD,Transportation,Strong buy,105.66366443068472,106.16885630447194,104.77094553772805,-8.049999999999997,-17.98233877441798
FWONK,Liberty Media Corporation - Series C Liberty Formula One,83.515,USD,-0.5537032626815949,730039,0.2716360509502475,29690922986.356865,USD,Technology services,Strong buy,88.4566753801022,90.07506654696816,91.98959160909001,-8.746722027972023,-2.651824221937295
IQV,"IQVIA Holdings, Inc.",174.95,USD,-1.9887955182072894,404737,0.1606390396481394,29689014465.838936,USD,Health technology,Strong buy,190.32438124045623,198.13876036034816,201.41604108374798,0.0800869515473865,-13.068322981366464
ADDDF,adidas AG,166.0,USD,1.8976910351516318,60,0.2968827313211282,29639147243.390762,USD,Consumer non-durables,Strong buy,178.60744978005707,182.15884094297954,187.72433519575975,-7.777726543181411,-5.142857142857143
CKHUF,CK Hutchison Holdings LTD,7.711,USD,-0.142450142450144,2213,0.6342246295818645,29533473364.335865,USD,Retail trade,Strong buy,7.777278119536766,7.614696052847387,7.381184093644586,-0.142450142450144,-3.1889516635279294
CZAVF,Ceske Energeticke Zavody A.S.,54.95,USD,-7.616005379959641,490,0.16736687502134784,29424269415.26788,USD,Utilities,Neutral,48.49967414076979,44.874991735680794,41.01332465755218,0,-7.616005379959641
TPR,"Tapestry, Inc.",144.92,USD,-3.1283422459893093,301795,0.13996889652222083,29341115689.461765,USD,Retail trade,Buy,144.6872763081503,138.72742248178406,130.8590292126899,-4.5699986829975145,13.28070038302195
SKFOF,Sika Finanz Ag,182.35,USD,-3.6663320830471755,10,0.010149193139145439,29259243476.632225,USD,Process industries,Buy,197.02202828502266,198.89082253188388,203.49025112832385,-3.6663320830471755,-9.72034844430362
VRSK,"Verisk Analytics, Inc.",211.775,USD,0.2627592084082979,460132,0.1883766854109108,29212644882.906563,USD,Technology services,Buy,203.7282013002156,208.55625698071077,217.56940496452634,0.845238095238098,9.62573765400145
HLAGF,Hapag-Lloyd Aktien,166.049,USD,1.7457107843137365,2,0.01892147587511826,29184818827.957584,USD,Transportation,Neutral,149.9997324238533,146.74464991981068,145.20113552946495,5.094303797468359,10.537212088936233
TW,Tradeweb Markets Inc.,123.64,USD,-0.6827857659249693,98652,0.07392734644125165,29135505474.06314,USD,Finance,Buy,115.73793981513522,113.56103479726198,113.49093993674869,0.6676437062367753,24.88888888888889
STMEF,STMicroelectronics N.V.,32.5965,USD,0.18902720147534144,30542,1.6898961451422818,29086778763.283363,USD,Electronic technology,Buy,31.32901545505254,30.13159458643816,29.03733753983501,0.18902720147534144,17.46486486486486
DOGEF,Orsted A/S,22.0,USD,-3.381642512077293,961,0.7355530042097206,29056771240.222992,USD,Utilities,Buy,22.708314796030628,22.504062592495405,23.35062116767904,-1.1680143755615524,-4.3478260869565215
FTS,Fortis Inc.,57.17,USD,-0.15717778553963727,103259,0.14804667113993886,29008056746.508877,USD,Utilities,Buy,55.39131382676618,54.35960841829658,53.23477634687082,-0.5046989209885122,5.149898841272769
FE,FirstEnergy Corp.,49.98,USD,-0.6756756756756824,359739,0.09866542667608544,28885084234.337837,USD,Utilities,Buy,48.864697399498674,47.990394107950046,47.03205286831626,-2.000000000000006,6.272591962577069
DUAVF,DASSAULT AVIATION,368.95,USD,-9.562211981566819,341,1.1787072243346006,28810164685.79103,USD,Electronic technology,Buy,382.1158034301705,372.4111890504665,360.7849285244458,-6.630393521447549,-3.4974491363943763
IHICF,IHI Corp,26.69,USD,-3.454512570085,374,0.16827896512935875,28807264398.191288,USD,Producer manufacturing,Strong buy,22.60791363629403,19.824653722683156,16.38102791218786,0,13.574468085106387
ULTA,"Ulta Beauty, Inc.",645.71,USD,-1.2132060461415994,88133,0.20909926906717333,28645098189.71858,USD,Retail trade,Buy,662.0918224493106,645.9640241817716,619.1091243078656,-5.158409588296639,-4.110545152140654
ALPMF,"Astellas Pharma, Inc.",15.9,USD,-2.274124154886289,500,0.42914771264269164,28632055041.502377,USD,Health technology,Buy,15.405389657117755,14.681763914812354,13.807706887722373,-2.0935960591132887,6.7114093959731544
HXGBF,Hexagon AB,10.66,USD,-4.651162790697671,200,0.17225045215743692,28615467765.209606,USD,Electronic technology,Buy,11.167153914536147,11.342533107239896,11.434036875796368,-0.3738317757009266,-6.654991243432572
HAL,Halliburton Company,34.155,USD,-0.014637002341907063,2962080,0.245179964103378,28606465504.014347,USD,Industrial services,Buy,33.82744361606936,32.52410163169101,30.748142310462907,-7.751519243754214,0.5742049469964673
MGDDF,CIE GENERALE DES ETABLISSEMENTS MICHELIN SA CLERMONT-FERRAND,41.5175,USD,5.267494929006087,451,0.7615670381627828,28547325695.676453,USD,Consumer durables,Buy,39.675337780532885,38.43604560282336,37.44513863872433,-0.5390189854464907,6.8042960962119645
HPE/PC,Hewlett Packard Enterprise Company 7.625% Series C Mandatory Convertible Preferred Stock,58.51,USD,-1.4817309311331917,5035,0.05317935436989594,28529516975.0,USD,Electronic technology,,60.66387226940457,61.505219414550126,61.97748897630658,-0.034170510849142535,-5.354254286638632
DASTF,Dassault Systemes SA,21.2455,USD,1.1690476190476182,1755,0.30948014389504125,28413648647.752125,USD,Technology services,Buy,23.471798684075573,24.825754905752632,26.457532922643974,-0.2558685446009431,-20.45833192935953
KHC,The Kraft Heinz Company,23.915,USD,-1.3000412711514704,3566767,0.26192604917947204,28309255184.490707,USD,Consumer non-durables,Buy,24.250345958361123,24.35242085646959,24.685821194059645,-2.8240552620885833,-0.14613778705636804
CNP,"CenterPoint Energy, Inc (Holding Co)",43.23,USD,-0.3917050691244279,1536516,0.26227884055695055,28223639483.153915,USD,Utilities,Buy,41.69088168755996,40.896024157799395,40.12980118893914,0.511508951406647,7.323733862959274
PPL,PPL Corporation,37.515,USD,-1.1722866174920976,1125101,0.09084896347004458,28185274812.50303,USD,Utilities,Strong buy,37.16363544166632,36.77302478774991,36.45228050824045,-3.6842105263157956,4.907718120805376
VNNVF,VONOVIA SE,33.175,USD,13.032367972742746,200,0.18672392867145926,28141066652.096992,USD,Finance,Buy,29.865093383963785,29.87140141804483,30.160321219369347,0,13.032367972742744
DOV,Dover Corporation,208.62,USD,-3.2284998608405266,476498,0.41842007954142024,28135875113.473133,USD,Producer manufacturing,Strong buy,215.9350295719964,210.4601567375121,203.502485003918,-5.250249795621765,-1.9919195715493794
CEBCF,China Everbright Bank Co Ltd.,0.43,USD,-2.2727272727272747,8180,0.06514123623413576,28132763980.19195,USD,Finance,Buy,0.45650034787403776,0.45554241734321277,0.4425482456797837,0,-14.017196560687863
WTW,Willis Towers Watson Public Limited Company,297.43,USD,-1.0265710530256327,57755,0.08025168083188847,28120790212.562473,USD,Finance,Strong buy,308.8322420907185,313.5241644183589,317.15607008886315,-2.5139298590626074,-11.93521643868064
SMECF,SMC Corp,448.895,USD,4.085801601765926,16,0.007423904974016333,28089676888.217403,USD,Producer manufacturing,Strong buy,436.36877661299576,417.15926297580546,397.8665354372328,-3.046436285097196,5.596264452311773
SAXPF,Sampo OYJ,10.575,USD,2.5703200775945563,2338,0.20543551802613194,28083759628.93138,USD,Finance,Buy,11.023508767377374,11.051385250153638,10.983383839555989,2.5703200775945563,-5.369127516778536
FTAIM,FTAI Aviation Ltd. - 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,27.3144,USD,0.45752114748068345,2300,0.6396884995132804,28050715098.0,USD,Electronic technology,,27.209770731117796,27.131855578596113,27.029094237341827,0.016111314536801185,1.42740438173041
FTAIN,FTAI Aviation Ltd. - 8.25% Fixed-Rate Reset Series C Cumulative Perpetual Redeemable Preferred Shares,25.715,USD,0.05836575875486602,703,0.1745716414204122,28050715098.0,USD,Electronic technology,,25.609667268218537,25.5824788688126,25.552619849781312,0.25341130604288997,0.7641065830721014
ANPDF,Anta Sports Products Ltd.,10.1,USD,-9.417040358744401,1018,0.4291556005227436,28036595323.99619,USD,Consumer non-durables,Strong buy,10.559267862458887,10.630428246674017,10.73619368183804,-11.40350877192983,-4.310753197536713
KHNGF,Kuehne & Nagel International AG,235.58,USD,-0.09372309701823793,40,0.6289308176100629,27970582658.139137,USD,Transportation,Buy,226.70195053713257,223.12918443828815,219.65255895687255,0.9989281886388048,2.227188405168215
VEOEF,Veolia Environnement,38.2,USD,-4.188612992224717,760,1.0274435581992698,27923587980.52426,USD,Utilities,Strong buy,38.58583265704904,37.598658885971766,36.64984127879831,-1.546391752577305,0.2887897085849289
HPE,Hewlett Packard Enterprise Company,20.995,USD,-2.2123893805309636,2805622,0.19235156368645093,27898332971.12832,USD,Electronic technology,Buy,21.888593460463863,22.164092458493688,22.26316727386478,-0.9202453987730074,-3.6042240587695136
DVN,Devon Energy Corporation,44.935,USD,0.9321653189577698,3586121,0.3342533659045071,27859700286.64735,USD,Energy minerals,Strong buy,42.384667179292535,40.835360227400166,39.201108821042844,-1.3609922072220337,7.1667064154543345
ROL,"Rollins, Inc.",57.86,USD,-0.5329207495272517,403294,0.1432993210609538,27835995211.21815,USD,Commercial services,Strong buy,60.49907164219239,60.51004339860818,60.04708186729153,-4.757201646090536,-8.4493670886076
CAJFF,"Canon, Inc.",28.825,USD,4.438405797101441,188,0.05239541818789889,27819525801.087196,USD,Electronic technology,Buy,30.450879334318714,30.34272090876279,30.165472006220455,4.438405797101441,-8.054226475279114
PSZKF,Powszechna Kasa Oszczednosci Bank Polski SA,22.18,USD,-11.492418196328808,293,0.14035928143712575,27724999046.034946,USD,Finance,Strong buy,24.84182842577262,24.593137122137843,23.925547442853613,-13.019607843137257,-18.54572163055454
HNSPF,Hansoh Pharmaceutical Group Co Ltd.,4.575,USD,2.624495289367429,150,0.18977732793522267,27702310803.19846,USD,Health technology,Strong buy,4.591422110039698,4.353954893584874,3.8012119177538133,0,-6.6326530612244925
PGPHF,Partners Group Holding Zug Namen-Akt,1065.57,USD,-0.7849162011173244,9,0.1278409090909091,27602562371.460167,USD,Finance,Buy,1204.9488310870527,1224.7020757460716,1242.799829294665,-1.9615600474749202,-16.92168073044864
ES,Eversource Energy (D/B/A),73.245,USD,-0.8460809530255855,269247,0.12226804505726432,27503250408.433735,USD,Utilities,Buy,72.08133430917141,71.13058767301833,70.15940308446858,-3.8905655425797,5.998552821997121
NTRA,"Natera, Inc.",194.02,USD,-1.5826316323424856,278073,0.23334383384641513,27498696447.88851,USD,Health technology,Strong buy,211.48367614414488,213.56754089608452,209.9908837503066,-3.0723884698006585,-14.28697649761442
TTNDF,Techtronic Industries Ltd.,15.0,USD,-8.284928156527057,135,0.04782146652497343,27390884399.382717,USD,Consumer durables,Strong buy,14.634530856622145,14.077402092004014,13.504586864717592,-9.228441754916785,-1.8966644865925386
EIX,Edison International,70.45,USD,-1.0811569783768549,559838,0.17509341669357684,27108521065.38753,USD,Utilities,Buy,68.44620027788204,65.99415484481364,63.50682058225514,-5.4869868526965435,13.6107079503306
BTGOF,BT Group Plc,2.78,USD,0,1715,0.04332843204131233,27079397480.086792,USD,Communications,Buy,2.6816496208726437,2.6252000654786505,2.57891929842179,-2.456140350877203,1.0909090909090837
EJPRF,East Japan Railway Co.,23.9,USD,-4.552715654952079,19,0.009717675941080197,27039314013.67147,USD,Transportation,Buy,24.81925281030469,24.563773172629755,23.842266273192013,-3.199675982179031,-2.4489795918367405
AMADF,Amadeus IT Group SA,61.935,USD,-1.3679650922062534,4336,0.6314164640095528,26982058819.180126,USD,Technology services,Strong buy,63.74271149979039,66.2123813226268,69.13170964387143,2.84106004250798,-3.3895925625506984
STLA,Stellantis N.V.,7.185,USD,-1.1691884456671247,4701859,0.31112106687208607,26921496578.48935,USD,Consumer durables,Buy,8.39125787573922,8.93090312574779,9.384031274603592,-5.832241153342074,-29.833984375000004
NRSCF,"Nomura Holdings, Inc.",9.35,USD,6.979405034324936,100,0.00199510799519578,26904604455.56753,USD,Finance,Buy,8.44217280944365,8.0749536140242,7.673861935941644,0,6.3708759954493805
BIIB,Biogen Inc.,183.105,USD,-2.6451509995746614,147287,0.17208270700058723,26872220835.811565,USD,Health technology,Buy,186.28745373118434,182.25769357346954,175.59964381931152,-3.7404058458626905,3.3061581426838473
RSNHF,"Resona Holdings, Inc.",11.63,USD,-3.002502085070888,112,0.00313491907990125,26776587177.734985,USD,Finance,Buy,11.80797306614973,11.419552898319346,10.9060397356661,5.727272727272735,-0.8525149190110797
RDDT,"Reddit, Inc.",140.155,USD,-2.899404184564225,1253844,0.2962643505835929,26774621431.37214,USD,Technology services,Strong buy,164.20541743197174,177.46331918794846,186.19136926216794,-1.4727592267135317,-13.756076549135432
NTRSO,"Northern Trust Corporation - Depositary Shares Each Representing a 1/1,000th Interest in a Share of Series E Non-Cumulative Perpetual Preferred Stock",19.7,USD,-0.3540718259989898,2392,0.0731903591896432,26666287766.0,USD,Finance,,19.716980876539726,19.71826148131115,19.758635908736405,-0.30364372469636774,0.5102040816326422
TTDKF,TDK Corp.,14.018,USD,-0.11400883568476568,545,0.05538617886178862,26601947648.4407,USD,Electronic technology,Strong buy,14.480906777011075,14.505019497242385,14.411359694083737,-4.510187260304758,8.582494190549966
STLD,"Steel Dynamics, Inc.",182.92,USD,-3.716180650594801,257923,0.2464668510623456,26501888105.39846,USD,Non-energy minerals,Strong buy,186.0125818227044,181.0869402308404,173.3465493162374,-5.291498394946671,-5.335610412461834
GFS,GlobalFoundries Inc.,47.525,USD,-1.6656321125594862,297335,0.10443712085190988,26408773872.211357,USD,Electronic technology,Buy,44.926249363353385,43.045108292828026,41.149188921881226,2.0068684267009984,16.79773900221185
BAP,Credicorp Ltd.,331.655,USD,-0.7555808247052588,150722,0.3558124228634777,26377548480.206234,USD,Finance,Strong buy,333.5235176392031,322.3327467310784,306.29928416910263,-3.1494568391543116,-11.360113320504611
DXCM,"DexCom, Inc.",68.485,USD,-3.119253076814257,661619,0.18241455621944225,26357469316.675694,USD,Health technology,Strong buy,70.44407590650911,69.78619055021436,69.72614664806837,-5.368246510985221,-4.696632340662399
NESRF,Northern Star Resources Ltd,18.4,USD,-7.838717756073134,4586,0.2541720011749774,26309509628.93733,USD,Non-energy minerals,Strong buy,19.28652294920683,18.685035444549634,17.792201265457845,-13.043478260869573,-5.276705276705288
AWK,"American Water Works Company, Inc.",134.71,USD,0.05942211988413616,221859,0.13219681457034024,26296562128.902473,USD,Utilities,Buy,132.05500953829076,131.9442108570881,132.76508331385804,-0.5976977567886674,6.045815948988433
FTAI,FTAI Aviation Ltd.,256.05,USD,-6.3699857388379035,819535,0.3596637973933366,26263888546.615353,USD,Electronic technology,Strong buy,268.212836585143,252.07321496729728,230.22356486423803,-14.86850417262359,-10.939130434782605
TSCO,Tractor Supply Company,49.81,USD,-1.3858641853098312,688180,0.11954404001357094,26217558296.39022,USD,Retail trade,Buy,52.293880821524944,52.70004142572041,53.2495172415438,-3.76738794435857,-6.871085351032995
JBL,Jabil Inc.,247.94,USD,-1.6930335831251773,151074,0.14230075972106887,26181291506.574524,USD,Producer manufacturing,Strong buy,251.70489669866612,245.20091538369178,236.3151175664141,-3.8619620007754865,1.154583656317565
REPYF,Repsol S.A.,23.92,USD,1.5875173064018941,100,0.05809225049378412,26180468310.065285,USD,Energy minerals,Buy,20.307593896298695,19.666257781174835,18.88869678895825,5.513895015438906,22.666666666666675
WNGRF,Weston George Ltd. (Canada),68.96,USD,0.3346428051796737,117,0.04056724801497876,26170744510.81545,USD,Retail trade,Buy,71.15508269237063,70.07184478813033,68.423649531227,-5.3397391901166795,-4.711897194970306
ZS,"Zscaler, Inc.",162.72,USD,0.46925166707828525,540931,0.1231217806290441,26163865489.007652,USD,Technology services,Strong buy,178.56631075756985,196.1192928459672,215.5975676543575,11.307202955058486,-12.750670241286864
NVZMF,NOVONESIS A S,56.14,USD,-5.263655263655263,144,0.0312737539363666,26138513288.108437,USD,Process industries,Strong buy,60.39460919409287,61.174025019193806,61.84774559878515,0.07130124777183448,-3.390122182068489
EXE,Expand Energy Corporation,108.45,USD,1.6686978531920889,291050,0.09158508210073177,26071191896.641983,USD,Energy minerals,Strong buy,108.09886954040145,108.26339682275882,108.09521029573534,-2.1121039805036586,-1.5075833257651408
WRB/PH,W.R. Berkley Corporation 4.125% Subordinated Debentures due 2061,16.66,USD,-1.768867924528306,665,0.06531967349985757,26053327953.0,USD,Finance,,16.941174351457324,16.932887484324326,16.95841906082977,-2.5730994152046858,-1.9999999999999991
WRB/PG,W.R. Berkley Corporation 4.25% Subordinated Debentures due 2060,17.2742,USD,-1.0193615668028548,1402,0.13450505593184567,26053327953.0,USD,Finance,,17.458810096438093,17.3926618662316,17.350554382229287,-2.129178470254947,-1.2902857142857118
WRB/PF,W.R. Berkley Corporation 5.10% Subordinated Debentures due 2059,20.23,USD,-0.5408062930186797,3797,0.20473969426545524,26053327953.0,USD,Finance,,20.42733761260179,20.411077569586134,20.403691705255763,-0.9304603330068622,-1.5571776155717776
RPRX,Royalty Pharma plc,45.155,USD,-1.1492994746059515,497366,0.15411463702654304,26050219509.899082,USD,Health technology,Strong buy,43.81277242102236,42.57073328049943,41.125747841497876,-1.5587529976019106,3.971908818788859
EXXRF,Exor NV,81.53,USD,-1.7592481021809783,4613,0.3096970836242548,26048922925.740376,USD,Finance,Strong buy,84.8406542175779,85.47198118213568,86.91439674641028,-4.832496790008172,-3.942221593854568
OMC,Omnicom Group Inc.,83.68,USD,-1.2858322519759222,832121,0.1743755361215643,25968943420.083527,USD,Commercial services,Strong buy,79.78029420343643,78.84452611209846,78.12785616633532,-0.9235140895098116,25.77784458139186
PBA,Pembina Pipeline Corp.,44.62,USD,0.7678410117434424,215555,0.1304672325421733,25926361367.4206,USD,Industrial services,Buy,42.71156853822102,41.68928740348648,40.72839688471129,0.1571268237934911,6.263396046677769
ARES/PB,Ares Management Corporation 6.75% Series B Mandatory Convertible Preferred Stock,37.6,USD,-3.934593765968317,24156,0.07358011935599423,25854440875.0,USD,Finance,,42.8051966278829,44.959038859079996,46.87693838515077,-0.10626992561104981,-10.79478054567022
FIS,"Fidelity National Information Services, Inc.",50.25,USD,-0.6524317912218235,853582,0.15901786883618113,25848786183.303677,USD,Technology services,Strong buy,53.46935987145612,56.34955153445825,59.662937354862095,0.8833567556715473,-1.277013752455793
PPLAF,Pembina Pipeline Corp.,18.8887,USD,0.4520386945122548,500,0.5791729410401947,25750585258.548832,USD,Industrial services,,18.557578661592046,18.45091903351792,18.275199933706507,4.937222222222223,5.523463687150847
SZKMF,Suzuki Motor Co.,13.1425,USD,-2.575982209043737,885,0.14736000799240723,25747307789.612633,USD,Consumer durables,Strong buy,14.608088100747192,14.695796850088742,14.588105473686044,-7.771929824561403,2.3551218448454487
TCKRF,Teck Resources Ltd.,53.4035,USD,-6.029385887735347,331,0.646989835809226,25745179898.812798,USD,Non-energy minerals,Buy,54.93710998459222,52.63731901284621,49.89535862382069,-6.029385887735347,-2.8850700127295887
WRB,W.R. Berkley Corporation,68.74,USD,-1.1930429782952399,339980,0.17083837482747463,25742500553.244503,USD,Finance,Buy,69.93146787093023,70.21716056931454,70.63287234001066,-3.9004613448902643,-1.0792919844581954
NTRS,Northern Trust Corporation,138.41,USD,-3.547038327526135,158567,0.1466787462850918,25720424318.41157,USD,Finance,Buy,143.4487403148442,142.18719634858797,139.11055634604634,-1.2062812276945023,-7.646627076799899
ZTCOF,Zte Corp.,3.465,USD,-3.750000000000006,280,0.4480716914706353,25695018883.680992,USD,Electronic technology,Buy,3.7167114267978882,3.804528310371117,3.8059225302630915,0,-1.000000000000004
FTI,TechnipFMC plc,64.2,USD,-0.37243947858472204,721304,0.18608287857910555,25682886916.787712,USD,Industrial services,Strong buy,59.82944346065211,56.25611644797565,52.046659473899666,-3.9066008082622354,11.885674451028232
