Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Performance % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next FY,EPS Growth YoY TTM
CUBE,CubeSmart,39.12,USD,0.5914116739521648,1048269,0.5137762568849427,8808346952.929802,USD,Finance,Buy,40.30680026748611,40.43799895637051,40.31280162088392,-1.7579105976896103,-4.23500611995105,10.197183098591543,39.384000000000086,40.33350000000005,40.86639999999994,39.16014999999986,26.745060504546387,1.54136,-10.854461238420292
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group",93.085,USD,-0.6139226991244959,23880,0.269097711317204,8797926801.192503,USD,Consumer services,Strong buy,97.52327624163806,97.44456576648871,96.39907926516732,-7.08225194649632,-7.470178926441353,13.698546476120665,94.88399999999999,99.78750000000007,99.6968,91.87567499999997,nan,-7.69,nan
ONON,On Holding AG,26.705,USD,-0.5029806259314514,4190139,0.6571496569486762,8795893197.542473,USD,Consumer non-durables,Strong buy,30.990209340898343,32.7805088849044,34.63502140745087,-4.59092533047517,-15.463754352643248,-42.9867634500427,27.432999999999993,29.194750000000006,33.75449999999998,39.36347500000002,17.899993297137875,1.727353478,226.7411300919842
ALV,"Autoliv, Inc.",119.96,USD,0.6460273512878564,179398,0.32275986146718844,8785537183.145567,USD,Producer manufacturing,Strong buy,122.16125328634074,121.6561074193367,120.85218047225607,-3.070458952811903,-1.5187587226007786,-1.031268047190826,121.92999999999999,122.04000000000019,121.18260000000004,119.20804999999994,14.12573743273318,10.126858,-7.086433260393877
PCVX,"Vaxcyte, Inc.",59.04,USD,-0.7897832297092906,446133,0.45255567006962816,8785463636.156612,USD,Health technology,Strong buy,58.79781186093787,57.7544174919397,56.51387230925573,-4.357686700145793,0.5449591280653956,28.823914466506658,60.247999999999976,60.68050000000007,58.318000000000005,54.2262500000002,nan,-8.206667,-83.87235260446478
OSCR,"Oscar Health, Inc.",32.105,USD,1.0862720403022523,1924873,0.4403474357746349,8779722119.65302,USD,Health services,Buy,30.93468640135677,29.595599930212256,27.37538166577147,4.747145187601952,16.830422125181936,122.17993079584774,32.27300000000001,31.413249999999977,30.587099999999992,20.763425,23.44799883143441,1.72404,nan
QGEN,Qiagen N.V.,42.34,USD,-0.3764705882352861,489516,0.31505908757751416,8725205033.552002,USD,Health technology,Buy,42.376988827623336,41.74638478456956,41.52097410672152,-4.661112362080598,-2.442396313364044,-10.535896981650096,42.90999999999992,43.282000000000174,42.0740000000002,43.07228072844993,21.505485574969526,2.42562,9.469001946066173
TXG,"10x Genomics, Inc.",66.81,USD,-0.7133303611235012,926300,0.430382105248241,8704753021.730272,USD,Health technology,Buy,57.58340953521746,51.810879966809615,44.989304336394405,7.15316760224539,14.341947629642311,309.6259963212753,65.11399999999999,62.39300000000001,52.62259999999996,29.698849999999982,nan,-0.731402,16.021076616348623
CHWY,"Chewy, Inc.",21.2438,USD,2.3797590361445793,6183312,0.6964411725788081,8697726093.313957,USD,Retail trade,Strong buy,22.449787159413223,22.407518385252583,22.959112860650343,-13.678179601787887,-4.436347278452542,-35.546723300970875,22.576759999999986,23.236690000000017,22.398075999999975,25.645094,32.482874617737004,0.779043,84.5372460496614
ARE,"Alexandria Real Estate Equities, Inc.",49.825,USD,-1.0230433055224484,371387,0.2829659434680694,8681884633.054232,USD,Finance,Buy,50.992994497124954,50.78137169129309,50.851237722678334,-7.7314814814814765,3.135996688056304,2.121336339413822,51.25500000000004,51.09974999999987,50.50289999999995,50.1400749999994,nan,1.516062,-4488.115064345193
WAL,Western Alliance Bancorporation,78.795,USD,-1.0858649259352184,311901,0.3308810307754441,8596603306.65064,USD,Finance,Strong buy,80.21315465225268,80.3566728515484,80.41573835202273,-0.9988692046739561,-2.360594795539035,-6.385885707496732,80.06900000000003,79.77324999999996,81.00670000000005,81.56302499999997,8.877509632934496,9.045109,16.700852003786686
KMX,CarMax Inc,60.32,USD,0.04975949577044475,488268,0.3749797829413643,8560076899.675569,USD,Retail trade,Buy,59.66591163003007,57.312467133481704,54.364912481842005,-2.991315535541974,3.535873669756269,55.584214598916674,61.42199999999999,61.22549999999999,58.26459999999997,46.67989999999996,39.69988153218375,2.707808,-57.98003263364584
AGCO,AGCO Corporation,122.115,USD,-3.7555170239596474,372688,0.275139534269079,8551923672.011941,USD,Producer manufacturing,Buy,116.44666433865213,115.2422672347385,114.9002412578182,-4.530529278398876,20.726643598615908,16.466380543633765,127.10499999999986,113.45474999999983,112.43690000000015,115.44092499999995,16.900560514843264,5.653907,443.1481620687063
PB,"Prosperity Bancshares, Inc.",71.13,USD,-0.35023816195012614,259038,0.3662373599488983,8548173539.8873625,USD,Finance,Buy,72.5815836671337,72.36627266171243,71.82326862616077,-1.7134171618073912,-3.0133624215980475,2.7890173410404517,71.90599999999998,72.69849999999994,73.00820000000002,70.71410000000004,12.323925359945942,5.811957,5.186710648612203
LINE,"Lineage, Inc.",37.505,USD,-0.22612396914073116,419048,0.5304619933972009,8540264409.053072,USD,Finance,Buy,40.064545611080284,40.53483344847867,40.464847143701846,-3.3127094612013317,-10.914489311163893,7.525802752293577,37.89500000000009,39.97775,41.70230000000001,38.68779999999995,nan,-0.696357,72.1732745961821
AAL,"American Airlines Group, Inc.",12.85,USD,-0.695517774343121,39198793,0.6751183791082515,8506313063.064144,USD,Transportation,Buy,14.024433880050319,14.269359711803292,14.240402824619043,-1.9832189168573593,-15.01322751322751,-16.395575797007155,12.959999999999999,13.631999999999996,14.956800000000001,13.936175000000024,nan,-0.080827,-163.46104397017228
COLB,"Columbia Banking System, Inc.",29.805,USD,-0.11729222520107285,1392989,0.5076742881825467,8431902579.054792,USD,Finance,Buy,30.795661362999454,30.823568304111934,30.557370896336188,-0.9306963603124518,-4.745925215723871,6.256684491978605,30.232999999999983,30.75875000000003,31.436599999999988,29.72329999999998,11.89250658367249,3.029616,-0.5002382086707934
TWST,Twist Bioscience Corporation,128.08,USD,2.0395156150414406,554445,0.40266808412145844,8431816172.5819,USD,Health technology,Strong buy,120.61984745466884,110.61754538577127,97.72448787992532,-3.590515619119294,1.954228855721403,303.65584620233216,127.018,134.12949999999998,112.52879999999996,66.2747,nan,-2.158429,-53.16848050695688
NNN,"NNN REIT, Inc.",43.85,USD,-0.6344890097439408,429582,0.34995929597556835,8416192608.412644,USD,Finance,Buy,45.597335268666846,45.811124670702526,45.5987788935002,-3.200883002207496,-4.29943256219991,10.984560870665664,44.44799999999995,45.46299999999997,46.79399999999984,44.11084999999996,21.604177957333597,2.05426,-3.513025289979087
CHRD,Chord Energy Corporation,153.23,USD,2.5018395879322903,341851,0.5789509071051133,8381355259.403973,USD,Energy minerals,Strong buy,142.84699554915386,139.1400921923318,134.8273603568642,2.9149036201222405,11.912065439672805,65.51090948368977,148.94400000000002,145.62325000000004,135.6501,121.87794999999998,10.272034966347572,19.848069,281.93409632076197
TGTX,"TG Therapeutics, Inc.",54.69,USD,0.07319304666056568,421046,0.28371092974312684,8371346361.012077,USD,Health technology,Strong buy,53.385765749991215,51.69575194818082,48.715829324527704,-4.721254355400699,10.95556908094948,85.01353179972936,55.55500000000001,53.69575,53.56480000000001,39.38189999999995,19.919868876343106,1.00331,633.6985569214324
LNC,Lincoln National Corporation,43.615,USD,0.17225539733578973,402150,0.24754062860977513,8349975992.945109,USD,Finance,Buy,43.342871110465104,42.25095243451508,41.05707706199574,-2.3836168307967722,-4.163920017578546,-2.0767849124382516,44.32100000000004,43.71474999999997,42.83130000000002,39.483325000000015,3.7721407320279527,7.935353,101.7413152338911
FR,"First Industrial Realty Trust, Inc.",60.78,USD,-0.31162866983762133,187408,0.2665919747860847,8328741141.498443,USD,Finance,Strong buy,62.650416107655,62.899641673539286,62.58016610313088,-1.1707317073170713,-3.2473734479465124,6.295907660020989,61.407999999999994,62.3445,64.07759999999996,61.13085000000002,22.13240113611536,2.503086,34.28194220331523
HESM,Hess Midstream LP,40.33,USD,-0.5915701257086566,309606,0.2485209038472313,8315173230.766823,USD,Energy minerals,Buy,39.83193624825817,39.59077641059786,39.202592982326934,0.5234297108674,-0.8116084604033407,16.628108733371892,40.32600000000001,39.885000000000005,39.834400000000045,37.76224999999999,13.908815008966753,2.947861,7.6317743132887905
CBSH,"Commerce Bancshares, Inc.",57.95,USD,-0.24100533654673878,277653,0.3433221927423225,8311894544.492169,USD,Finance,Buy,58.25771057909418,57.65156154510792,56.64116712197221,-0.01725327812283991,-1.244035446489429,10.676088617265094,58.209000000000046,58.544750000000114,58.78130000000004,53.88222866475004,14.206216905275545,4.245971,3.34937927539904
RHP,"Ryman Hospitality Properties, Inc. (REIT)",121.46,USD,-0.8489795918367398,110784,0.2200635574955375,8285915168.642611,USD,Finance,Strong buy,125.16501956528441,123.9117516047391,120.40719232123685,-1.276111517516059,2.1444790177445103,28.325409403063905,122.07199999999989,126.1049999999999,127.0848,108.34179999999998,29.829559408615356,4.164267,-1.0041088230288726
SNEX,StoneX Group Inc.,68.68,USD,-0.951831554658201,181739,0.25501555092656586,8283957084.54514,USD,Finance,Buy,70.34623480849612,71.27260720680431,70.31484410883255,1.0594467333725914,5.6777965840898785,62.338399763671234,69.21799999999998,68.119,72.0125093477999,62.3324883907,17.796895649244643,4.365,47.982974154459704
ESI,Element Solutions Inc.,33.93,USD,-5.170486305198438,2313890,0.36936149223390125,8268432046.392676,USD,Process industries,Strong buy,36.46943074731751,37.35633776267446,37.46757564044503,-1.049868766404198,-9.856535600425083,34.696308058753466,35.38199999999996,36.02749999999999,37.59579999999997,35.30774999999999,46.2324567379752,1.812943,-25.906108026249374
WULF,TeraWulf Inc.,16.525,USD,-3.5318155283129036,12521102,0.4914952100254659,8245457180.973438,USD,Technology services,Strong buy,17.28213073438968,18.17683049687438,18.56821776470939,12.10990502035277,-2.3633677991137496,41.17898334045278,16.851,16.14825,17.9394,17.950275000000005,nan,-2.988043,-1179.5811518324608
REXR,"Rexford Industrial Realty, Inc.",36.97,USD,-0.2697599136768315,879244,0.4462770167569852,8243871048.318586,USD,Finance,Buy,36.782417561666286,36.540747358581775,36.43825207558821,-0.027041644131957844,1.9299696719051438,-4.593548387096777,37.054,37.010000000000005,36.625799999999934,36.93485,nan,-1.195,-234.26552621792487
FIGR,"Figure Technology Solutions, Inc.",36.855,USD,-3.3184679958027297,1848189,0.4524683258657988,8239495092.145593,USD,Finance,Strong buy,34.14358266471418,33.39716876039182,33.418697070022716,9.426959619952486,26.43224699828473,-11.703402012458085,37.081999999999994,36.325750000000006,32.25839999999999,36.895225,40.389041095890406,1.2182,nan
VICR,Vicor Corporation,178.57,USD,-2.8824713112525213,181203,0.3060319727183431,8233279128.53951,USD,Electronic technology,Strong buy,206.90047248494264,219.1410536099658,221.83526085631937,-2.1534246575342504,-16.466295551293452,60.209940785932176,184.6140000000001,201.219,222.0675000000002,203.8965500000001,57.3184823778648,3.436,114.63313813296591
BOKF,BOK Financial Corporation,134.765,USD,0.18957698312392793,75097,0.32951386207429145,8189246710.857185,USD,Finance,Buy,138.39121644590296,137.9581350051725,136.1787985264058,-1.11893755961553,-5.857492141110736,13.29550231189574,135.809,139.05874999999997,140.40409999999997,131.10317500000014,12.680661673378749,10.65,27.078799473873012
UGI,UGI Corporation,38.145,USD,-1.024909185262055,533665,0.3406250730027128,8181910618.97094,USD,Distribution services,Strong buy,37.07439669357101,36.665555789523545,36.40485184971952,0.09183941222777144,12.191176470588246,2.3202789699570867,38.13899999999994,37.74274999999999,36.646499999999975,36.750725000000024,12.730701198144379,2.796667,57.932742989668995
KNSL,"Kinsale Capital Group, Inc.",359.19,USD,-0.11401557285873887,34630,0.215650644710114,8181782692.502586,USD,Finance,Buy,365.4840977161825,359.42798199965455,356.047679032855,-5.513613047481253,-1.9597674482080976,-8.135549872122763,368.44600000000037,376.9284999999999,362.38879999999983,357.7226399999998,14.558431925681838,21.229085,28.788653874261378
TKR,Timken Company (The),118.015,USD,-0.8693826123477503,291996,0.382908764311575,8178066411.017096,USD,Producer manufacturing,Strong buy,126.10407810150588,127.00511775248543,124.45128286461554,-2.297375610563793,-7.125993546863929,38.97197362223269,121.03500000000001,124.23474999999999,131.70069999999998,111.86045,32.010144298578716,6.282234,-16.14047857337822
SFD,"Smithfield Foods, Inc.",20.745,USD,1.0964912280701824,893349,0.534597858506357,8168705424.719299,USD,Consumer non-durables,Strong buy,22.84036927349704,23.609835352373505,24.179907620798758,-6.216094032549728,-12.283298097251576,-7.181208053691277,21.454999999999984,22.077249999999975,24.058899999999966,24.61545,7.72395561843771,2.258,15.982208403506492
ACM,AECOM,63.425,USD,-0.9293970634176801,408716,0.1647893564838465,8162570416.308187,USD,Industrial services,Strong buy,67.2874293046302,69.06460514610454,72.62663328720456,-5.785799168152104,-7.069597069597074,-33.69747020698306,65.37899999999986,65.04875000000004,68.0931,83.16007499999985,23.157106867720614,3.978942,-44.29846860954627
MOS,Mosaic Company (The),25.66,USD,-2.0984357115604757,4295687,0.5803832175639353,8157202360.88821,USD,Process industries,Buy,24.033699023555535,23.668992896964674,23.75431224272933,-1.761102603369069,9.845890410958907,6.473029045643148,25.94799999999997,23.99800000000001,22.976800000000008,24.545149999999925,nan,0.50832,-168.4390789786022
IBRX,"ImmunityBio, Inc.",7.69,USD,-4.590570719602979,4615170,0.6425638676603879,8150141600.19479,USD,Health technology,Strong buy,7.797045083044267,7.751264124745888,7.555691848266845,-3.874999999999995,1.9893899204244079,280.6930693069307,8.062,7.958499999999998,7.8405000000000005,6.687450000000002,nan,-0.96,-96.55242344352058
BRKR,Bruker Corporation,53.47,USD,-1.7637332353481552,1102792,0.6247976319159461,8146652563.766671,USD,Health technology,Buy,56.94794187642056,56.20504226123689,54.10271068563374,-10.615178869943165,-4.6200499464859135,13.307904216995128,56.83599999999999,57.6375,58.45199999999998,48.206649999999925,nan,2.123919,-234.26226379079975
PCOR,"Procore Technologies, Inc.",52.935,USD,-2.2076482542028453,1560708,0.6835980453584929,8043755951.064198,USD,Technology services,Strong buy,55.848975355794614,54.33803192052809,53.865499757876506,-12.907206317867718,-8.575129533678751,-27.476366625565138,56.369000000000085,60.244750000000025,53.15049999999999,56.733775000000016,nan,1.68162,72.92211186617877
LAD,"Lithia Motors, Inc.",363.81,USD,-1.0633090394865727,51216,0.2912785350991886,7997677512.573616,USD,Retail trade,Strong buy,363.78189841762645,351.3260513757822,337.16233207427115,-3.084791816510825,-3.7819682103091723,8.89906609195403,373.20399999999995,371.1174999999998,356.1890000000001,312.69020000000023,12.05263524056571,36.143003,-10.572470573596386
NEU,NewMarket Corp,869.15,USD,0.7745196934386065,66868,0.5749692171173464,7993056320.429928,USD,Process industries,Buy,876.0131423732372,850.6087173011713,816.7356972238498,-4.6053714699652115,-4.051443395705696,26.161237879579634,876.8940000000009,916.4404999999986,854.0340000000016,734.4785999999991,18.711920601089368,nan,-7.931171866173245
RIOT,"Riot Platforms, Inc.",21.255,USD,-3.6927956502039025,6687147,0.4549193507355786,7976128694.772995,USD,Technology services,Strong buy,20.844245619811584,21.026690778389867,20.78346330351809,13.632718524458705,-9.821807382265597,63.37432744043043,21.705000000000002,20.154500000000006,20.707900000000006,18.784075000000005,nan,-2.553149,-701.7460659624919
CDP,COPT Defense Properties,35.23,USD,0.2846569883290473,242987,0.3041406902435459,7965993693.829489,USD,Finance,Strong buy,36.15546799431791,35.89624636790684,35.15275482210249,-0.45210511443911755,-3.107810781078115,26.817854571634253,35.25400000000004,36.42800000000001,36.94400000000002,32.75705,24.548811929482262,1.44545,13.008898338451846
GTLB,GitLab Inc.,47.28,USD,2.0505072307360304,1995664,0.25258816089567554,7877557511.254048,USD,Technology services,Buy,42.367815766719104,39.13240602735581,36.310267480336165,-5.4021608643457295,17.000742390497415,24.48657187993682,47.979999999999976,44.50700000000002,38.30710000000001,31.636400000000016,nan,0.866466,-829.7619047619047
IDA,"IDACORP, Inc.",136.15,USD,-0.07339449541283986,159020,0.372573946626943,7875194403.517065,USD,Utilities,Strong buy,139.40657035172538,140.98095831426642,141.49121397793306,0.3907978174310582,-2.3244135160341353,7.705086622893766,136.4220000000001,138.13150000000005,143.42199999999985,139.51884999999996,22.524981801336775,6.378671,6.241541138628657
CNM,"Core & Main, Inc.",40.69,USD,-2.187500000000009,2344458,0.9431144372911192,7873277379.203125,USD,Distribution services,Buy,44.0090858851679,45.01056193953011,46.325515867012975,-8.045197740113,-12.306034482758623,-22.004983707111375,42.929999999999986,43.97949999999999,44.57559999999996,49.876099999999994,16.802940204823255,3.107383,7.808743655952285
COMP,"Compass, Inc.",10.2209,USD,-4.298689138576774,5887032,0.567257043428229,7846019425.212042,USD,Finance,Strong buy,11.171036207471053,10.997919358002205,10.637255342135665,-5.624192059095104,-18.232799999999997,-3.758003766478333,10.76618000000001,11.482044999999994,11.772418000000002,10.155654499999999,191.76172607879926,0.184917,nan
AVAV,"AeroVironment, Inc.",154.23,USD,9.538352272727256,6716603,2.9113116626531363,7838371736.188635,USD,Electronic technology,Strong buy,158.2694517605513,162.9274603408496,172.93264919125548,1.5004935834155981,-18.223753976670203,-37.92312336486215,147.134,157.32800000000003,158.99539999999993,210.5104499999999,nan,3.25716,-538.0373831775701
NFG,National Fuel Gas Company,82.47,USD,0.024257125530619796,124122,0.30794047903175464,7838369518.02935,USD,Energy minerals,Buy,82.13903593063408,81.94737511751369,82.23329386137327,-1.3280689160086139,0.9424724602203133,3.0488566787454676,83.11600000000001,82.91300000000004,81.62699999999994,83.70590000000001,11.472490783890937,7.28,169.00048647232722
SARO,"StandardAero, Inc.",23.615,USD,-2.4979355904211418,1046462,0.3574625990534429,7814662202.362098,USD,Transportation,Strong buy,25.863689848234667,26.413757122027143,26.813692458387575,-2.898848684210534,-16.672547635850393,-18.03193335647345,24.351,25.270249999999983,27.324099999999998,27.75772499999999,24.31027383158328,1.54651,144.62352052379754
THG,Hanover Insurance Group Inc,224.395,USD,0.2210808396605648,67173,0.3310673376760673,7813483266.900001,USD,Finance,Buy,223.54531611074376,218.7824050050982,211.48355563270076,-2.126313952981201,-0.07347702173138228,23.402441706995166,226.56699999999992,225.41225000000023,222.34269999999992,192.1155749999999,10.704336211420122,20.285878,37.99164006187672
HQY,"HealthEquity, Inc.",94.11,USD,1.5648607813511795,271473,0.2551821222773872,7784336614.868768,USD,Finance,Strong buy,97.46124712521048,96.18271989885508,94.09403385081538,-4.785511938486446,-11.88202247191011,2.605756650675971,94.99600000000008,100.0547499999999,99.50059999999989,89.24924999999998,33.98945391505345,4.723964,67.61305163750833
EMN,Eastman Chemical Company,67.89,USD,-0.6584723441615493,345316,0.4299832223414558,7765082527.422738,USD,Process industries,Buy,71.1272077474353,71.34314516621802,71.41519832319706,-6.949013157894728,-7.152625820568933,5.731194517987864,69.71600000000002,72.22450000000005,70.6696,70.77087500000002,17.685674837835727,6.367412,-46.07052542849115
IMVT,"Immunovant, Inc.",37.53,USD,-3.1483870967741905,367490,0.3320578051113716,7751922402.915872,USD,Health technology,Strong buy,39.5575737325771,38.527508303225865,36.454456513419125,-4.939209726443758,-5.370650529500746,46.716184519155604,38.844,41.77450000000001,40.440600000000025,30.790475000000004,nan,-2.936197,1.2756536407084698
ATR,"AptarGroup, Inc.",121.72,USD,-0.31938416182130913,113829,0.3355904740172328,7739094837.281467,USD,Process industries,Strong buy,128.72988857288988,128.37451616095964,127.76548058248753,-6.835055491771914,-8.343373493975912,-0.016428454082467573,124.77799999999993,130.80749999999998,131.05960000000002,126.58350000000004,21.992158563246427,5.517143,-4.529694857951115
LEVI,Levi Strauss & Co,20.055,USD,-1.449631449631458,844944,0.43977487655169495,7718178165.08919,USD,Consumer non-durables,Strong buy,21.915878663896912,22.32612758825553,22.398496552437702,-2.8343023255813993,-14.037719674239174,-3.6743515850144117,20.60299999999999,21.27275000000001,23.107900000000026,21.931474999999967,16.411620294599018,1.540759,20.72712902588421
SYRE,"Spyre Therapeutics, Inc.",87.465,USD,0.6154377085010889,353223,0.3067182820587654,7712118565.558495,USD,Health technology,Strong buy,93.64796846898841,91.44644304446733,84.94102496484047,0.8707184869104022,-16.960979777841068,166.98717948717953,88.28300000000006,96.94925000000008,98.04390000000005,62.952175,nan,-2.738706,28.51287096245286
ZETA,Zeta Global Holdings Corp.,30.71,USD,0.953320184089412,1732275,0.21126824721207688,7708627486.398422,USD,Technology services,Strong buy,27.9653783213915,25.987835979525613,23.993493516090574,-0.6148867313915785,11.754002911208154,49.51314508276535,31.189999999999998,29.784999999999997,25.522399999999983,20.296650000000003,nan,0.970637,92.81997918834547
AOS,A.O. Smith Corporation,56.71,USD,-1.936711049628216,534978,0.4185855233559202,7707375231.128134,USD,Producer manufacturing,Buy,60.19301977890714,60.6025361475026,61.44246502686439,-5.483333333333332,-9.278515437529991,-15.43393975544289,58.874000000000045,60.858499999999864,61.06839999999992,65.11475000000002,15.810309738214057,3.736149,0.04183633625258149
ALKS,Alkermes plc,45.88,USD,1.0572687224669692,481855,0.3669197397954195,7696978622.453745,USD,Health technology,Strong buy,47.63410327102977,47.088771226728525,45.09664739901356,-4.436575713393034,-8.092948717948715,63.79864334166369,45.94999999999998,47.97899999999999,50.10399999999998,37.96394999999999,119.16883116883118,-0.478707,-81.51881720430107
CBC,"Central Bancompany, Inc.",32.1,USD,0.1560062402496233,464774,0.5869251571735347,7688114881.8252735,USD,Finance,Buy,32.121883375906094,31.455690970313995,30.315159264287786,-0.6191950464396153,-2.253349573690627,33.861551292743954,32.4,32.335749999999976,32.199299999999994,27.035175,17.618969207969702,1.906,nan
MTDR,Matador Resources Company,61.92,USD,2.0435069215557053,821437,0.5591234504490143,7662861282.399472,USD,Energy minerals,Strong buy,56.59635737211584,55.48413042739925,54.623674633377185,4.40060698027314,19.122739515198163,46.14113759735663,60.248000000000005,57.63700000000008,53.59080000000004,52.07600000000004,10.634059215497699,7.837042,-14.615441014737145
BROS,Dutch Bros Inc.,43.67,USD,-2.869217081850532,1850296,0.5201229081508408,7629401951.870107,USD,Consumer services,Strong buy,51.79910302592978,54.48973127125757,56.047509939115216,-9.772727272727266,-15.43377226955848,-28.829856584093868,45.46600000000002,48.8515,57.75239999999999,57.10655000000004,61.55906399774457,0.957061,50.6476959014653
APLD,Applied Digital Corporation,26.155,USD,-3.6293294030950607,7933254,0.5369204072080282,7623374562.9911585,USD,Technology services,Strong buy,28.06925873135606,29.655194621788496,30.823423745285485,4.871692060946271,-12.78759586528842,3.338601343342562,26.776999999999997,27.474250000000012,28.61939999999997,32.27217499999999,nan,-0.77,18.887368901048795
DBX,"Dropbox, Inc.",35.0366,USD,1.2911246024862577,2247696,0.6332060824514836,7618450078.823446,USD,Technology services,Buy,33.70099278766702,32.35055898846966,30.867097375255863,-0.03823109843080512,2.6262448740480355,26.760492040520983,34.793319999999994,34.700829999999996,32.55633200000003,27.74023300000006,19.45721108457822,3.066418,10.168247170388492
AVT,"Avnet, Inc.",92.62,USD,0.9592326139088834,301517,0.3113189069161455,7601598782.460432,USD,Distribution services,Buy,90.78908164300306,89.05446268112833,85.39056213731355,4.044035048303762,-6.44444444444444,90.57613168724279,91.93199999999997,91.02325000000003,89.58269999999992,72.46645000000001,23.210705693664796,11.612,46.114976199194444
NOV,NOV Inc.,21.315,USD,-0.9526022304832635,1130788,0.4651345883352731,7598331266.070168,USD,Industrial services,Buy,20.680660789140003,20.366093056608413,19.960055459256175,-1.954921803127862,2.772420443587285,35.59160305343512,21.420999999999985,20.944749999999992,20.082899999999995,19.05162500000002,81.82341650671785,0.915818,-78.59842260926717
VLY,Valley National Bancorp,13.735,USD,-0.18168604651163048,2657569,0.5108560581486153,7590032886.155161,USD,Finance,Strong buy,14.14788976530639,14.13568992458718,13.926085537496633,-1.0446685878962634,-6.309686221009555,17.393162393162395,13.868000000000006,14.144,14.4344,13.191375,11.595609962009284,1.279161,51.664532650448145
ZWS,Zurn Elkay Water Solutions Corporation,45.66,USD,-2.080205876045477,218657,0.290190186935423,7573354521.053398,USD,Producer manufacturing,Buy,48.18921679012618,48.47976355307747,48.489511593326874,-3.650559189702477,-11.580170410534478,-1.827563964738769,46.96999999999997,48.41649999999997,48.91899999999994,48.34922499999994,28.03635023946948,1.830509,60.9129532654876
PCTY,Paylocity Holding Corporation,142.605,USD,0.355383532723431,222919,0.41580948632599557,7566188800.410697,USD,Technology services,Strong buy,143.78162711646198,137.7349595334704,132.40158308505542,-9.491622239147,-1.6788472145615019,-6.0263591433278485,146.983,151.3677500000001,138.71,125.28404999999994,28.85047239474802,8.830307,23.061793556739516
OKLO,Oklo Inc.,40.4127,USD,-5.0676532769556015,5751759,0.6862928474621839,7517475608.991036,USD,Producer manufacturing,Buy,43.07480613800155,45.953538915445925,50.57351731189614,1.1581977471839753,-10.193999999999997,-45.38086227868631,41.48053999999989,41.850635,43.49665399999995,64.04401349999999,nan,-0.959233,-132.91201982651796
PRMB,Primo Brands Corporation,20.68,USD,-0.8153477218225501,1560457,0.3080004882351822,7484996382.520863,USD,Consumer non-durables,Strong buy,22.622228904780645,22.82737762731617,22.66822184104557,-7.347670250896059,-11.053763440860216,26.7156862745098,21.466000000000015,22.853499999999986,23.4546,20.80805,75.64008778346745,1.326,nan
MHK,"Mohawk Industries, Inc.",123.53,USD,-3.446928247616068,376356,0.4071200246637135,7465924154.872128,USD,Producer manufacturing,Buy,127.5367951888738,124.24724530219041,120.63091263073005,-6.139351113137309,-9.269188395152408,12.781886241212453,129.30400000000006,132.05450000000002,124.26879999999994,114.2049000000001,16.377207403086388,9.845964,0.2445377704534548
SSRM,SSR Mining Inc.,36.51,USD,-2.898936170212775,767276,0.34957383052095964,7444728862.4625,USD,Non-energy minerals,Strong buy,34.256656170781646,32.840344760619416,31.422638427341333,-7.4290060851926984,16.68264621284755,62.70053475935828,37.42400000000001,36.449500000000015,31.435000000000006,28.364849999999986,33.67770500876303,4.107511,41.490472461498314
CMC,Commercial Metals Company,66.96,USD,-2.928385039141795,285228,0.36628570870867944,7407405914.9260645,USD,Non-energy minerals,Strong buy,68.72162688810397,68.92523181541846,68.92070826813762,-4.342857142857151,-8.897959183673478,-4.479315263908703,69.14599999999999,68.66149999999996,68.04599999999996,69.95540000000005,12.6196758386732,6.381926,1609.9581050596196
KEX,Kirby Corporation,139.23,USD,0.47629357003680206,102284,0.3007164226846799,7351344282.338386,USD,Transportation,Strong buy,139.12524315006922,138.9973254698313,137.73689922222576,-2.1023765996343755,2.8742426481454015,25.772357723577223,139.96800000000002,139.67149999999992,139.01539999999994,132.77739999999991,21.39005392450569,7.122245,23.236396682949007
GAP,"Gap, Inc. (The)",20.885,USD,-2.2237827715355705,1694706,0.1580544901347795,7336276479.470739,USD,Retail trade,Buy,21.21120474662415,21.266970942569987,21.710941437585184,-6.5129811996418905,-0.5476190476190401,-18.98758727695888,21.874999999999954,21.123750000000022,20.394499999999972,23.898874999999975,6.239543499043978,2.405443,43.84185646755479
SLAB,"Silicon Laboratories, Inc.",219.65,USD,-0.07733600218359908,175272,0.5752084602297788,7329009133.568148,USD,Electronic technology,Buy,218.88615544833226,217.78023015965223,213.64919242837442,-0.1590909090909065,0.4803293687099778,65.37419063394069,220.15199999999996,219.0974999999998,218.3962,195.60062499999995,nan,2.907218,63.222884090345
AXTA,Axalta Coating Systems Ltd.,34.16,USD,-0.8130081300813042,929326,0.6036749413442236,7310923054.195122,USD,Process industries,Buy,35.374344954445036,34.75794191233691,33.85271991766543,-5.5309734513274345,-7.94933980059284,4.817428659097861,35.17600000000001,35.990500000000004,35.104000000000006,31.93074999999998,21.04614626332327,2.651145,-20.225105671876545
