Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,PE Ratio TTM,EPS Forecast Next Qtr
VG,"Venture Global, Inc.",12.97,USD,5.618892508143333,14518277,0.5382519417917324,31866904132.9943,USD,Industrial services,Buy,11.167870615394191,10.479446206856531,10.211269135258492,0.23183925811438283,41.593886462882104,14.021621621621621,0.125365
A,"Agilent Technologies, Inc.",112.75,USD,0.8226772780112687,2284089,1.0497508754208893,31863412714.658405,USD,Health technology,Strong buy,120.74490404550413,125.24444502934007,128.44925772285052,-0.3799257819402781,-10.23089171974522,24.85999029854037,1.408272
SVNDF,"Seven & I Holdings Co., Ltd.",12.278,USD,9.23487544483986,1000,0.15801782441059353,31858589297.363377,USD,Retail trade,Buy,13.30187842499841,13.593628891963345,13.77883609710475,0,-18.14666666666666,15.795276370627981,0.19002107550400002
CHTR,"Charter Communications, Inc.",222.52,USD,2.237537330576616,1137591,0.7998704278405485,31627110956.590126,USD,Consumer services,Buy,223.2507358431003,222.6748004608798,228.62006371713528,1.6073059360730642,-6.887605657377178,6.135503865709339,10.012965
ACSAF,ACS Actividades De Construccion Y Servicios SA,121.35,USD,11.946494464944639,332,0.6290261462675256,31624563424.070415,USD,Industrial services,Buy,98.74361721229162,90.71383977544453,81.56918156253602,0,11.946494464944639,27.991569518699144,nan
SYM,Symbotic Inc.,52.51,USD,3.0213851285069633,849149,0.6522956354944804,31620041526.03394,USD,Producer manufacturing,Buy,53.97267324035381,55.89454878915181,56.653377964281,4.497512437810941,-4.091324200913245,nan,0.10957
HENOF,Henkel AG & Co. KGAA,82.0,USD,-15.09919416710756,290,0.7520746887966805,31562569723.9225,USD,Process industries,Buy,88.06965445553101,86.6406503993095,85.2742553020529,0,-16.3265306122449,14.173893851740406,3.1399914
GVDBF,Givaudan SA,3418.0,USD,-12.133676092544988,3,0.08902077151335311,31541019340.01706,USD,Consumer non-durables,Buy,3822.7146580007784,3909.6801001377926,4021.9650479576017,-0.0015330367667866706,-11.921347670380202,23.469012989511892,80.1651984
MTSFF,"Mitsui Fudosan Co., Ltd.",11.415,USD,-4.875000000000007,3311,1.796235013291381,31361921030.272068,USD,Finance,Strong buy,11.71906386710651,11.565444061056974,11.275686621083855,-4.875000000000007,4.984824795364664,15.281475714173562,0.150601112336
SBGOF,Standard Bank Group Ltd.,19.3575,USD,10.931232091690559,720,0.8119079837618404,31342378471.647137,USD,Finance,Buy,19.06963720365685,18.76197299234254,18.089129185422998,0.012916559028681369,-9.401297376229735,10.79880171375017,nan
GBOOF,"Grupo Financiero Banorte, S.A.B. De C.V.",11.1375,USD,0.5643340857787811,48624,1.8423136525353407,31331531161.710533,USD,Finance,Strong buy,11.007990165938425,10.832596455841452,10.540926418809056,0.5643340857787811,-7.572614107883829,nan,0.3197302992
HNSPF,Hansoh Pharmaceutical Group Co Ltd.,5.16,USD,12.786885245901638,109,0.14131984960456373,31244574967.5,USD,Health technology,Strong buy,4.717772752253098,4.469104194501321,3.9247381070489213,0,5.306122448979587,46.825675225556154,0.04860640000000001
HBAN,Huntington Bancshares Incorporated,15.39,USD,0.7198952879581232,23658752,0.7204324008792821,31238503849.519634,USD,Finance,Strong buy,16.51301929874862,16.78345593487897,16.867410243053993,-0.09737098344692498,-10.575246949447996,11.073535760541086,0.156098
AMRZ,Amrize Ltd,56.42,USD,0.12422360248447255,2535471,0.6845593714563422,31185362126.285717,USD,Non-energy minerals,Buy,57.947065210834204,57.21832637216618,56.01712781268185,0.7679942846936948,-3.274472827018681,26.334951456310684,-0.124937
FISV,"Fiserv, Inc.",58.21,USD,1.11169011638006,5952648,0.9706321331433175,31129399673.374676,USD,Commercial services,Buy,61.16569677392533,64.71819121000956,73.58725437523593,2.266338721011945,-1.7469828677525472,9.18805442434574,1.589312
PSZKF,Powszechna Kasa Oszczednosci Bank Polski SA,24.86,USD,8.416921064108154,423,0.2652370203160271,31075000109.271572,USD,Finance,Strong buy,24.465303615590845,24.39210074279515,23.904254085002986,8.416921064108154,-5.078274150439105,10.457842493416187,0.525447
DTE,DTE Energy Company,149.34,USD,0.053597748894554806,1015461,0.7874819756250427,31033414164.145924,USD,Utilities,Buy,145.23130940925606,142.52129406988934,140.2649117205889,0.22818791946308953,5.8548341366600445,21.20734460869936,2.051393
INSM,Insmed Incorporated,143.93,USD,-0.4633471645919692,2172938,1.1887573498675068,31024385577.159687,USD,Health technology,Strong buy,149.84957326544543,154.7827624098204,156.20637526804873,1.746076629435882,-2.2480304265145357,nan,-0.995511
AEE,Ameren Corporation,112.23,USD,-0.5582137161084489,1419369,0.8812474226023232,31023121748.36364,USD,Utilities,Buy,109.83962472617948,108.04622480741958,106.18353265712328,-0.6814159292035363,2.821804855703159,20.980315181425606,1.144647
HBANZ,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred St",21.03,USD,0.6220095693780028,19485,2.0487881814836233,31015226694.0,USD,Finance,,21.290001145645103,21.363158102493717,21.402926498830755,-0.07127583749109322,-3.042876901798064,15.131673622103902,0.156098
HBANL,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Sto",25.12,USD,0.03982477100757294,24196,1.2171454729291273,31015226694.0,USD,Finance,,25.367541235197255,25.426258900994448,25.463661780774917,-0.03979307600476725,-1.6059537798668237,18.074543099726583,0.156098
HBANP,Huntington Bancshares Incorporated - Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,17.59,USD,0.8600917431192577,38798,1.2316786295916522,31015226694.0,USD,Finance,,17.61955964617255,17.62959614279942,17.66412193080718,0.34227039361094536,-0.7336343115124098,12.656497337746439,0.156098
HBANM,Huntington Bancshares Incorporated - Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,22.28,USD,0.1348314606741624,1840,0.2931523436255297,31015226694.0,USD,Finance,,22.716327474935454,22.718993389827865,22.718679930156163,-0.6244424620874245,-2.707423580786015,16.031083609152397,0.156098
DUAVF,DASSAULT AVIATION,400.675,USD,-1.4450867052023122,314,1.679144385026738,31013295224.496395,USD,Electronic technology,Buy,386.8787644893075,378.09357038110073,366.48391914116485,3.9499286548190486,0.16875000000000284,27.247131744627513,7.2806394
ATO,Atmos Energy Corporation,186.98,USD,-0.44723671600468723,691428,0.6647180340678711,30933775999.928337,USD,Utilities,Buy,181.99617486277307,178.92009472381577,175.72066337038282,-1.656761163414509,5.328977016674166,24.33811470075235,3.346047
PWCDF,Power Corp. of Canada,48.722,USD,-0.48611111111111016,28399,1.1412783571442924,30881775561.418026,USD,Finance,Buy,48.98782105950244,49.122039198666755,48.549923557717214,0.6652892561983528,3.9513548111798675,14.26545970372161,1.0457723892
REPYF,Repsol S.A.,28.15,USD,3.4318048206937006,6008,2.8655919107125825,30810208959.860634,USD,Energy minerals,Buy,22.730890134797978,21.43888326780192,20.173303131370453,3.4318048206937006,41.38623807132094,14.12841413679703,0.8556131510999999
HLAGF,Hapag-Lloyd Aktien,175.29,USD,-0.9269202509467105,155,0.8902929350947731,30809020899.814896,USD,Transportation,Buy,156.90561042375762,152.03879819181427,148.8437183188666,4.96407185628742,22.644743746720295,17.027779756165284,0.15240206858
EPIAF,Epiroc Aktiebolag,26.514,USD,-1.2072434607645934,606,0.42268256957522493,30719999206.808155,USD,Producer manufacturing,Buy,27.0503533010561,26.54038996770321,25.65335295465929,3.5456395155841687,-11.8726317888719,34.44030452430567,0.19366135360000003
VEEV,Veeva Systems Inc.,186.7,USD,0.7664075993091469,1521658,0.6574374311144946,30690094264.82729,USD,Technology services,Strong buy,191.27335693696165,201.22623882182302,214.92753594012072,3.797186857174617,7.329692440356425,34.475117717662265,2.135574
FANDF,Firstrand Limited,5.4675,USD,4.541108986615675,879,0.968595041322314,30662271790.699215,USD,Finance,Strong buy,5.549195221101134,5.406614278048281,5.170792528243253,0,-8.988764044943819,11.59985742836412,nan
CBOE,"Cboe Global Markets, Inc.",292.89,USD,0.3804236068270662,737484,0.7472972837409003,30656120793.954556,USD,Finance,Buy,286.5708788566934,279.7473872654143,271.26730771915385,1.6132389675270526,7.624751965899905,28.08930575135944,2.938975
FWONA,Liberty Media Corporation - Series A Liberty Formula One,79.73,USD,0.8985067071627537,104349,0.5412444124472365,30634684864.11694,USD,Technology services,Strong buy,80.04007468017116,81.37864705528126,83.08313922362422,3.639672429481343,2.1655561250640667,27.030783835096283,-0.068313
CQP,"Cheniere Energy Partners, LP",63.21,USD,0.17432646592709894,63104,0.5363195343919661,30597061334.913,USD,Utilities,Neutral,60.92220904652196,59.354706894518436,57.92787451904467,-1.3730691215478272,9.454545454545457,12.130807760953422,1.10446
FWONK,Liberty Media Corporation - Series C Liberty Formula One,87.82,USD,0.7225599265970817,2001272,0.74508624513498,30581264111.40819,USD,Technology services,Strong buy,87.52041679372437,88.99415967882209,90.9413003531172,3.6468783193673895,3.244768398777323,29.773528614049358,-0.066667
DOGEF,Orsted A/S,23.1166,USD,2.150243040212105,2076,1.5923908874741122,30531535081.99757,USD,Utilities,Buy,22.807958882098088,22.624516540259016,23.282338004843684,3.015151515151502,-4.948190789473692,55.20997276974193,0.45060863999999995
SWSDF,Swiss Life Holding,1067.0,USD,-1.3544122405584145,47,0.6119791666666667,30210877934.551163,USD,Finance,Buy,1085.8659569774381,1080.1688150329003,1055.6907140557198,0,-0.336260041098441,19.453022963214302,nan
ADDDF,adidas AG,169.19,USD,2.4409885049815747,118,0.07170201130218144,30208718190.270966,USD,Consumer non-durables,Strong buy,173.50968498354618,177.77325923507533,183.88355275382096,6.565771721617618,-6.874724790841044,19.21430445478291,3.08112863814
SVNLF,Svenska Handelsbanken AB PUBL,15.066,USD,1.2091898428053305,1019,0.07499926399152118,30185111970.90927,USD,Finance,Buy,15.353452801834745,15.191865625031781,14.838608824919557,-1.9268324436922235,-5.376209018967466,11.625212411288503,0.28536456190000004
UAL,"United Airlines Holdings, Inc.",93.19,USD,3.2233052724855966,10410540,1.0085919047346488,30140480425.2552,USD,Transportation,Strong buy,99.61291634284218,101.93114224118636,102.22541704846044,5.693546557786091,-15.512239347234814,9.108057390828414,1.100117
STMEF,STMicroelectronics N.V.,33.735,USD,3.7999999999999985,1542,0.02861304658434076,30102695238.98536,USD,Electronic technology,Buy,32.066071077747836,30.936375614525993,29.75056821473968,-1.503649635036498,0.4615842763549766,187.7295179082608,0.16678530144
ORXCF,ORIX Corp.,28.787,USD,-10.98364204211633,25168,1.0685052474272323,30007984159.30218,USD,Finance,Strong buy,31.027326066886477,30.000154158353464,28.38041180029093,1.0105617740973378,-14.196721311475406,10.831010784066608,0.50562176268
ANPDF,Anta Sports Products Ltd.,10.81,USD,3.4449760765550357,4600,2.781809385582971,30007486445.801147,USD,Consumer non-durables,Strong buy,10.596100311857844,10.633988099597238,10.719250976725652,0,0.09259259259259062,15.038387361800472,0.3130824
HAL,Halliburton Company,35.64,USD,4.332552693208442,20029339,1.1147479486736411,29850224873.7541,USD,Industrial services,Buy,34.192363010544014,33.100972627364825,31.42809657513839,5.381431105854525,4.393673110720562,23.622986677271825,0.506263
CEBCF,China Everbright Bank Co Ltd.,0.45,USD,4.651162790697678,8009,0.06564705670204073,29840207294.492306,USD,Finance,Buy,0.4550558261242516,0.4547506434370395,0.44322567789071243,4.651162790697678,-5.818334030975302,5.1842266792747065,0.0057184
MTB,M&T Bank Corporation,200.12,USD,0.9025361770786022,1091651,0.9113803344065233,29817929132.471943,USD,Finance,Buy,210.59946670868533,210.6053072524545,207.852645288062,1.080917264370146,-12.778940027893999,11.740548658859971,4.010903
TDY,Teledyne Technologies Incorporated,643.06,USD,-0.40268872161819275,309739,1.092704496457889,29777093409.921844,USD,Electronic technology,Strong buy,637.4789687844174,620.0151126917292,598.6035915766707,-0.4643531560536173,-0.6135727864241268,34.02271849488648,5.468772
TW,Tradeweb Markets Inc.,126.17,USD,1.7417950165309222,1027771,0.7889750105571949,29731695666.10757,USD,Finance,Buy,119.6844875973589,116.7916932038193,115.6181847711672,0.6621988192117426,8.384159436474533,33.38007301973649,1.013248
XYL,Xylem Inc.,121.76,USD,0.5699182291236573,1519838,0.891063654699012,29604897178.78385,USD,Producer manufacturing,Strong buy,127.61135524983894,130.92804378546768,133.59741192848333,0.6447346668870897,-3.265273695082227,31.020075410170186,1.084792
FE,FirstEnergy Corp.,51.21,USD,-1.0625965996908755,4589530,1.1339286631969014,29595940868.58037,USD,Utilities,Buy,49.89820514839357,48.92871520467467,47.81763197231246,-1.0434782608695636,4.917025199754145,29.019096730322435,0.711583
EXPE,"Expedia Group, Inc.",241.25,USD,4.22967251360926,2024257,0.7612198262510709,29561429972.36023,USD,Consumer services,Buy,238.0046888439092,241.9619113657877,241.5537875995399,5.18399023369375,13.797169811320755,24.496116159821295,1.351084
FTS,Fortis Inc.,58.26,USD,-0.5122950819672204,553607,0.7846483562632671,29561123081.368538,USD,Utilities,Buy,56.592797527577346,55.448633590118774,54.146141233326745,-0.41025641025641363,4.017139796464917,23.506138499362308,0.6572539333999999
MTB/PJ,"M&T Bank Corporation Depositary Shares each representing a 1/400th ownership interest in a share of Perpetual 7.500% Non-Cumulative Preferred Stock, Series J",26.07,USD,-0.5341472720335771,45044,1.2705630147805484,29551218693.0,USD,Finance,,26.4714312462226,26.54927358015616,26.5985456564099,-0.9498480243161094,-3.1215161649944254,1.5294628399784103,4.010903
MTB/PK,"M&T Bank Corporation Depositary Shares each representing a 1/400th interest in a share of Perpetual 6.350% Non-Cumulative Preferred Stock, Series K",24.95,USD,0.28135048231511367,20826,0.6523455119530898,29551218693.0,USD,Finance,,25.152719694816106,25.179381126545792,25.21642857142857,-0.5579912315663633,-2.003142183817759,1.463755192077535,4.010903
MTB/PH,"M&T Bank Corporation Perpetual Fixed-to-Floating Rate Non-Cumulative Preferred Stock, Series H",25.0201,USD,0.08039999999999736,7108,0.28516637379743076,29551218693.0,USD,Finance,,25.056290406740075,25.030954943563753,24.99295671036506,-0.35802469135802506,-0.11936127744511525,1.4678677868256165,4.010903
DVN,Devon Energy Corporation,47.42,USD,1.6505894962486671,18422658,1.1018825249527524,29400400961.614574,USD,Energy minerals,Strong buy,44.11054626346778,42.39128506502869,40.49664891295803,3.0869565217391344,8.83635529033739,11.35753975857444,0.790274
CTSH,Cognizant Technology Solutions Corporation,61.32,USD,0.4422604422604474,4981206,0.8577124115030991,29326100628.17101,USD,Technology services,Buy,67.20729388110259,70.16642372152066,72.20133582872472,0.8884501480750232,-6.9287394702891465,13.455040154474041,1.332554
CKHUF,CK Hutchison Holdings LTD,7.655,USD,5.151098901098901,220,0.08461538461538462,29318990518.553177,USD,Retail trade,Strong buy,7.688218999610033,7.598257741450558,7.411162661915134,4.576502732240437,-5.259900990099008,29.763286420484047,0.35711879999999996
NBIS,Nebius Group N.V.,116.33,USD,-10.412013862148632,56932756,3.005507609832392,29281476521.733,USD,Technology services,Strong buy,101.49932238688356,98.97284400651121,95.7432498975436,-6.749498997995993,29.45693300689962,228.2322935059839,-0.749024
NWWCF,New China Life Ins Co. Ltd.,6.9062,USD,12.295934959349589,1307,0.7180135142558919,29253529069.853024,USD,Finance,Buy,7.09624656666387,6.937815305178885,6.403055719284133,12.295934959349589,-11.219951150533484,5.233199320405471,0.9821352
TTNDF,Techtronic Industries Ltd.,15.9775,USD,6.516666666666661,399,0.14072088594201876,29189120406.333645,USD,Consumer durables,Strong buy,14.932968444039446,14.348844650289156,13.729397149743265,0,0.8502284949630035,24.392954961022003,0.383333
WAT,Waters Corporation,296.99,USD,2.4032825322391655,1500452,1.379672946823745,29135272577.808914,USD,Health technology,Buy,321.81282122975205,335.01803641633853,342.88992360295515,3.8426573426573456,-7.830054000372422,27.58848118903855,2.325751
FWONB,Liberty Media Corporation,77.0,USD,2.6529796027196304,339,1.7366803278688525,29014767135.563137,USD,Technology services,,82.04332170605583,83.27663105154326,83.44232194148452,2.6529796027196304,-2.5316455696202533,26.10523460808245,nan
SAXPF,Sampo OYJ,10.92,USD,5.303760848601743,203,0.017864843220600012,28999969685.44878,USD,Finance,Buy,10.887554686438165,10.949181000112878,10.926928793021478,0,2.3042246585783808,nan,0.14750023337999998
HPE/PC,Hewlett Packard Enterprise Company 7.625% Series C Mandatory Convertible Preferred Stock,59.72,USD,-0.8961168270826405,17361,0.22195232646590685,28991763159.0,USD,Electronic technology,,60.26390626996901,61.01094837453828,61.57111786171093,-0.016742005692278607,-2.957426064348392,nan,0.533509
TPR,"Tapestry, Inc.",143.16,USD,0.9733389758781179,1162654,0.6011872508925996,28984777219.63013,USD,Retail trade,Buy,143.79718635376446,139.6928001906985,132.84845389478502,-0.6247396917950893,-7.333808013463663,59.338473016662526,1.279148
PPL,PPL Corporation,38.43,USD,-0.8002065049044974,6689674,0.8525930184803253,28872722486.555492,USD,Utilities,Strong buy,37.81689057582284,37.33105611228273,36.8798937333317,-1.3350449293966704,5.316525075363106,24.204824589028156,0.605156
DOV,Dover Corporation,213.82,USD,3.0855269501494584,1625803,1.3708906767716755,28837181059.095554,USD,Producer manufacturing,Strong buy,213.36319347222278,210.1195320637115,204.4607464344927,3.5097061528779587,-7.357019064124791,26.924384562110433,2.265789
DG,Dollar General Corporation,130.93,USD,-2.906933629959205,3884025,1.0178258311002804,28820166423.534378,USD,Retail trade,Buy,140.95339717790552,139.32277851691563,134.26059926722095,-1.6081761478920769,-11.93839117567931,19.11721761476463,1.91658
CJPRF,Central Japan Railway Co.,29.25,USD,14.447813753301375,100,0.037893141341417205,28781858963.01609,USD,Transportation,Buy,27.101547687311555,26.03262462142249,25.094032541841333,0,-3.6561264822134367,8.257317535203743,0.42545000681199996
CKHGF,"Capitec Bank Holdings, Ltd.",247.67,USD,-0.7931103544963021,44,0.17635270541082165,28754450301.47407,USD,Finance,Strong buy,173.0994508500985,145.36440890640515,114.10518299881936,0,-0.7931103544963021,33.32276876750459,4.9657918752
HPE,Hewlett Packard Enterprise Company,21.67,USD,-0.823798627002287,16693519,0.8420086157102562,28752929412.1524,USD,Electronic technology,Buy,21.804828142749745,22.03615539224609,22.162925620774804,-1.050228310502269,-2.519118308591987,nan,0.533509
IQV,"IQVIA Holdings, Inc.",168.43,USD,2.146885802656329,1449688,0.9152877362171565,28582570379.968407,USD,Health technology,Strong buy,180.97167644312924,189.75427874871062,195.3500189272147,0.8683674691579932,-0.9118719849393947,21.43611673221081,2.821885
CNP,"CenterPoint Energy, Inc (Holding Co)",43.66,USD,-1.0874490258269234,3996924,0.9491501596215011,28504372876.96239,USD,Utilities,Buy,42.58038247491624,41.712064395817634,40.79995590370627,-1.333333333333341,4.825930372148855,27.146676615059377,0.578045
RJF,"Raymond James Financial, Inc.",144.51,USD,0.4797663746349588,1417962,1.0654781683082835,28481626764.340427,USD,Finance,Buy,153.78254802811105,156.82946695086662,158.75922201097288,-1.774061990212081,-8.13095994914178,14.148782016135348,2.892934
ALPMF,"Astellas Pharma, Inc.",15.81,USD,-3.479853479853471,592,0.5790297339593115,28469986805.42043,USD,Health technology,Buy,15.518569051836666,14.937535004468552,14.121177743421947,10.636808957312818,-9.085681426106957,13.78420477406788,0.111903781604
FICO,Fair Isaac Corporation,1199.93,USD,3.3059843482303592,380415,0.9101823714388186,28464902820.852238,USD,Commercial services,Strong buy,1348.6379483921114,1421.0038748877691,1490.892793670824,5.1426518523711096,-10.670309545434236,44.42293097384447,10.678407
OLCLF,"Oriental Land Co., Ltd.",17.31,USD,-0.7454128440367118,25,0.0023060390550774367,28375780942.384083,USD,Consumer services,Buy,18.745383986806043,19.698544331135025,20.95720233408581,0,-0.7454128440367118,34.753377980606516,0.10198932
RNECF,Renesas Electronics Corp,15.91,USD,1.856594110115243,2417,1.2249138455301034,28273408133.5454,USD,Electronic technology,Strong buy,16.970787426702323,16.507428720180123,15.710061102446245,-3.223844282238449,-15.427222759698495,nan,0.37080309858
HXGBF,Hexagon AB,10.53,USD,-3.394495412844046,1036,0.9824561403508771,28266499599.563763,USD,Electronic technology,Buy,11.025564155750336,11.226456949062769,11.351851705269425,-3.3057851239669533,-5.475763016158,38.61436265069227,0.10964205867999999
SURDF,"Sumitomo Realty & Development Co., Ltd.",30.25,USD,0.6655574043261208,372,0.27728085867620755,28249055923.459858,USD,Finance,Strong buy,29.11375260438438,27.674925526122234,25.7951081986715,0,-8.858089786080138,20.138975386204265,0.283143598524
NTRA,"Natera, Inc.",198.38,USD,0.3541076487252067,1143134,0.9171410088636142,28116643728.18909,USD,Health technology,Strong buy,205.0394254863757,208.68017581869768,207.41431414375452,3.625156707062264,-5.004070296413359,nan,-0.537078
VRSK,"Verisk Analytics, Inc.",203.79,USD,-0.464003125915804,1317310,0.7830214328571203,28111179440.67969,USD,Technology services,Buy,203.72044824882727,207.2987369071111,215.1958192794733,1.4284292255624154,13.29219479653102,31.43888554635072,1.735126
EIX,Edison International,72.92,USD,-0.06852131012744574,3316795,0.8934434785302391,28058954652.47472,USD,Utilities,Buy,70.18405256865017,67.82340239327416,65.1405880093769,0.5793103448275886,6.779909210718985,6.307030972953805,1.563869
CCOZF,"China Coal Energy Co., Ltd.",1.6,USD,23.076923076923077,870,0.48917627213944337,27918042306.300217,USD,Energy minerals,Strong buy,1.3617565570276755,1.3095573613660836,1.2507966703584337,0,19.402985074626866,10.435917060940506,0.0872056
VEOEF,Veolia Environnement,38.0,USD,0.10220962456403365,152,0.09906797888287819,27777393109.05764,USD,Utilities,Strong buy,38.34768642216547,37.70038612030579,36.880959734544064,0,-0.5430870902309838,19.459832674137136,nan
DASTF,Dassault Systemes SA,20.745,USD,2.4444444444444495,225,0.03500910236661532,27744282586.658794,USD,Technology services,Buy,22.46281648789757,23.791472991981525,25.498746217061136,-2.924660739354235,-3.9583333333333353,19.56867368084024,0.35252326891999997
JBL,Jabil Inc.,262.35,USD,1.6860465116279157,1924218,1.606705515477359,27702918624.87907,USD,Producer manufacturing,Strong buy,252.9672969055031,247.5990690282517,239.35197544932797,2.930790960451988,4.02870851342243,40.809183816323674,2.508088
WOLWF,Woolworths Group Limited,22.67,USD,-14.966241560390092,303,0.461257421220886,27578037812.304028,USD,Retail trade,Buy,22.807950399010565,21.84198086263158,20.964022435472096,0,3.2801822323462524,69.89358493585137,0.42191128044000004
RDDT,"Reddit, Inc.",144.33,USD,3.092857142857152,6398417,1.2392489378074316,27572196562.45329,USD,Technology services,Strong buy,154.18167227366192,167.1268409194257,177.87944116332434,7.733074568933354,1.748325696157926,54.228818335525084,0.568114
WTW,Willis Towers Watson Public Limited Company,289.86,USD,-0.552372456856628,546976,1.0111691958097677,27405076447.593304,USD,Finance,Strong buy,302.02244000275294,307.7850420799605,312.80626378493577,0.15548875298019715,2.4240282685512415,17.76527478993142,3.670533
BTGOF,BT Group Plc,2.8075,USD,-0.4432624113475083,13225,0.33478808989788017,27347269610.0233,USD,Communications,Buy,2.7335287829970314,2.6750959664741107,2.619623387125446,-0.7950530035335677,-2.5173611111111036,21.801700276359362,0.11160484000000001
AJINF,"Ajinomoto Co., Inc.",28.06,USD,-6.46666666666667,1004,0.7338644835903809,27289965025.63354,USD,Consumer non-durables,Strong buy,26.665769150371084,25.865207664960046,25.076863125626133,0,-2.9401591144932597,55.25520041624376,0.26571893999999996
ES,Eversource Energy (D/B/A),72.44,USD,-1.0382513661202255,2278119,1.1024113771428152,27200973479.356827,USD,Utilities,Buy,72.4977481897731,71.68422184723212,70.69953673397102,-1.3616557734204793,1.4565826330532101,15.881089139299338,1.479172
SKFOF,Sika Finanz Ag,169.48,USD,-0.15611652773278434,6,0.012448132780082987,27194167143.555283,USD,Process industries,Buy,186.18702945637173,191.1204002275065,197.6095463870445,-0.011799410029504562,-17.326829268292688,20.661025545136912,3.9473363999999997
BIIB,Biogen Inc.,185.29,USD,1.1077158135981673,804894,0.9840990224470149,27192887146.287243,USD,Health technology,Buy,185.48424841625828,182.78947166330704,177.10495732625293,1.3898768809849478,-5.594334335354368,21.042052307028403,3.062249
PGPHF,Partners Group Holding Zug Namen-Akt,1048.0,USD,-0.07818310100874663,50,0.47303689687795647,27147429275.33663,USD,Finance,Buy,1143.0860830032789,1177.9223413644609,1209.0593630534422,0,-14.111736696743955,17.148649079447868,28.3294368
KHC,The Kraft Heinz Company,22.89,USD,0.7926023778071322,14076367,0.8214391163403603,27095916257.58653,USD,Consumer non-durables,Buy,23.743364290311735,23.992070133616142,24.39548708750234,0.9704455227172424,-5.974269236456843,nan,0.499903
EJPRF,East Japan Railway Co.,23.9,USD,-4.552715654952079,19,0.009717675941080197,27039314013.671673,USD,Transportation,Buy,24.81925281030469,24.563773172629755,23.842266273192013,-3.199675982179031,-2.4489795918367405,18.63576558062117,0.147443264088
WNGRF,Weston George Ltd. (Canada),71.15,USD,0.6364922206506405,400,0.10679196924391303,27001862772.90223,USD,Retail trade,Buy,71.07529693736001,70.30278392597332,68.85962771175785,0.07032348804502303,-6.060205967784512,34.79210696530354,0.7142333999999999
AWK,"American Water Works Company, Inc.",138.23,USD,-0.6397354801610227,1662772,0.9165893504172706,26983694778.610622,USD,Utilities,Buy,135.1205750430538,134.08242313698602,134.04306660048374,-1.5736257476502475,8.118889323425886,24.261944044651944,1.143433
SIGGF,Sigma Healthcare Limited,2.348,USD,10.234741784037558,400,0.1774622892635315,26963345706.092194,USD,Health technology,Buy,2.129704049237602,2.039820665619639,1.8930438442684971,0,9.209302325581394,nan,0.02126470788
ROL,"Rollins, Inc.",55.84,USD,1.5272727272727336,2030777,0.6965931619009168,26864189795.26691,USD,Commercial services,Strong buy,58.592195602478526,59.22819514999785,59.28980469873831,1.1227816008692584,-4.170241977003603,51.3329656186799,0.234562
TTDKF,TDK Corp.,14.15,USD,3.0139778683750706,2229,0.3213992184909088,26852443945.313354,USD,Electronic technology,Strong buy,14.14380780337707,14.266200913425893,14.269080137860339,3.0139778683750706,-2.935930854712574,22.473407289022152,0.090415844692
AIVAF,Aviva Plc,8.79,USD,7.064555420219223,292,0.6250000000000001,26785004029.097717,USD,Finance,Buy,8.653751820445164,8.675835349599648,8.59525541956577,0,1.9721577726218091,24.61200945101163,0.40992804000000005
BAP,Credicorp Ltd.,334.58,USD,0.5771658750676243,342213,0.9894595622198096,26610183657.603497,USD,Finance,Strong buy,332.2567644429198,324.3783445371188,310.3904527317903,1.2375563557142348,3.1858134155743976,13.71117121547414,7.157889803460001
RPRX,Royalty Pharma plc,46.11,USD,0.02169197396962692,4296852,1.4364661755055728,26601164296.21041,USD,Health technology,Strong buy,44.67509278144151,43.480159727947104,41.97192533857826,0.6109535238926492,2.924107142857148,25.895765472312704,1.074426
RYLPF,Koninklijke Philips N.V,27.888,USD,-6.056727076736503,124,0.1050313399966119,26509621579.64136,USD,Health technology,Buy,29.32192344667133,28.82105343517748,28.213268267766267,-6.056727076736503,-15.23404255319148,25.48499516216879,0.24318140722
DOW,Dow Inc.,36.91,USD,2.5277777777777684,14030118,0.774150127425805,26484182066.426105,USD,Process industries,Buy,32.80728318222091,30.940895825546757,29.28546455108896,1.4289640010991922,13.151440833844266,nan,-0.320585
SGGKF,Singapore Technologies Engineering Ltd.,8.465,USD,3.420891875381788,557,0.11220563646985354,26378872866.269753,USD,Electronic technology,Strong buy,7.935518386545507,7.643339194517686,7.253955636688182,0,2.519074724476204,73.89187501876758,nan
CAJFF,"Canon, Inc.",27.275,USD,-2.5892857142857193,113,0.1862842070557204,26323592930.604107,USD,Electronic technology,Buy,29.32151959730391,29.617611279907354,29.723737195223514,0,-18.58208955223881,11.63635640964041,0.4810402
