Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month
SYM,Symbotic Inc.,50.58,USD,-0.8429719662811207,1257666,0.9891174477578979,30457848209.197807,USD,Producer manufacturing,Buy,54.64613543601045,56.622925968296165,57.17226121525455,6.70886075949367,-19.96202231189177
CLS,"Celestica, Inc.",264.89,USD,-0.3423626787058032,1291522,0.6668707261491796,30453832480.96233,USD,Electronic technology,Strong buy,278.48078606433336,283.0285479049358,278.44982880826825,8.06102884183902,-18.223635465547055
EPIAF,Epiroc Aktiebolag,26.3558,USD,-3.965165427780209,852,0.19579455360220613,30452290724.89882,USD,Producer manufacturing,Buy,27.3315526569134,26.62704543851089,25.619633704670672,-0.1825480987729183,-15.23285732664351
AEE,Ameren Corporation,110.0,USD,0.5944215820759083,1922898,1.060791486208538,30406694522.1765,USD,Utilities,Buy,108.70332702889743,107.05750037056094,105.39343137738106,-0.8741101198522113,5.092194516098211
CBOE,"Cboe Global Markets, Inc.",290.25,USD,2.2007042253521125,1100713,0.9921523809798513,30379798210.07218,USD,Finance,Buy,284.84319345066933,277.60695180965007,269.1368566728874,-4.2237254578452434,3.5497681056011374
FSNUF,Fresenius SE & Co. KGaA,54.35,USD,-4.649122807017542,900,1.727447216890595,30302832375.009533,USD,Health services,Strong buy,53.6698860519965,51.73175719184678,48.465826641986474,-4.649122807017542,1.380339488901328
MTB/PJ,"M&T Bank Corporation Depositary Shares each representing a 1/400th ownership interest in a share of Perpetual 7.500% Non-Cumulative Preferred Stock, Series J",26.15,USD,-0.34298780487804825,28341,0.6067489338380119,30278340612.0,USD,Finance,,26.586125888000485,26.629152510182188,26.651400222050892,-0.8718726307808962,-3.1122638014079285
MTB/PH,"M&T Bank Corporation Perpetual Fixed-to-Floating Rate Non-Cumulative Preferred Stock, Series H",25.04,USD,0.2847542342674195,15274,0.2865203738233606,30278340612.0,USD,Finance,,25.07107496739597,25.035621243681522,24.992060563219745,0.36072144288577096,0
FWONK,Liberty Media Corporation - Series C Liberty Formula One,85.19,USD,1.1157270029673565,2512908,0.8970070743359093,30270228761.26694,USD,Technology services,Strong buy,87.77482159193133,89.4084243871972,91.39252129751983,2.121793334931666,0.43621787314313204
SBGOF,Standard Bank Group Ltd.,18.6925,USD,-1.747700394218132,150,0.15881418740074113,30265654791.175034,USD,Finance,Buy,19.26350180152706,18.840218491066295,18.075246649419842,6.5099715099715,-13.779981549815501
SWSDF,Swiss Life Holding,1067.0,USD,-1.3544122405584145,47,0.6119791666666667,30210877937.187805,USD,Finance,Buy,1085.8659569774381,1080.1688150329003,1055.6907140557198,0,-0.336260041098441
PWCDF,Power Corp. of Canada,47.362,USD,-0.9784653982855874,37904,1.3617877416109794,30101341458.414497,USD,Finance,Buy,48.87976993364599,49.07042668415883,48.4574431862162,-0.5626705857652754,-2.0839363241678637
VIK,Viking Holdings Ltd,67.8,USD,-6.572964034725088,3895527,1.152197949873836,30076777967.226128,USD,Consumer services,Strong buy,72.17588924668105,71.41262236251723,69.29885553462235,1.1034894124664403,-12.853470437017995
INSM,Insmed Incorporated,139.52,USD,0.08608321377331747,2157229,1.0524405148829636,30073799093.284363,USD,Health technology,Strong buy,151.54532435716,156.5944132876476,157.43583097667178,-0.11454753722794715,-6.843827201709287
FISV,"Fiserv, Inc.",56.07,USD,-4.153846153846153,7673668,1.203571276264386,29984975930.74308,USD,Commercial services,Buy,61.86129267758654,65.70717545929688,75.06407072185043,-9.999999999999995,-5.985915492957746
TDY,Teledyne Technologies Incorporated,646.57,USD,-1.3427529487159855,456445,1.4828515894413443,29939626074.665287,USD,Electronic technology,Strong buy,637.5866106593303,617.2685838546365,594.8543143707016,0.9035862542526416,-1.5320652422216385
DG,Dollar General Corporation,135.95,USD,-6.137807235570294,8683791,2.300092114496383,29925161146.357704,USD,Retail trade,Buy,144.73055827635469,141.30871779354445,134.96729555757938,-6.079447322970647,-8.364788352655719
DOGEF,Orsted A/S,22.63,USD,-2.6247848537005143,179,0.15884284319815423,29888851507.50983,USD,Utilities,Buy,22.719775705554685,22.542502630302184,23.298911805328054,5.255813953488367,-5.708333333333338
NWWCF,New China Life Ins Co. Ltd.,6.969,USD,11.32587859424921,285,0.13106461255461024,29800257092.72739,USD,Finance,Buy,7.141434474599579,6.9372273798515565,6.349014018485273,-0.6698973774230289,-15.619324373410825
VEEV,Veeva Systems Inc.,180.79,USD,-3.3673633010850454,1591027,0.6298484094222297,29718597054.607246,USD,Technology services,Strong buy,193.00447479196657,203.92013576831732,217.92392589776915,-6.9387965203067985,-3.2949986627440477
MTB,M&T Bank Corporation,198.2,USD,-2.465429850893174,1249672,0.9114025674458116,29531849364.196636,USD,Finance,Buy,214.0247111651351,212.63000131833977,208.80227345323183,-3.2179305630157744,-15.666751765807174
STMEF,STMicroelectronics N.V.,33.08,USD,-3.1332357247437783,60400,1.0215057400504663,29518220664.145527,USD,Electronic technology,Buy,31.718123131707532,30.552795359804136,29.40485230894092,1.4723926380368002,-0.28636021100225734
FWONB,Liberty Media Corporation,77.0,USD,2.6529796027196304,339,1.7366803278688525,29503252437.501602,USD,Technology services,,82.04332170605583,83.27663105154326,83.44232194148452,2.6529796027196304,-2.5316455696202533
ALPMF,"Astellas Pharma, Inc.",16.38,USD,14.545454545454534,323,0.2839810093195006,29496418967.287407,USD,Health technology,Buy,15.435303066647142,14.792124171879978,13.952295517764142,20.88560885608855,-1.3253012048192916
CKHUF,CK Hutchison Holdings LTD,7.7,USD,-2.4081115335868124,1030,0.22773503139648005,29491341763.955036,USD,Retail trade,Strong buy,7.791043475689089,7.6488006983589845,7.424960746288466,0,-11.494252873563209
FTS,Fortis Inc.,58.07,USD,1.237796373779639,607527,0.8384666141572971,29464717760.80495,USD,Utilities,Buy,56.09200951958357,54.964358236090945,53.72475535665942,0.7460097154753639,6.238565678741317
CEBCF,China Everbright Bank Co Ltd.,0.45,USD,4.651162790697678,8009,0.06564705670204073,29419791477.409092,USD,Finance,Buy,0.4550558261242516,0.4547506434370395,0.44322567789071243,4.651162790697678,-5.818334030975302
FE,FirstEnergy Corp.,50.82,USD,0.3356367226061238,3324492,0.8251599404324678,29370548897.385193,USD,Utilities,Buy,49.44785106380761,48.49992964354902,47.44748607863462,-0.27472527472527586,8.081667375584852
CTSH,Cognizant Technology Solutions Corporation,61.18,USD,-2.002242511613007,5774413,0.8561723281942648,29259146568.931923,USD,Technology services,Buy,69.0693778471319,71.7565419608217,73.36310577523356,-7.317073170731716,-17.768817204301083
ADDDF,adidas AG,163.475,USD,-0.8882017703407321,13,0.007860209202491081,29188310225.01321,USD,Consumer non-durables,Strong buy,175.7938806931308,179.87880244092122,185.78245348374853,-2.7802557240559094,-9.622451557689322
TTNDF,Techtronic Industries Ltd.,15.9775,USD,6.516666666666661,399,0.14072088594201876,29187840913.872623,USD,Consumer durables,Strong buy,14.932968444039446,14.348844650289156,13.729397149743265,0,0.8502284949630035
XYL,Xylem Inc.,120.02,USD,-1.904372701266856,1626374,0.8023303075597704,29181830847.61913,USD,Producer manufacturing,Strong buy,129.3142821466183,132.4760510830456,134.7938803940589,-0.2327514546965928,-4.927122940430925
HAL,Halliburton Company,34.84,USD,-3.033676593375999,17700594,1.072073247400764,29180186534.29335,USD,Industrial services,Buy,34.03430799768358,32.84208711287801,31.111451687197686,3.1379514505624697,-0.6274957216200766
SVNDF,"Seven & I Holdings Co., Ltd.",11.24,USD,-13.538461538461538,413,0.0655711677383504,29165217763.671963,USD,Retail trade,Buy,13.5944151178551,13.812900373957236,13.928919706815224,0,-27.249190938511322
TW,Tradeweb Markets Inc.,123.5,USD,0.1134889753566801,1297973,0.8497209152090507,29102515412.731033,USD,Finance,Buy,117.6270396093027,115.09721349969395,114.47936688464756,-0.8748695721968082,7.353963838664806
ANPDF,Anta Sports Products Ltd.,10.45,USD,3.465346534653462,140,0.09694619486185167,29008160519.099426,USD,Consumer non-durables,Strong buy,10.5349861152458,10.604652782863443,10.710176074398218,0,-0.9947891994315531
TPR,"Tapestry, Inc.",142.67,USD,-1.8910741301059002,2096506,0.9122858288409603,28885569638.129345,USD,Retail trade,Buy,144.10590626436382,139.1963621272435,131.86911746608172,1.5083600142297944,-8.321552499678717
GBOOF,"Grupo Financiero Banorte, S.A.B. De C.V.",10.25,USD,-7.0716228467815,7661,0.3394764945429409,28834854064.95109,USD,Finance,Strong buy,10.893209578428769,10.731779198481693,10.44945087887178,-7.238979538276357,-18.196328810853945
CKHGF,"Capitec Bank Holdings, Ltd.",247.67,USD,-0.7931103544963021,44,0.17635270541082165,28754448830.656662,USD,Finance,Strong buy,173.0994508500985,145.36440890640515,114.10518299881936,0,-0.7931103544963021
DVN,Devon Energy Corporation,46.19,USD,1.8298059964726596,23985693,1.4537981918509646,28637800384.916668,USD,Energy minerals,Strong buy,43.151654719696666,41.54459448062871,39.79885925879928,2.1902654867256524,6.3060989643268
HPE,Hewlett Packard Enterprise Company,21.58,USD,0.6999533364442304,21177938,0.9623820444050942,28633512446.733547,USD,Electronic technology,Buy,21.84335046924967,22.097181290953774,22.212218182852283,4.554263565891461,-10.120783007080396
PPL,PPL Corporation,38.07,USD,1.142401700318809,8034200,0.9229495220638549,28602250315.969444,USD,Utilities,Strong buy,37.54393867685159,37.08504165480605,36.68488310666487,-0.7559958289885275,6.1628555493586195
RJF,"Raymond James Financial, Inc.",144.58,USD,-2.521574973031271,1221246,0.8904588723680429,28495423093.677597,USD,Finance,Buy,156.1229585758253,158.6841400141063,160.05778057570654,-3.4395244773926246,-16.442235450499908
HPE/PC,Hewlett Packard Enterprise Company 7.625% Series C Mandatory Convertible Preferred Stock,59.61,USD,0.3873358033007694,310001,4.041770915771069,28434484325.0,USD,Electronic technology,,60.40375250583318,61.21610643696133,61.749866011518385,2.971152185178785,-9.995470330665867
CNP,"CenterPoint Energy, Inc (Holding Co)",43.4,USD,1.0477299185098852,4215674,0.8428242529757486,28334627163.129215,USD,Utilities,Buy,42.13636476933676,41.30026560464438,40.458496948622354,-0.25281544472534917,7.585523054040642
PSZKF,Powszechna Kasa Oszczednosci Bank Polski SA,22.64,USD,-9.800796812749008,991,0.5509840987434672,28299999507.14064,USD,Finance,Strong buy,24.35253322004537,24.314117533261008,23.808679493503284,3.049613108784714,-17.612809315866084
HXGBF,Hexagon AB,10.53,USD,-3.394495412844046,1036,0.9824561403508771,28266500297.109463,USD,Electronic technology,Buy,11.025564155750336,11.226456949062769,11.351851705269425,-3.3057851239669533,-5.475763016158
DASTF,Dassault Systemes SA,21.1354,USD,1.1263157894736942,2375,0.4816857988885734,28266401676.670906,USD,Technology services,Buy,22.952598976503225,24.29856134778797,25.97370265694907,1.174724748683581,-17.116078431372546
RYLPF,Koninklijke Philips N.V,29.686,USD,-5.6539011600190685,134,0.11318523523946278,28218756099.68588,USD,Health technology,Buy,29.721479002226886,29.077910578034622,28.376722813220812,0,4.015416958654523
CRCL,"Circle Internet Group, Inc.",114.21,USD,1.2410247318500056,12201695,0.5363042459625009,28183138784.526104,USD,Technology services,Buy,86.61350648686883,85.91675946040651,92.97157923861465,8.554319931565441,95.09736932012298
SKFOF,Sika Finanz Ag,175.0,USD,-1.2582519889409185,1822,1.6562130715389511,28079885778.873745,USD,Process industries,Buy,192.1282442216843,195.4778478844719,200.90022829847624,-1.781955942191672,-13.215968261839823
UAL,"United Airlines Holdings, Inc.",86.53,USD,-4.576532862814298,9744352,0.8858402120892493,27986434329.817047,USD,Transportation,Strong buy,101.4324797423844,103.3779992813841,103.12259511694286,-2.862595419847325,-25.21821795868982
EXPE,"Expedia Group, Inc.",227.65,USD,-1.1721293683525023,1283696,0.4074016383963261,27894961725.985676,USD,Consumer services,Buy,236.91745708502611,241.9777061172285,241.51871181403936,-6.45545693622617,-3.4972445951674436
WAT,Waters Corporation,283.32,USD,-4.779189352692083,1349657,1.0556947775508196,27794221948.56503,USD,Health technology,Buy,328.1828336446019,340.89175677144254,347.1844614177961,-5.449691306524274,-13.574522603867976
RNECF,Renesas Electronics Corp,15.62,USD,-2.022894778108838,8233,1.3483900553572012,27758053742.674675,USD,Electronic technology,Strong buy,17.273869548617274,16.607000173543476,15.690067212690868,2.2920759659462977,-21.50753768844221
VEOEF,Veolia Environnement,37.9612,USD,-0.6251308900523684,9190,5.61118573696422,27749030026.12038,USD,Utilities,Strong buy,38.44702539992703,37.650450473690086,36.76905570799847,0,-0.6446378328862267
ULTA,"Ulta Beauty, Inc.",624.7,USD,-4.281807107998979,1476570,2.372891978671501,27713049161.455925,USD,Retail trade,Buy,653.891417460575,643.0034492986614,619.6694518501257,-1.354850934815552,-10.276481149012561
IQV,"IQVIA Holdings, Inc.",162.93,USD,-5.041380114232431,1844252,0.8941488427372672,27649220797.73814,USD,Health technology,Strong buy,184.1572347919598,193.05261092111476,197.8792935472089,-6.6250214912029355,-15.567186609317506
CCOZF,"China Coal Energy Co., Ltd.",1.6,USD,23.076923076923077,870,0.48917627213944337,27622223946.215645,USD,Energy minerals,Strong buy,1.3617565570276755,1.3095573613660836,1.2507966703584337,0,19.402985074626866
WOLWF,Woolworths Group Limited,22.67,USD,-14.966241560390092,303,0.461257421220886,27578038160.784756,USD,Retail trade,Buy,22.807950399010565,21.84198086263158,20.964022435472096,0,3.2801822323462524
BRDCF,Bridgestone Corp.,21.415,USD,-6.423421455101605,1377,1.6471291866028708,27568100427.247257,USD,Consumer durables,Buy,23.149457161146927,23.071581638585624,22.741538157732215,11.652763295099058,-19.005295007564303
ES,Eversource Energy (D/B/A),73.21,USD,-0.9872869894509115,1998109,0.8992112934057296,27490107912.784554,USD,Utilities,Buy,72.53869211700986,71.57397310748509,70.53549040736813,-1.7315436241610822,8.620178041543008
DOV,Dover Corporation,203.8,USD,-3.109251687743649,1255900,0.9490198964715184,27485817273.431587,USD,Producer manufacturing,Strong buy,213.20378843254042,209.484215979092,203.5130028961238,-0.4493942946463402,-9.20431257239597
SAXPF,Sampo OYJ,10.336,USD,-2.260047281323868,2295,0.20196597819295453,27449053382.944187,USD,Finance,Buy,10.870729041293513,10.949187357274546,10.924530763232717,1.135029354207433,-8.632044198895025
VRSK,"Verisk Analytics, Inc.",198.04,USD,-2.5057844729975893,1288835,0.6012059991713584,27318013449.950275,USD,Technology services,Buy,202.9939096532541,207.4292406773439,216.04731029832973,-7.349707602339185,13.23041738136077
EIX,Edison International,70.96,USD,-0.7968684468055465,3102847,0.7591096797054852,27304763506.023205,USD,Utilities,Buy,69.23124219143911,66.86396945881985,64.29264681031458,-0.5884001120762142,10.87499999999999
AJINF,"Ajinomoto Co., Inc.",28.06,USD,-6.46666666666667,1004,0.7338644835903809,27289965025.63682,USD,Consumer non-durables,Strong buy,26.665769150371084,25.865207664960046,25.076863125626133,0,-2.9401591144932597
NBIS,Nebius Group N.V.,108.04,USD,-3.531407652127325,13248612,0.9537357177870881,27194796288.938614,USD,Technology services,Strong buy,96.17087481488205,95.37855610283451,93.23821125093434,23.67216117216118,16.27831889361244
TTDKF,TDK Corp.,14.324,USD,7.263741201138241,1615,0.2149092457550434,27182643609.37749,USD,Electronic technology,Strong buy,14.474038604341947,14.49899630375878,14.416806333464555,3.1394009216589858,-4.6845887676337545
BIIB,Biogen Inc.,184.9,USD,-2.9294414111717684,851407,0.9655587328535066,27135651525.85416,USD,Health technology,Buy,186.28419240820512,182.85128836909632,176.5909985134237,0.5383067804904622,-4.725099191013546
WTW,Willis Towers Watson Public Limited Company,286.63,USD,-1.1279751638495972,608888,0.8783360188336033,27099692485.667336,USD,Finance,Strong buy,304.8507561940156,310.3568348075729,314.83634470888387,-5.383904403512248,-1.1245644899789544
EJPRF,East Japan Railway Co.,23.9,USD,-4.552715654952079,19,0.009717675941080197,27039314013.67168,USD,Transportation,Buy,24.81925281030469,24.563773172629755,23.842266273192013,-3.199675982179031,-2.4489795918367405
CAJFF,"Canon, Inc.",28.0,USD,-1.8920812894183574,200,0.3276003276003276,27023303466.7961,USD,Electronic technology,Buy,29.906239482247887,30.008046493225248,29.968610914745867,-6.976744186046516,-5.40540540540541
AWK,"American Water Works Company, Inc.",138.25,USD,2.9105255322316483,2706949,1.3641164498661633,26987599163.86966,USD,Utilities,Buy,133.91216791249775,133.1854460407694,133.49346416962302,0.9124087591240875,12.78348833414913
NESRF,Northern Star Resources Ltd,18.87,USD,2.2764227642276516,34237,1.55534355479841,26981545455.585426,USD,Non-energy minerals,Strong buy,19.438530195062103,18.884724258593565,18.00712511735837,-5.8852867830423925,-4.6969696969696955
NTRA,"Natera, Inc.",190.31,USD,-3.2043131071664774,1758689,1.1857360195441693,26972873690.45414,USD,Health technology,Strong buy,207.48878514914972,210.74830035990917,208.54138192176634,-1.9980431536124392,-9.440875565072568
DOW,Dow Inc.,37.58,USD,9.339540296770442,25120217,1.3624536445694395,26964929047.38202,USD,Process industries,Buy,31.848411710474497,30.08318798694741,28.610283733470585,7.5250357653791,15.987654320987655
SIGGF,Sigma Healthcare Limited,2.348,USD,10.234741784037558,400,0.1774622892635315,26963345416.385292,USD,Health technology,Buy,2.129704049237602,2.039820665619639,1.8930438442684971,0,9.209302325581394
WNGRF,Weston George Ltd. (Canada),71.04,USD,3.0162412993039625,3052,0.8179016481307798,26960118102.10067,USD,Retail trade,Buy,71.12061987184381,70.204438389826,68.65786321020636,0,-4.618689581095593
BTGOF,BT Group Plc,2.76,USD,4.150943396226411,8524,0.20946782786482396,26884583548.957527,USD,Communications,Buy,2.699060816234278,2.6444571989817005,2.5953811803834452,2.2222222222222077,2.2222222222222077
PGPHF,Partners Group Holding Zug Namen-Akt,1032.78,USD,3.1737944675877343,26,0.23875114784205692,26753169449.07338,USD,Finance,Buy,1166.6890908454855,1197.2846363537756,1223.7071175406045,-0.021297192642790636,-19.166478171474015
ROL,"Rollins, Inc.",55.59,USD,-0.8737517831668953,3190707,1.0560986509889414,26743917612.48039,USD,Commercial services,Strong buy,59.4807594254089,59.858608627378445,59.67660335043032,-3.873422099256432,-13.693525850023278
FTAIM,FTAI Aviation Ltd. - 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,26.4001,USD,-0.9191217864514964,1968,0.39669421487603307,26659821667.0,USD,Electronic technology,,27.01179945753606,27.01453539389871,26.963284843864468,-2.0040831477357197,-1.967694021537324
FTAIN,FTAI Aviation Ltd. - 8.25% Fixed-Rate Reset Series C Cumulative Perpetual Redeemable Preferred Shares,25.275,USD,0.019786307874946597,4324,0.623782801252182,26659821667.0,USD,Electronic technology,,25.534432566639108,25.537941071227124,25.52696845847888,-0.09881422924902028,-1.3562298760854723
JBL,Jabil Inc.,252.14,USD,-1.2996163782979808,1313022,1.0542668547988931,26624791636.197598,USD,Producer manufacturing,Strong buy,250.61763570390082,245.35343767581745,237.1876275397153,7.3118828736806165,-4.6369137670196645
SMECF,SMC Corp,424.84,USD,0.969673923376743,1489,1.0519251148004238,26584431390.838894,USD,Producer manufacturing,Strong buy,430.88670279776215,416.1877356119149,398.922387587567,-0.7545494895694672,-7.1753190001748015
HLAGF,Hapag-Lloyd Aktien,151.0,USD,-3.483541067433678,10,0.08090614886731393,26539802351.21592,USD,Transportation,Neutral,148.56292768768836,146.1771693190214,144.93499924166233,0,3.001364256480222
REPYF,Repsol S.A.,24.245,USD,-1.5031484866950944,258,0.171451355661882,26536183028.588943,USD,Energy minerals,Buy,21.18257303045454,20.320363812435573,19.3756334445075,-1.5031484866950944,22.32593340060545
YZCHF,YANKUANG ENERGY GROUP CO LTD.,2.04,USD,9.090909090909086,2000,3.235198964736331,26463934945.014297,USD,Energy minerals,Strong buy,1.507681399874294,1.4101794405864065,1.400836641277733,9.090909090909086,44.989339019189764
RPRX,Royalty Pharma plc,45.87,USD,-1.7562647247804677,3834589,1.0777521453571575,26462706804.997215,USD,Health technology,Strong buy,44.31400817931368,43.073281587366864,41.57811787243609,1.0129927328782227,4.060798548094372
AIVAF,Aviva Plc,8.6825,USD,5.370145631067949,240,0.4314994606256743,26457949597.459766,USD,Finance,Buy,8.719823769143783,8.724307907866255,8.618735506976893,0,-0.6578947368421166
KHC,The Kraft Heinz Company,22.33,USD,-3.500432152117555,19922066,1.1251642657010414,26433019592.003017,USD,Consumer non-durables,Buy,23.931627103416677,24.140034203504545,24.523308523525298,-8.446084460844618,-9.153783563873068
SZKMF,Suzuki Motor Co.,13.46,USD,4.1795665634675,8245,1.0360383001181173,26369318078.611652,USD,Consumer durables,Strong buy,14.436784572186088,14.578642198035249,14.525633075251774,3.419131771033425,-17.232897770945417
AMADF,Amadeus IT Group SA,60.29,USD,-1.2804558553838152,8867,0.9926450009515599,26265412248.948032,USD,Technology services,Strong buy,63.291220055392515,65.5900411336801,68.47890959360213,-3.3504328310355938,-1.6668841336116886
NTRSO,"Northern Trust Corporation - Depositary Shares Each Representing a 1/1,000th Interest in a Share of Series E Non-Cumulative Perpetual Preferred Stock",19.49,USD,-0.4596527068437174,53906,1.3225350592253113,26183134379.0,USD,Finance,,19.66654068175312,19.6856526982667,19.734214462487643,-0.8646998982706088,-0.8646998982706089
RSNHF,"Resona Holdings, Inc.",11.34,USD,-4.945515507124894,944,0.029383476152383205,26108899277.343945,USD,Finance,Buy,11.482744483548554,11.251453504681887,10.83970554482042,-2.6609442060085877,-20.975609756097562
EXXRF,Exor NV,81.65,USD,0.5987876398403285,6869,0.4568338864466185,26087264168.798573,USD,Finance,Strong buy,84.29927426799269,85.0447593806061,86.51598051326555,0.8024691358024761,-5.00290866783013
FICO,Fair Isaac Corporation,1093.62,USD,-6.145567827810829,969063,2.5655686534896613,25943001438.205605,USD,Commercial services,Buy,1382.7703780914446,1452.4780921309687,1516.5708912197244,-24.394391903102715,-20.504470451406565
EXE,Expand Energy Corporation,107.83,USD,-0.6907349419782649,3879972,1.117163609388181,25922145853.72048,USD,Energy minerals,Strong buy,107.76084914870731,108.00434013379328,107.93804241761065,-0.05561219760867761,3.7425437752549553
HRNNF,Hydro One Ltd,43.15,USD,-0.023169601482849887,231940,2.5733768553632173,25880583833.03562,USD,Utilities,Buy,41.64481497550504,40.78277164594653,39.81635657497551,-1.9763743752839722,6.727677467227304
BAP,Credicorp Ltd.,325.2,USD,-3.675838985812039,422230,0.9385848559801413,25864161798.58772,USD,Finance,Strong buy,331.48631618851596,322.6094971980672,307.9278616413329,-0.29739093110955245,-9.06548850735418
PBA,Pembina Pipeline Corp.,44.48,USD,-0.1122838535818645,1112537,0.8383430040361199,25853156400.65862,USD,Industrial services,Buy,43.094182937134875,42.08061369278433,41.06449303568795,-0.2690582959641358,2.464869845657683
PPLAF,Pembina Pipeline Corp.,18.88,USD,-0.046059284122258494,200,0.2330187580100198,25778469905.67146,USD,Industrial services,,18.629227847904925,18.512216314443933,18.330181757915007,0,5.474860335195533
KHNGF,Kuehne & Nagel International AG,216.77,USD,1.9806172374858901,6,0.14018691588785048,25737257372.483604,USD,Transportation,Buy,224.49485041776978,222.2207295185327,219.39050814261142,1.9806172374858901,-10.366357922593446
WRB,W.R. Berkley Corporation,68.7,USD,1.237842617152967,1454181,0.6909277558171827,25727521264.403183,USD,Finance,Buy,69.8617589613408,70.14491314104512,70.55467733389399,-1.3214593507612777,-0.04364906154517843
STZ,"Constellation Brands, Inc.",148.32,USD,-1.0936249666577853,1596759,0.9228439743901911,25719906205.094692,USD,Consumer non-durables,Buy,151.51222192677466,150.51954461636112,150.1736198345732,2.2896551724137884,-9.306591659532836
STLA,Stellantis N.V.,6.86,USD,-0.4354136429608035,25479106,1.3476375872272908,25703753819.819218,USD,Consumer durables,Buy,8.044928965081121,8.63077410778382,9.151681324019794,-1.8597997138769653,-7.422402159244262
CINF,Cincinnati Financial Corporation,164.23,USD,0.14024390243901816,809202,0.9256926433470181,25557075857.371883,USD,Finance,Buy,164.09875996213688,163.57480183925423,162.22370761931415,-0.06693440428381017,-0.1155577180391666
NTRS,Northern Trust Corporation,137.3,USD,-2.555003548616036,1125012,0.9546459748015186,25514154366.477642,USD,Finance,Buy,142.11346468932328,141.51106625797337,138.96083634764545,0.9930121368150224,-10.873093151574164
NVZMF,NOVONESIS A S,54.785,USD,3.0616563984385983,540,0.10429542645241037,25507630977.523197,USD,Process industries,Strong buy,59.14802937318334,60.26130715930898,61.20567781707741,-2.3440285204991174,-8.691666666666672
TCKRF,Teck Resources Ltd.,54.058,USD,8.116,2205,3.1078224101479917,25506568948.164204,USD,Non-energy minerals,Buy,54.37991270406556,52.58392650080696,50.100764038184096,8.116,-3.91397084962673
SGGKF,Singapore Technologies Engineering Ltd.,8.185,USD,3.6075949367088627,5994,1.2064246034940826,25506328752.85032,USD,Electronic technology,Strong buy,7.784237925558509,7.5063957269373,7.132851200357,3.007802668009071,9.425133689839571
WRB/PG,W.R. Berkley Corporation 4.25% Subordinated Debentures due 2060,16.95,USD,-0.9351256575102287,7665,0.6530184532024741,25412948952.0,USD,Finance,,17.331188099698764,17.31911425268831,17.307181669795224,-2.4713023965016303,-4.473136944380266
WRB/PF,W.R. Berkley Corporation 5.10% Subordinated Debentures due 2059,19.73,USD,-0.8542713567839104,35511,1.4242341598017116,25412948952.0,USD,Finance,,20.27410209375201,20.315005263726892,20.34327345105896,-1.4977533699450858,-4.223300970873791
WRB/PH,W.R. Berkley Corporation 4.125% Subordinated Debentures due 2061,16.57,USD,-0.718993409227088,6916,0.5674899483055715,25412948952.0,USD,Finance,,16.889802273355695,16.90308723146167,16.937984270175825,0.06038647342996113,-3.8305281485780625
TECK,Teck Resources Ltd,51.87,USD,-2.6281208935611144,4167082,0.777296103267659,25384274699.079346,USD,Non-energy minerals,Buy,53.62302505445406,52.129233685980694,49.704580003683525,6.290983606557378,-9.932279909706555
STLD,"Steel Dynamics, Inc.",175.1,USD,-4.9712362965375,1234828,1.1035397639311362,25368907573.848366,USD,Non-energy minerals,Strong buy,183.36114388679476,180.07125489174078,173.39768946104226,-2.3152022315202263,-13.56501135353935
PAAS,Pan American Silver Corp.,60.07,USD,-1.2493835278645373,5520094,0.768635954102911,25342573164.09981,USD,Non-energy minerals,Strong buy,59.76196468301128,57.035091143510535,52.80506715097467,2.7188782489740144,3.551111877262545
FIS,"Fidelity National Information Services, Inc.",49.26,USD,-1.7942583732057389,5617764,0.9550402137611912,25339525521.52871,USD,Technology services,Strong buy,52.74826755434241,55.48859519280095,58.819695115990335,-3.9766081871345014,-2.6866851047016977
TSCO,Tractor Supply Company,48.1,USD,-2.769355164746306,6196319,0.9481034347792584,25317499038.047306,USD,Retail trade,Buy,51.422401132791,52.08574979347464,52.810304930329075,-3.7807561512302468,-10.611410518490988
RDDT,"Reddit, Inc.",132.25,USD,-3.5516336056009368,3316537,0.6423556846342836,25264483237.337734,USD,Technology services,Strong buy,156.971991335978,170.91060012028237,181.2243852796568,-3.2906764168190126,-8.83082862263891
BMDPF,Banca Monte Dei Paschi S.p.a.,8.28,USD,-0.4807692307692419,300,0.06656607792668856,25158103495.013363,USD,Finance,Strong buy,9.478244964524983,9.609624908613073,9.539995611668083,0.9756097560975618,-21.51658767772513
CJPRF,Central Japan Railway Co.,25.5575,USD,-8.93137115165336,3837,1.4593792788680968,25148456767.42547,USD,Transportation,Buy,26.48770416940057,25.49639539165957,24.678435796025465,0,-15.818511198945977
DXCM,"DexCom, Inc.",65.26,USD,-1.5834715729150917,5287336,1.2954454205361872,25116278380.345352,USD,Health technology,Strong buy,69.22551582851943,69.09244904304087,69.28831513460761,-2.6260817666368115,-7.010544314619551
