Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month
PPL,PPL Corporation,38.42,USD,2.0722635494155184,2278372,0.2807144971574474,28865207700.014347,USD,Utilities,Strong buy,37.621716454629365,37.135041654806045,36.71670128848305,0.1564129301355638,7.138873396542115
IPXHF,Inpex Corp.,24.06,USD,16.28806186563556,400,0.6175698625907056,28809615747.04633,USD,Energy minerals,Buy,19.86266024502641,18.546414693069877,17.21560369232386,0,16.288061865635562
RJF,"Raymond James Financial, Inc.",146.01,USD,-1.5574433656957944,373213,0.29070603430803704,28777263286.124393,USD,Finance,Buy,156.44073635360306,158.88842572839204,160.18778057570657,-2.4844720496894404,-15.615789169508183
CKHGF,"Capitec Bank Holdings, Ltd.",247.67,USD,-0.7931103544963021,44,0.17635270541082165,28754448830.656662,USD,Finance,Strong buy,173.0994508500985,145.36440890640515,114.10518299881936,0,-0.7931103544963021
FWONB,Liberty Media Corporation,75.01,USD,-7.850122850122851,100,0.473260766682442,28740765783.597343,USD,Technology services,,81.60109948383361,82.99234533725755,83.26141285057544,0,-5.050632911392398
BTGOF,BT Group Plc,2.95,USD,11.320754716981142,7544,0.1858338629499894,28735333865.733593,USD,Communications,Buy,2.741283038456501,2.6716000561245576,2.612653907656173,9.25925925925926,9.25925925925926
DVN,Devon Energy Corporation,45.98,USD,1.3668430335096946,10953146,0.7233172576515172,28507600383.166668,USD,Energy minerals,Strong buy,43.10498805303,41.51459448062871,39.77976834970837,1.725663716814146,5.822784810126568
CNP,"CenterPoint Energy, Inc (Holding Co)",43.66,USD,1.65308498253782,1211853,0.25812478690673163,28504373777.470543,USD,Utilities,Buy,42.19414254711453,41.33740846178724,40.48213331225872,0.3447483337163838,8.23004462072383
HPE/PC,Hewlett Packard Enterprise Company 7.625% Series C Mandatory Convertible Preferred Stock,59.23,USD,-0.2526103065005148,5650,0.12215899263154253,28434484325.0,USD,Electronic technology,,60.31930806138874,61.161820722675614,61.71532055697293,2.3147348419416067,-10.569228446323429
HPE,Hewlett Packard Enterprise Company,21.37,USD,-0.27998133457768887,9179447,0.44180405855935134,28354873076.30658,USD,Electronic technology,Buy,21.796683802583004,22.067181290953773,22.193127273761373,3.536821705426359,-10.995418575593504
RNECF,Renesas Electronics Corp,15.9425,USD,4.40406024885397,204,0.035548740110828425,28331163367.003265,USD,Electronic technology,Strong buy,17.34553621528394,16.653071602114903,15.71938539450905,4.40406024885397,-19.886934673366824
PSZKF,Powszechna Kasa Oszczednosci Bank Polski SA,22.64,USD,-9.800796812749008,872,0.4880505960709688,28299999507.14064,USD,Finance,Strong buy,24.35253322004537,24.314117533261008,23.808679493503284,3.049613108784714,-17.612809315866084
WAT,Waters Corporation,288.245,USD,-3.1239497210459146,514508,0.4320852715632602,28277373660.75154,USD,Health technology,Buy,329.2772780890463,341.59532820001397,347.6321886905234,-3.8061071249791336,-12.072173753889327
UAL,"United Airlines Holdings, Inc.",87.4,USD,-3.6171151301279236,5149562,0.48916940026378253,28267818796.093956,USD,Transportation,Strong buy,101.62581307571774,103.50228499566983,103.20168602603377,-1.885945217781761,-24.4663382594417
HXGBF,Hexagon AB,10.53,USD,-3.394495412844046,1036,0.9824561403508771,28266500297.109463,USD,Electronic technology,Buy,11.025564155750336,11.226456949062769,11.351851705269425,-3.3057851239669533,-5.475763016158
DASTF,Dassault Systemes SA,21.1354,USD,1.1263157894736942,2375,0.4816857988885734,28266401676.670906,USD,Technology services,Buy,22.952598976503225,24.29856134778797,25.97370265694907,1.174724748683581,-17.116078431372546
RYLPF,Koninklijke Philips N.V,29.686,USD,-5.6539011600190685,134,0.11318523523946278,28218756099.68588,USD,Health technology,Buy,29.721479002226886,29.077910578034622,28.376722813220812,0,4.015416958654523
CRCL,"Circle Internet Group, Inc.",113.92,USD,0.9839553231096528,8247693,0.3691575025246694,28111576659.952843,USD,Technology services,Buy,86.5490620424244,85.87533088897794,92.94521560225103,8.278680733770562,94.6019815510762
ULTA,"Ulta Beauty, Inc.",633.17,USD,-2.9840112158983865,410038,0.7843142505682404,28088796762.540493,USD,Retail trade,Buy,655.7736396827972,644.2134492986614,620.4394518501257,-0.017369883779688865,-9.059964093357276
SKFOF,Sika Finanz Ag,175.0,USD,-1.2582519889409185,1822,1.6562130715389511,28079885778.873745,USD,Process industries,Buy,192.1282442216843,195.4778478844719,200.90022829847624,-1.781955942191672,-13.215968261839823
EXPE,"Expedia Group, Inc.",228.41,USD,-0.8421966572606894,415023,0.13546966181432527,27988087888.567482,USD,Consumer services,Buy,237.086345973915,242.08627754579993,241.58780272313027,-6.1431623931624,-3.175074183976265
IQV,"IQVIA Holdings, Inc.",164.77,USD,-3.968994055251196,621810,0.3214602933906128,27961468795.453957,USD,Health technology,Strong buy,184.5661236808487,193.3154680639719,198.04656627448162,-5.570519800561636,-14.613670518733477
ES,Eversource Energy (D/B/A),74.085,USD,0.19610494995942118,673017,0.3228667192355246,27818667459.618134,USD,Utilities,Buy,72.7331365614543,71.69897310748509,70.61503586191358,-0.5570469798657802,9.918397626112743
VEOEF,Veolia Environnement,37.9612,USD,-0.6251308900523684,9190,5.61118573696422,27749030026.12038,USD,Utilities,Strong buy,38.44702539992703,37.650450473690086,36.76905570799847,0,-0.6446378328862267
VRSK,"Verisk Analytics, Inc.",200.9675,USD,-1.064589179343275,415866,0.2024621487999863,27721838355.902256,USD,Technology services,Buy,203.64446520880966,207.8474549630582,216.3134466619661,-5.980116959064327,14.904230989136646
CCOZF,"China Coal Energy Co., Ltd.",1.6,USD,23.076923076923077,870,0.48917627213944337,27622223946.215645,USD,Energy minerals,Strong buy,1.3617565570276755,1.3095573613660836,1.2507966703584337,0,19.402985074626866
WOLWF,Woolworths Group Limited,22.67,USD,-14.966241560390092,303,0.461257421220886,27578038160.784756,USD,Retail trade,Buy,22.807950399010565,21.84198086263158,20.964022435472096,0,3.2801822323462524
BRDCF,Bridgestone Corp.,21.415,USD,-6.423421455101605,1226,1.4934827628212937,27568100427.247257,USD,Consumer durables,Buy,23.149457161146927,23.071581638585624,22.741538157732215,11.652763295099058,-19.005295007564303
DOV,Dover Corporation,203.945,USD,-3.0403156793762527,466730,0.3736642481861396,27505372933.415134,USD,Producer manufacturing,Strong buy,213.23601065476262,209.5049302648063,203.5261847143056,-0.37856584603360965,-9.139713089191844
NBIS,Nebius Group N.V.,109.25,USD,-2.4510022768873654,8948733,0.6660053500379316,27499365925.27345,USD,Technology services,Strong buy,96.43976370377094,95.55141324569165,93.34821125093434,25.05723443223443,17.58058440510143
EIX,Edison International,71.415,USD,-0.16077170418005715,932669,0.2409302764851416,27479843373.48714,USD,Utilities,Buy,69.33235330255023,66.92896945881985,64.33401044667822,0.04903334267303278,11.58593750000001
ROL,"Rollins, Inc.",56.75,USD,1.194721825962913,948814,0.33938494111715234,27301984610.690086,USD,Commercial services,Strong buy,59.738537203186674,60.02432291309273,59.78205789588486,-1.8675427978557813,-11.892563266573509
AJINF,"Ajinomoto Co., Inc.",28.06,USD,-6.46666666666667,1004,0.7338644835903809,27289965025.63682,USD,Consumer non-durables,Strong buy,26.665769150371084,25.865207664960046,25.076863125626133,0,-2.9401591144932597
AWK,"American Water Works Company, Inc.",139.72,USD,4.004764031561706,1288315,0.7013801997715301,27274555914.472828,USD,Utilities,Buy,134.2388345791644,133.3954460407694,133.62710053325938,1.9854014598540137,13.982705172132485
BIIB,Biogen Inc.,185.58,USD,-2.572448551028968,298313,0.3614001701886807,27235447323.78591,USD,Health technology,Buy,186.43530351931622,182.9484312262392,176.65281669524188,0.9080528519384568,-4.374710156129222
WTW,Willis Towers Watson Public Limited Company,287.65,USD,-0.776129699896516,163605,0.2526572600528186,27196129307.82615,USD,Finance,Strong buy,305.0774228606823,310.5025490932872,314.9290719816111,-5.047204066811917,-0.7727068888199004
TTDKF,TDK Corp.,14.324,USD,7.263741201138241,1118,0.14988805319819276,27182643609.37749,USD,Electronic technology,Strong buy,14.474038604341947,14.49899630375878,14.416806333464555,3.1394009216589858,-4.6845887676337545
SMECF,SMC Corp,434.27,USD,3.2108565452989803,55,0.043293450881612086,27174515158.88242,USD,Producer manufacturing,Strong buy,432.9822583533177,417.5348784690578,399.7796603148397,1.4483612493283782,-5.114927460234231
SAXPF,Sampo OYJ,10.22,USD,-3.356973995271855,1095,0.09739133528412477,27140995121.2935,USD,Finance,Buy,10.844951263515735,10.932615928703118,10.913985308687263,0,-9.657458563535906
EJPRF,East Japan Railway Co.,23.9,USD,-4.552715654952079,19,0.009717675941080197,27039314013.67168,USD,Transportation,Buy,24.81925281030469,24.563773172629755,23.842266273192013,-3.199675982179031,-2.4489795918367405
AMADF,Amadeus IT Group SA,62.042,USD,1.5882892323814495,7870,0.8971830504223715,27028673192.058945,USD,Technology services,Strong buy,63.680553388725855,65.84032684796583,68.63818232087486,-0.5418403334402068,1.1906315240083574
CAJFF,"Canon, Inc.",28.0,USD,-1.8920812894183574,200,0.3276003276003276,27023303466.7961,USD,Electronic technology,Buy,29.906239482247887,30.008046493225248,29.968610914745867,-6.976744186046516,-5.40540540540541
SIGGF,Sigma Healthcare Limited,2.348,USD,10.234741784037558,400,0.1774622892635315,26963345416.385292,USD,Health technology,Buy,2.129704049237602,2.039820665619639,1.8930438442684971,0,9.209302325581394
WNGRF,Weston George Ltd. (Canada),71.04,USD,3.0162412993039625,3052,0.8179016481307798,26960118102.10067,USD,Retail trade,Buy,71.12061987184381,70.204438389826,68.65786321020636,0,-4.618689581095593
NESRF,Northern Star Resources Ltd,18.837,USD,2.097560975609759,2631,0.13966450790954454,26934359922.992188,USD,Non-energy minerals,Strong buy,19.431196861728772,18.88000997287928,18.00412511735837,-6.049875311720703,-4.863636363636369
KHC,The Kraft Heinz Company,22.715,USD,-1.8366464995678506,7992397,0.4847674461591109,26888761309.106518,USD,Consumer non-durables,Buy,24.01718265897223,24.195034203504548,24.558308523525298,-6.867568675686759,-7.587469487388114
DOW,Dow Inc.,37.2,USD,8.233924934535949,15433164,0.8861994017847232,26692266113.959854,USD,Process industries,Buy,31.763967266030054,30.028902272661696,28.57573827892513,6.437768240343347,14.814814814814829
FTAIM,FTAI Aviation Ltd. - 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,26.645,USD,-0.24335454885811036,2062,0.4252598581092229,26659821667.0,USD,Electronic technology,,27.066221679758282,27.049521108184425,26.985548480228104,-1.0950259836674154,-0.8166942124149442
FTAIN,FTAI Aviation Ltd. - 8.25% Fixed-Rate Reset Series C Cumulative Perpetual Redeemable Preferred Shares,25.29,USD,0.07914523149980046,2339,0.3473727982891259,26659821667.0,USD,Electronic technology,,25.53776589997244,25.54008392836998,25.528332094842515,-0.03952569169961092,-1.2976875792760254
NTRA,"Natera, Inc.",187.95,USD,-4.404658969533607,806069,0.5817822752899532,26638387946.617916,USD,Health technology,Strong buy,206.96434070470528,210.41115750276632,208.3268364672209,-3.2133477522014573,-10.56388294075661
JBL,Jabil Inc.,251.415,USD,-1.5834181476552165,445995,0.3858486433764315,26548235064.704605,USD,Producer manufacturing,Strong buy,250.4565245927897,245.24986624724602,237.1217184488062,7.003319713993865,-4.911119515885018
HLAGF,Hapag-Lloyd Aktien,151.0,USD,-3.483541067433678,10,0.08090614886731393,26539802351.21592,USD,Transportation,Neutral,148.56292768768836,146.1771693190214,144.93499924166233,0,3.001364256480222
REPYF,Repsol S.A.,24.245,USD,-1.5031484866950944,258,0.171451355661882,26536183028.588943,USD,Energy minerals,Buy,21.18257303045454,20.320363812435573,19.3756334445075,-1.5031484866950944,22.32593340060545
RPRX,Royalty Pharma plc,45.925,USD,-1.6384664810451932,1489818,0.4488806501694626,26494436669.27179,USD,Health technology,Strong buy,44.32623040153591,43.081138730224005,41.583117872436084,1.1341114292006178,4.185571687840288
YZCHF,YANKUANG ENERGY GROUP CO LTD.,2.04,USD,9.090909090909086,2000,3.235198964736331,26463934945.014297,USD,Energy minerals,Strong buy,1.507681399874294,1.4101794405864065,1.400836641277733,9.090909090909086,44.989339019189764
AIVAF,Aviva Plc,8.6825,USD,5.370145631067949,240,0.4314994606256743,26457949597.459766,USD,Finance,Buy,8.719823769143783,8.724307907866255,8.618735506976893,0,-0.6578947368421166
BAP,Credicorp Ltd.,330.62,USD,-2.0704363022422347,186033,0.4367870012706838,26295231161.897514,USD,Finance,Strong buy,332.6907606329604,323.3837829123529,308.4205889140602,1.3643192200386267,-7.549913315810078
FICO,Fair Isaac Corporation,1106.675,USD,-5.025188160277375,356405,1.1333682921454291,26252693912.53469,USD,Commercial services,Buy,1385.671489202556,1454.3430921309687,1517.7577094015428,-23.49185609203031,-19.555499018681402
NTRSO,"Northern Trust Corporation - Depositary Shares Each Representing a 1/1,000th Interest in a Share of Series E Non-Cumulative Perpetual Preferred Stock",19.46,USD,-0.612870275791611,16154,0.43788220497029107,26183134379.0,USD,Finance,,19.659874015086455,19.681366983980986,19.73148718976037,-1.0172939979654083,-1.0172939979654083
PGPHF,Partners Group Holding Zug Namen-Akt,1001.01,USD,-4.710182867043001,94,0.8687615526802218,25930198251.531734,USD,Finance,Buy,1159.6290908454855,1192.7460649252043,1220.8189357224228,-3.0968054211035825,-22.051254097913866
PBA,Pembina Pipeline Corp.,44.55,USD,0.04491354143273303,448343,0.35623855475889615,25893842573.051743,USD,Industrial services,Buy,43.109738492690425,42.09061369278433,41.07085667205159,-0.11210762331839522,2.626123013130617
HRNNF,Hydro One Ltd,43.15,USD,-0.023169601482849887,122,0.0018222880768587338,25880583833.03562,USD,Utilities,Buy,41.64481497550504,40.78277164594653,39.81635657497551,-1.9763743752839722,8.199598796389157
EXXRF,Exor NV,81.0,USD,-0.2020600266127858,2292,0.15721889919332713,25879588458.942856,USD,Finance,Strong buy,84.15482982354824,84.95190223774895,86.45688960417463,0,-5.759162303664924
EXE,Expand Energy Corporation,107.64,USD,-0.8657211272794233,1644315,0.5076241563175478,25876470181.71634,USD,Energy minerals,Strong buy,107.71862692648509,107.97719727665041,107.92076969033792,-0.23171749003614794,3.5597460073119134
PPLAF,Pembina Pipeline Corp.,18.88,USD,-0.046059284122258494,200,0.2330187580100198,25778469905.67146,USD,Industrial services,,18.629227847904925,18.512216314443933,18.330181757915007,0,5.474860335195533
NVZMF,NOVONESIS A S,55.285,USD,4.002257442505757,513,0.0991323503835823,25740428558.77284,USD,Process industries,Strong buy,59.259140484294456,60.33273573073755,61.251132362531955,-1.4527629233511672,-7.858333333333339
KHNGF,Kuehne & Nagel International AG,216.77,USD,1.9806172374858901,6,0.14018691588785048,25737257372.483604,USD,Transportation,Buy,224.49485041776978,222.2207295185327,219.39050814261142,1.9806172374858901,-10.366357922593446
STLA,Stellantis N.V.,6.865,USD,-0.36284470246733624,18803190,1.0330788925418273,25722488334.265152,USD,Consumer durables,Buy,8.046040076192233,8.631488393498104,9.152135869474339,-1.7882689556509297,-7.354925775978407
CINF,Cincinnati Financial Corporation,164.895,USD,0.5457317073170794,209450,0.2570098217140843,25660561550.881916,USD,Finance,Buy,164.24653773991466,163.66980183925423,162.2841621647687,0.33771449434100453,0.2888942950979338
WRB,W.R. Berkley Corporation,68.52,USD,0.9725906277630366,449185,0.22453320078167371,25660112911.745358,USD,Finance,Buy,69.82175896134079,70.11919885533084,70.53831369753036,-1.5800057454754501,-0.305543430816249
FIS,"Fidelity National Information Services, Inc.",49.88,USD,-0.5582137161084411,2280063,0.4118642826910635,25658455806.208935,USD,Technology services,Strong buy,52.88604533212019,55.577166621372385,58.87605875235398,-2.7680311890838105,-1.4618727775582674
STZ,"Constellation Brands, Inc.",147.64,USD,-1.5470792211256479,533949,0.32846977337296424,25601988620.012,USD,Consumer non-durables,Buy,151.36111081566355,150.42240175921827,150.11180165275502,1.8206896551724046,-9.722392075333255
NTRS,Northern Trust Corporation,137.69,USD,-2.2782114975159744,409092,0.3701984677230123,25586627201.167564,USD,Finance,Buy,142.20013135598995,141.56678054368766,138.9962908931,1.2798823096726806,-10.619928594612148
DXCM,"DexCom, Inc.",66.39,USD,0.1206454531744809,2012545,0.538645296554072,25551175630.878452,USD,Health technology,Strong buy,69.47662693963055,69.25387761446945,69.39104240733488,-0.9400179051029476,-5.400398974066694
TSCO,Tractor Supply Company,48.505,USD,-1.9506771780877226,1662775,0.27372502643417207,25530671327.245,USD,Retail trade,Buy,51.512401132791005,52.14360693633178,52.84712311214726,-2.9705941188237635,-9.858762311837948
TCKRF,Teck Resources Ltd.,54.058,USD,8.116,2205,3.1078224101479917,25506568948.164204,USD,Non-energy minerals,Buy,54.37991270406556,52.58392650080696,50.100764038184096,8.116,-3.91397084962673
SGGKF,Singapore Technologies Engineering Ltd.,8.185,USD,3.6075949367088627,5994,1.2064246034940826,25506328752.85032,USD,Electronic technology,Strong buy,7.784237925558509,7.5063957269373,7.132851200357,3.007802668009071,9.425133689839571
RDDT,"Reddit, Inc.",133.49,USD,-2.6473162193698916,1656465,0.3320949095781584,25501367617.029976,USD,Technology services,Strong buy,157.24754689153357,171.08774297742522,181.33711255238407,-2.383912248628878,-7.976009926926784
STLD,"Steel Dynamics, Inc.",175.71,USD,-4.640182351025715,515992,0.4940915406865317,25457285835.52768,USD,Non-energy minerals,Strong buy,183.49669944235032,180.15839774888363,173.4531440064968,-1.9748953974895351,-13.263895744890908
WRB/PG,W.R. Berkley Corporation 4.25% Subordinated Debentures due 2060,17.11,USD,0.6470588235294084,12761,1.0620802157285416,25412948952.0,USD,Finance,,17.36674365525432,17.34197139554545,17.321727124340676,-1.5506775223683118,-3.6599099099099215
WRB/PH,W.R. Berkley Corporation 4.125% Subordinated Debentures due 2061,16.57,USD,-0.718993409227088,4356,0.3655619802113143,25412948952.0,USD,Finance,,16.889802273355695,16.90308723146167,16.937984270175825,0.06038647342996113,-3.8305281485780625
WRB/PF,W.R. Berkley Corporation 5.10% Subordinated Debentures due 2059,19.77,USD,-0.6532663316582865,11684,0.5211371887851134,25412948952.0,USD,Finance,,20.282990982640897,20.320719549441176,20.346909814695323,-1.2980529206190792,-4.029126213592241
PAAS,Pan American Silver Corp.,60.09,USD,-1.21650501397336,3033749,0.43771149479747523,25351010844.527348,USD,Non-energy minerals,Strong buy,59.766409127455724,57.03794828636767,52.80688533279285,2.753077975376208,3.5855886916049053
TECK,Teck Resources Ltd,51.76,USD,-2.8346161066266284,2620397,0.5042177000704028,25330442614.69726,USD,Non-energy minerals,Buy,53.59858061000962,52.113519400266405,49.69458000368353,6.065573770491806,-10.123285292585528
BMDPF,Banca Monte Dei Paschi S.p.a.,8.32,USD,-2.9171528588098017,982,0.21456039153994055,25279640226.873333,USD,Finance,Strong buy,9.487133853413871,9.615339194327358,9.543631975304445,1.4634146341463536,-21.13744075829384
SZKMF,Suzuki Motor Co.,12.86,USD,-0.4643962848297252,5232,0.6841361995920289,25193865563.963284,USD,Consumer durables,Strong buy,14.303451238852753,14.492927912320962,14.471087620706319,-1.1909335382251336,-20.92236740968486
CW,Curtiss-Wright Corporation,682.88,USD,-1.4005602240896424,107272,0.22964022702853826,25177465078.857143,USD,Electronic technology,Buy,670.5341424004207,649.6610071753471,619.822419684632,0.9580130100532257,3.515287483514975
CASY,"Caseys General Stores, Inc.",679.89,USD,-0.745985401459856,149615,0.20777491899881972,25128075009.924175,USD,Retail trade,Strong buy,655.33673326315,635.8297788521448,610.9877254880223,3.2091081593927875,2.8889225181598115
HUBB,Hubbell Inc,471.82,USD,-1.286691633366118,247992,0.44936726866306925,25082707129.734207,USD,Producer manufacturing,Buy,488.9727734205907,483.0898506305481,472.03872005152635,1.9401953158759007,-6.347757046447006
OEZVF,Verbund AG,71.7,USD,0.8013496415014867,473,1.2311296199895887,24909705452.31422,USD,Utilities,Neutral,73.43207009936641,74.38279373447266,74.74103515236139,0,-0.3114398531783601
MGDDF,CIE GENERALE DES ETABLISSEMENTS MICHELIN SA CLERMONT-FERRAND,36.195,USD,-4.599367422245645,160,0.26268264652766377,24887588330.842743,USD,Consumer durables,Buy,38.60199445982853,38.05515595309471,37.37238730473085,0,-12.783132530120483
VWSYF,Vestas Wind Systems A/S,24.665,USD,0.1421031262687785,907,0.4945474372955289,24885077065.27716,USD,Producer manufacturing,Buy,25.58909132577833,25.57186069941007,24.828159486480015,1.0860655737704943,-4.101866251944012
CFG/PE,"Citizens Financial Group, Inc. Depositary Shares Each Representing 1/40th Interest in a Share of 5.000% Fixed-Rate Non-Cumulative Perpetual Preferred Stock, Ser",19.54,USD,-0.20429009193053704,21415,0.7414704069690947,24865792214.0,USD,Finance,,19.77059377929081,19.7515350241293,19.748053744467047,-1.4624306606152253,-0.7618080243778675
CFG/PI,"Citizens Financial Group, Inc. Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.500% Fixed-Rate Reset Non-Cumulative Perpetual Preferred S",25.28,USD,-0.039541320680102854,4726,0.20921780166364895,24865792214.0,USD,Finance,,25.449918156058086,25.457103124836635,25.427316265959654,-0.3547497043752458,-0.8238524911729985
CFG/PH,"Citizens Financial Group, Inc. Depositary Shares Each Representing a 1/40th Interest in a Share of 7.375% Fixed-Rate Non-Cumulative Perpetual Preferred Stock, S",26.0994,USD,0.0743865030674884,6431,0.18744680603001013,24865792214.0,USD,Finance,,26.30498173024423,26.364442438304373,26.40461329910841,0.036029129934838665,-1.51169811320755
SGSOF,SGS SA,127.9,USD,4.947895298268647,27,0.015772870662460567,24834010744.034744,USD,Commercial services,Buy,122.052898508474,119.58728384576025,116.33751703973832,10.860709023142933,0.8675078864353379
FTI,TechnipFMC plc,61.93,USD,-3.805529667598627,3749035,0.8487689049113308,24774782844.462257,USD,Industrial services,Strong buy,60.09228318544547,56.92218144520362,52.8476243151154,-0.9120000000000005,2.8566683275203437
KYOCF,Kyocera Corp.,17.5,USD,0.31527658354829297,500,0.3845266476966854,24651277160.64748,USD,Distribution services,Buy,15.946501150195902,15.007299268913796,14.0939870696287,0.31527658354829297,4.7590541753965985
BG,Bunge Limited,126.74,USD,3.275749674054756,1637029,0.8734959607797124,24525340914.249187,USD,Process industries,Strong buy,117.5293108732489,112.71152851002583,106.80929942402119,8.63118196622953,6.236378876781222
FTAI,FTAI Aviation Ltd.,238.85,USD,-8.102804817052068,1018464,0.4667404831642796,24499628352.748833,USD,Electronic technology,Strong buy,262.4309716649878,250.7107148699283,231.36315814104285,-6.348023839397741,-13.591635916359172
MKL,Markel Group Inc.,1947.285,USD,-0.47404628531708015,22443,0.4540323363759953,24488522471.978397,USD,Finance,Buy,2031.7467957826975,2043.134870701096,2038.2095284400796,-2.712607040438046,-6.616680893509688
AGPPF,VALTERRA PLATINUM LTD,93.03,USD,-4.221146916503649,100,0.23668639053254437,24430564503.06637,USD,Non-energy minerals,Buy,94.1511091029914,90.29566734946731,84.0276970377818,-6.811579685465288,3.8976993522448007
ZS,"Zscaler, Inc.",151.775,USD,-1.323060919316037,1030258,0.2936077675201968,24404009691.42481,USD,Technology services,Strong buy,172.84429108304815,189.94847550062497,209.9062598510688,-6.955002452182442,-11.635421518397758
ALFVF,Alfa-Laval AB,59.0,USD,1.7241379310344827,200,0.2949852507374631,24386254289.57066,USD,Producer manufacturing,Buy,52.89465025487154,49.61130815691781,46.007030961634285,0,1.7241379310344827
CFG,"Citizens Financial Group, Inc.",57.31,USD,-2.0509314647068804,2085546,0.3503383592522286,24355811857.53444,USD,Finance,Strong buy,60.607066784881376,60.15520434127116,58.52432555978911,-0.693120776295267,-15.05854453831332
JXHGF,Eneos Holdings Inc.,9.0,USD,0.11123470522802878,102,0.04374303113474569,24294741943.362247,USD,Energy minerals,Strong buy,7.5377315548311765,6.935341379929224,6.341476823851942,0,15.384615384615387
VNNVF,VONOVIA SE,28.615,USD,-0.9861591695501736,996,0.949385187303403,24272994421.12655,USD,Finance,Buy,29.587294854194056,29.69191550118128,30.019837472153952,-0.9861591695501736,-2.5042589437819522
CTRA,Coterra Energy Inc.,31.965,USD,1.9617224880382724,9607033,0.885131580019026,24270152313.308132,USD,Energy minerals,Strong buy,30.25125162886365,29.24541315167497,28.16506343388084,2.0268113629109528,4.666011787819255
ICTEF,"International Container Terminal Services, Inc.",12.0,USD,0.14604631754642244,413,0.07217756029360363,24250974609.369865,USD,Transportation,Strong buy,11.667736546384816,11.23588528566279,10.680083552547469,-2.3596419853539397,9.090909090909092
GELYF,Geely Automobile Holdings Ltd.,2.235,USD,1.5909090909090773,29980,0.48721903242005493,24208316528.32806,USD,Consumer durables,Strong buy,2.1528652173593215,2.1699516069907543,2.195642125915214,10.098522167487689,6.428571428571418
TELNF,Telenor ASA,17.685,USD,1.6963772282921112,2950,0.8997742939059354,24199269318.19557,USD,Communications,Buy,17.35997506665935,16.88125655986488,16.435292465419348,1.6963772282921112,-2.2928176795580257
MTD,"Mettler-Toledo International, Inc.",1189.26,USD,-3.228011359475322,86213,0.44024161637247605,24172008615.44285,USD,Health technology,Buy,1312.0659713994137,1339.1144223944232,1347.5618952835491,-0.4203369394111919,-14.241211465657113
OMC,Omnicom Group Inc.,77.65,USD,-3.0102423182613,2335872,0.5352513491089593,24097615618.306896,USD,Commercial services,Strong buy,79.52294487427771,78.82694074914562,78.18772048179245,-8.01942667614309,8.601398601398609
BCE,"BCE, Inc.",25.75,USD,-0.5407493240633471,1315966,0.37380882286605605,24012538872.904236,USD,Communications,Buy,25.53474148854402,25.143343201103203,24.73604041221445,-0.5791505791505737,0.1555814858031861
RSNHF,"Resona Holdings, Inc.",10.41,USD,-12.740989103101422,249,0.0077673173744595625,23967693251.953304,USD,Finance,Buy,11.27607781688189,11.118596361824745,10.755160090274966,-10.643776824034337,-27.456445993031355
CHD,"Church & Dwight Company, Inc.",100.885,USD,1.219022775158025,780060,0.4213738518310689,23878896867.109863,USD,Consumer non-durables,Buy,99.13386991611728,96.65609232749989,94.64938082872463,0.9455673404042501,2.629704984740598
UTHR,United Therapeutics Corporation,543.89,USD,-0.1505388188210332,211863,0.3163584855623354,23837441268.77599,USD,Health technology,Strong buy,495.56146546086404,486.80501222287535,470.9327473351883,9.269713711702659,14.500747352687313
MTZ,"MasTec, Inc.",301.1925,USD,-0.8354459552892445,328774,0.31876413670284365,23762531581.68858,USD,Industrial services,Strong buy,275.28696499056,261.1983386893843,244.6227016629167,7.0297786148324395,15.002863688430708
LPLA,LPL Financial Holdings Inc.,295.83,USD,-2.353445999471876,389305,0.4574287149449665,23690118184.896984,USD,Finance,Strong buy,326.1613232762924,336.3881428618722,343.62788757766225,-4.144255070961059,-25.18209408194234
CMS,CMS Energy Corporation,77.27,USD,1.8855485232067413,640385,0.2240181407171218,23677141678.600334,USD,Utilities,Buy,75.5241314599282,74.54344057671989,73.74490005399561,-0.05173974906222513,5.849315068493145
BABWF,International Consolidated Airlines Group SA,5.2,USD,-7.10138454667262,600,0.0658725366415985,23671438077.6263,USD,Transportation,Strong buy,5.519651971393657,5.448113406401056,5.2830619282072355,0,-6.137184115523463
CLNXF,Cellnex Telecom SA,34.535,USD,-2.8824521934758316,465,0.08600281127469113,23529278952.5906,USD,Industrial services,Strong buy,34.343919295243914,33.65603907036178,33.45253821595595,-10.234583143804016,2.7445146894756403
JARLF,Jardine Matheson Holdings Ltd.,79.94,USD,5.545286506469505,1700,0.3179174536682064,23524427111.500942,USD,Producer manufacturing,Strong buy,76.38209148551742,73.92319058301199,70.23709347898667,0.25081514923501735,3.8181818181818152
WRTBF,Wartsila Corp.,39.7662,USD,-0.06006519209553304,4000,1.3289919595986444,23462987807.031437,USD,Producer manufacturing,Buy,39.74298000961218,37.50113510375608,34.32004938348502,-0.06006519209553304,-2.2943488943489068
