Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Performance % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next FY,EPS Growth YoY TTM
BXP,"BXP, Inc.",64.27,USD,-2.2360815333130497,617559,0.5899796349889176,10261448131.344538,USD,Finance,Buy,67.28989324836203,66.78598888583579,65.81251141170463,-4.2603902875018616,-7.164524050267237,-4.883824182329432,66.60600000000001,68.04599999999989,68.54200000000002,63.53104999999992,34.531485063399955,2.12335,9299.999999999998
OC,Owens Corning Inc,129.2,USD,-0.7680491551459294,393395,0.3910476582219909,10213089625.686636,USD,Process industries,Strong buy,140.3850053531462,139.10319366095632,135.89573488645695,-3.5964781375914203,-17.14762087982558,15.079718535672926,133.416,144.11550000000003,144.66080000000008,125.12039999999996,nan,10.043267,-314.5313117996045
SSB,SouthState Bank Corporation,105.255,USD,-1.2802476083286523,168859,0.26891287591650054,10207054741.940208,USD,Finance,Strong buy,105.92326950160475,104.5188836994109,102.67699583007241,0.4245778074611136,-2.2520430906389404,11.96149345814274,106.65099999999995,107.35275000000001,105.18729999999998,98.64186000000001,11.051437931143099,9.451907,41.60756501182035
VSAT,"ViaSat, Inc.",73.88,USD,-4.977491961414797,557770,0.363932873544859,10177399508.387909,USD,Electronic technology,Strong buy,74.15802259209875,72.99823162122114,69.68629135628017,11.702449349863919,-8.846391116594697,110.60433295324971,73.71800000000002,74.71924999999996,75.92419999999998,57.60785000000003,nan,-1.42,94.73331169533701
WTFC,Wintrust Financial Corporation,150.17,USD,-1.4503215645097833,126298,0.3492375826514382,10131364328.979458,USD,Finance,Strong buy,154.93248092266035,155.1727242694837,153.83262770122604,0.4347244515783689,-5.267474135755754,7.563928085380683,152.4820000000001,154.4825000000001,158.384,149.04267499999997,12.065239223878198,13.12518,17.676256748196543
MOH,Molina Healthcare Inc,194.0801,USD,-1.1308711156393398,350327,0.665531253621385,10130981525.505606,USD,Health services,Buy,201.0995999780942,200.28756371418172,196.10029301243353,-4.52103114084716,-1.5071809185486038,11.540287356321832,199.34202000000064,201.35600500000032,209.42280199999942,177.9355004999999,nan,5.233027,-100.92903989348588
SOLS,Solstice Advanced Materials Inc.,63.7501,USD,-1.2085851541918453,843952,0.21117744728796203,10129217167.127747,USD,Process industries,Strong buy,63.6149979447987,65.67721836518486,67.12416076554318,2.558075933075944,4.3373158756137515,31.41640898783757,62.87401999999999,60.341004999999974,61.969402,68.24327550000002,48.37248653160331,2.888952,nan
BIO,"Bio-Rad Laboratories, Inc.",376.945,USD,-0.8352625486688444,75814,0.38138347214201346,10127076771.16646,USD,Health technology,Buy,361.0318951000192,345.07739322553846,329.10093932454646,-0.9655299248594429,7.548004222659699,24.314029417584578,383.91700000000026,376.6622500000001,339.4218999999999,302.72342499999996,45.66816089168888,9.641321,-29.659204213289247
KRYS,"Krystal Biotech, Inc.",341.76,USD,-2.704549336673689,106776,0.4792463907059163,10115698127.767693,USD,Health technology,Strong buy,344.63066040375503,339.2848165482302,327.177230856326,-6.622950819672134,5.30597152893325,39.130434782608695,358.26000000000005,348.50249999999977,348.5965999999998,291.74219999999997,42.83028799157831,7.641,62.32479606159854
FRT,Federal Realty Investment Trust,115.49,USD,-1.501066098081028,519915,0.802890197779553,10095620441.757954,USD,Finance,Strong buy,118.18904691538356,118.55155823921794,117.44363815538485,-1.8192637932500217,-2.2099915325994917,16.245596376446905,116.98600000000002,117.30350000000001,120.54139999999995,111.37200000000031,23.317181506157883,4.261305,25.62138581718576
MGM,MGM Resorts International,40.07,USD,-1.6445753559155663,1322484,0.7207045584011271,10081321624.296268,USD,Consumer services,Buy,42.75567314275779,43.12005961573529,42.62479422059695,-2.0772238514174033,-9.117713767294179,9.391209391209385,40.92000000000003,42.592500000000015,44.58959999999999,39.68104999999997,24.251043999273737,1.842162,-8.95917130420408
RYAN,"Ryan Specialty Holdings, Inc.",39.37,USD,-3.670173721556154,793301,0.5580827023634664,10071427955.452898,USD,Finance,Buy,41.44264690085619,40.80626607290066,40.45252806314189,-6.816568047337284,-7.1900047147572,-23.195474053843153,41.366,42.45949999999999,42.30000000000001,41.55715,57.78658447086452,2.160802,2862.1739130434785
AVTR,"Avantor, Inc.",14.835,USD,-2.7213114754098306,3466398,0.5039914784331899,10033783179.33246,USD,Health technology,Buy,13.777872333491999,12.877758313788393,11.992409137971629,4.324894514767934,9.888888888888895,28.77604166666668,14.979000000000003,14.347250000000008,12.807099999999993,10.406425000000004,nan,0.812773,-184.09136047666337
CFR,"Cullen/Frost Bankers, Inc.",161.4,USD,-1.3507731801234693,168481,0.36699264080438176,10030813877.445143,USD,Finance,Buy,161.92827854011156,159.31361959840854,155.03071237241485,0.9254627313656942,-1.4170535059858254,27.60910815939279,162.40399999999994,164.0555,162.57880000000006,143.78014999999988,15.264432170689263,10.99179,13.85622604126288
GMED,"Globus Medical, Inc.",74.63,USD,-0.5463752665245346,682669,0.6397750873369669,10019966811.328756,USD,Health technology,Strong buy,80.12469576116273,80.84944483596576,81.5973136016815,-6.979932693506181,-8.564077432001971,-14.326713350935604,77.3480000000001,82.71149999999997,80.57379999999993,85.80620000000005,19.083052060959393,5.000451,50.93203658677782
XP,XP Inc.,19.355,USD,-3.176588294147064,19984838,2.7795540162822685,10006835478.871187,USD,Finance,Strong buy,17.881781947488978,17.57667322255838,17.537508680392335,2.1102611448166826,19.845201238390104,15.483293556085911,19.839,17.60674999999999,16.99049999999999,18.04672500000001,10.09281952338739,2.0748883788000003,20.428284350665656
SAIL,"SailPoint, Inc.",17.625,USD,-0.9274873524451891,4385954,1.1521931501582705,9996600596.92243,USD,Technology services,Strong buy,17.9185894898783,17.259192852646805,16.686802603901917,-7.867224255096701,-5.241935483870975,-14.420975965040054,18.387,18.930250000000008,17.133000000000003,16.003549999999997,nan,0.319901,78.71144203008662
FDS,FactSet Research Systems Inc.,281.0,USD,-2.768166089965398,230537,0.28120389621399294,9993917899.975779,USD,Commercial services,Buy,283.87351809275816,274.3027961258693,265.66164580395724,-6.796245314935821,-0.5520951302378264,-2.616530930514646,298.198,296.4584999999992,274.86819999999994,249.88215000000022,18.519128744192177,17.838297,9.523534549339184
ZIONP,Zions Bancorporation N.A. - Depositary Shares each representing a 1/40th ownership interest in a share of Series A Floating-Rate Non-Cumulative Perpetual Prefer,17.9672,USD,0.15273302935370814,10663,1.7927637109519485,9978831206.0,USD,Finance,,18.152634067789837,18.30862100816185,18.568360595061158,1.2236619718309762,-1.5495890410959,-10.43270189431705,17.84543999999999,18.116314999999954,18.24843199999994,19.247277999999977,2.2888152866242035,8.009561,43.201138312233205
ENSG,"The Ensign Group, Inc.",170.51,USD,-0.01759118095461542,309535,1.1059146344731243,9937737184.092117,USD,Health services,Strong buy,173.68062896477312,174.11014571512325,175.42928600329074,-1.7856114279131516,-6.313186813186818,-1.7742957543637379,171.32599999999982,176.93100000000013,174.74339999999972,182.26230000000004,26.717329990598557,7.794301,15.21519352975158
WMS,"Advanced Drainage Systems, Inc.",131.79,USD,-1.406448716989598,369514,0.6370770666807353,9937669899.785967,USD,Producer manufacturing,Strong buy,139.4482641612868,141.121330420671,142.49979517822777,0.8031206975676785,-7.26198015621703,-9.135410921125207,133.73799999999977,139.9830000000003,143.66099999999992,147.46740000000017,22.75026325329282,6.271556,4.580083766608902
GLXY,Galaxy Digital Inc.,25.39,USD,-6.136783733826248,3691113,0.7643930483573042,9924673637.011831,USD,Finance,Strong buy,24.249178060478172,24.454103801340754,24.788225600953783,10.343328987396779,23.552311435523112,10.9217999126256,25.865999999999996,23.65650000000001,23.19430000000001,25.07270000000002,nan,-0.729058,71.4400987279286
FCFS,"FirstCash Holdings, Inc.",228.795,USD,1.4972052169284005,223845,0.5771158465087642,9923250779.020561,USD,Finance,Strong buy,219.90281387081697,217.57094372332696,213.4017970227559,6.016866688290619,8.438788568178575,43.77867152642493,224.77099999999996,219.73050000000018,214.5267999999999,197.28910000000013,26.087774509133197,11.29146,34.81622676894226
DDS,"Dillard's, Inc.",633.51,USD,-1.7966206789645067,82985,0.4870929324127374,9895078371.486715,USD,Retail trade,Neutral,612.6059389276489,601.9995279845997,595.8782231003466,0.7987398367515762,3.616290480863594,4.48098426625325,644.8059999999998,622.4884999999999,589.6126000000007,606.2512000000004,14.50678842864307,39.417239,20.41520869351818
MOD,Modine Manufacturing Company,186.21,USD,-3.1920977384975235,413850,0.33974872960573793,9890117154.545103,USD,Producer manufacturing,Strong buy,201.71956039752362,211.86347048314366,217.31330075831784,4.624115069108899,-5.902268937288381,36.687954195111224,187.87200000000007,191.99150000000006,210.43,210.9904500000002,70.17524024872809,7.512848,-23.959766162310856
PODD,Insulet Corporation,142.3525,USD,0.05095586168118563,552713,0.3126802168423356,9872742908.068403,USD,Health technology,Buy,148.6507599415449,153.5405509979566,164.84050896643197,-3.815878378378384,1.2824617573817008,-50.13224269599944,146.16649999999984,145.86862499999987,153.69545,208.22536249999996,28.221026129019467,6.503135,53.510453756961574
HSIC,"Henry Schein, Inc.",88.54,USD,-0.36011703803735445,254642,0.3404799601225472,9867476792.690075,USD,Distribution services,Buy,87.95497067456418,86.36090935902159,84.14094434266799,-0.5392046731071555,1.107685280347166,17.038995373430268,89.69199999999992,89.58750000000002,87.5974,79.26230000000004,25.801375451684347,5.384536,10.347932342915946
VIRT,"Virtu Financial, Inc.",63.515,USD,0.7854649317676886,245527,0.26333333690840977,9857542747.937084,USD,Finance,Buy,62.6769060134728,60.86035606582021,57.86510208645694,-3.237355271176112,13.826164874551978,89.59701492537313,63.568999999999974,63.171249999999986,61.030100000000004,47.95201000000003,10.542258664188022,7.166751,36.75943160666454
ORI,Old Republic International Corporation,40.655,USD,-0.28207014961982335,367266,0.36589542890241733,9815455568.61724,USD,Finance,Buy,41.60081034576453,41.46838124488426,41.2658203693062,-3.179328411526556,-5.033870590983417,-5.122520420070012,41.50300000000006,42.00124999999998,42.17309999999997,41.503675000000015,8.903854577310558,2.9835,29.326460091769093
MP,MP Materials Corp.,54.96,USD,-0.7404731804226055,2360883,0.5128404138794657,9788463363.272532,USD,Non-energy minerals,Strong buy,54.33780319307638,54.39085212801461,55.07718360660214,2.336840145237878,4.081052930593696,6.759906759906768,54.668000000000006,56.467500000000015,51.41420000000001,57.59164999999998,nan,0.013714,43.46421069639684
RRC,Range Resources Corporation,41.68,USD,-0.5013129625208901,774698,0.40550241025141215,9739762237.586058,USD,Energy minerals,Buy,40.608038245165005,40.17415816693095,39.91332738954149,-0.99762470308789,7.036466358500263,19.358533791523474,42.08399999999998,41.13549999999999,39.27599999999996,39.28689999999999,11.50205590970555,4.062635,82.40712775596496
PRAX,"Praxis Precision Medicines, Inc.",348.14,USD,-1.231275533363604,258703,0.9137464441300153,9720065145.557196,USD,Health technology,Strong buy,346.0094702324511,339.17940194622975,328.53365549685594,-2.8681435187768622,-2.9493755575379237,19.837527107500602,353.01599999999996,364.46849999999984,339.5557999999998,309.51885000000004,nan,-13.595501,-5.316222902154806
VIAV,Viavi Solutions Inc.,39.27,USD,1.3419354838709758,2226518,0.6367961493149487,9689865908.720516,USD,Technology services,Strong buy,38.99179796668463,39.96553754335169,39.73785703536903,13.007194244604326,-2.2161354581673147,117.56232686980611,36.201999999999984,38.7005,39.47159999999999,35.03980000000002,nan,1.644338,-204.1015625
ONB,Old National Bancorp,25.295,USD,-1.2299882858258404,1678582,0.5826881177524438,9677108565.82175,USD,Finance,Strong buy,25.92839251722948,25.767055072022156,25.348908518904473,-0.1775848460931261,-4.112964366944645,13.379650380995082,25.71499999999994,26.042249999999974,26.30599999999996,24.15690000000002,11.265253406965352,2.606325,33.31354271804312
DRS,"Leonardo DRS, Inc.",36.245,USD,-1.8814293448835961,237269,0.2810334047043771,9673482420.443558,USD,Electronic technology,Strong buy,40.41050889080736,41.67921181624097,42.33845556076056,-3.8594164456233564,-19.401823437847458,6.2280187573270815,36.76499999999995,40.10074999999997,43.15319999999999,41.946324999999995,30.234401067734396,1.380307,28.84780739466897
SIRI,SiriusXM Holdings Inc.,28.68,USD,-0.4166666666666701,1854088,0.522845855353129,9667078278.729166,USD,Consumer services,Buy,28.921520294117087,28.712953935831706,28.006587314683255,-1.1204964661265275,-2.6476578411405334,42.75759084121454,29.187999999999995,28.64224999999997,29.69129999999994,25.114174999999996,11.296675594769182,2.964968,nan
AYI,Acuity Inc.,322.83,USD,-0.8080870153014181,50813,0.29684287884957244,9664092343.786947,USD,Producer manufacturing,Strong buy,334.95405784981455,332.15218226322753,327.09747480955093,-1.3446199920545285,-10.31503500388932,-11.137108095460936,328.27999999999986,340.6089999999998,341.1728000000001,319.0290499999999,21.414925373134327,19.808928,18.78683770920667
OGE,OGE Energy Corp,46.78,USD,-1.2871913905887307,507481,0.35176988466714565,9663872320.649082,USD,Utilities,Buy,46.992406488319425,47.2471240441162,47.30018765289702,0.19276076247591223,0.2142245072836363,9.734928454140274,46.88800000000005,46.56950000000004,47.61180000000004,46.547400000000025,20.488787666433076,2.422901,-6.226384097256455
SPXC,"SPX Technologies, Inc.",192.925,USD,-2.1628885846138175,229554,0.6494418801375531,9662814893.300625,USD,Producer manufacturing,Strong buy,205.40691108418073,209.40129282737334,211.52238128499363,0.44515020565419805,-10.893261281234116,-4.3220591152548975,194.73500000000004,203.58125000000013,211.57190000000014,214.410125,33.812678549520655,8.382632,27.513073794305647
BSY,"Bentley Systems, Incorporated",31.955,USD,-2.6948842874543395,1064077,0.5642875624058739,9653378209.84546,USD,Technology services,Strong buy,34.200103479845744,34.02835903055907,34.248512626872774,-10.15042879235203,-8.778190122751935,-16.47935180345008,33.843,35.76624999999999,34.21569999999999,35.38279999999998,35.21988316984459,1.397611,15.934065934065938
PAYC,"Paycom Software, Inc.",216.56,USD,-1.1863478736995776,345829,0.5307621307652617,9590420859.523636,USD,Technology services,Buy,207.56867859593888,191.96611293148086,177.4712528164223,-8.659158969167827,1.6713615023474189,35.833908298312735,228.83200000000002,227.56550000000001,185.68720000000005,149.81194999999997,23.01503799351719,12.09022,27.296463648908244
KYMR,"Kymera Therapeutics, Inc.",115.265,USD,-1.0346011848544676,416249,0.7256483171194491,9584356257.448915,USD,Health technology,Strong buy,113.84065728892344,109.79568287047596,103.69459062624139,-3.6084629536711805,8.098096220575828,49.017453135100205,117.00699999999999,119.58775,114.33809999999994,89.602375,nan,-3.82472,6.7318757192174905
FLS,Flowserve Corporation,75.2,USD,-2.3122889062094063,644814,0.4020766859823073,9558881300.805403,USD,Producer manufacturing,Strong buy,76.92031848037271,76.46319866786932,75.87667941865371,-3.155183515775921,-5.9647367762911045,7.566871692175664,76.74999999999996,79.1869999999999,75.41000000000005,76.10770000000007,26.370235298243152,4.116589,29.30534143466038
FPS,"Forgent Power Solutions, Inc.",31.32,USD,-3.0640668523676937,1866282,0.3799811157968141,9534713384.523674,USD,Producer manufacturing,Strong buy,35.0543100040794,37.391128310002145,37.39269262986661,7.925568573397659,-20.305343511450374,20.46153846153846,30.999999999999993,33.246000000000016,37.511199999999995,nan,nan,nan,nan
JAN,"Janus Living, Inc.",30.94,USD,-0.09686793671294021,462502,0.3480893477142407,9526140744.588959,USD,Finance,Strong buy,30.367696150212385,29.714564989001836,28.358516494774946,0.16186468112658048,1.9104084321475687,34.52173913043479,30.937999999999978,30.660000000000007,30.258400000000005,nan,nan,0.185702,nan
MTCH,"Match Group, Inc.",41.41,USD,0.6318347509112954,1712975,0.579963155381473,9505706417.910328,USD,Technology services,Buy,40.12460273559965,39.16268266756858,37.96719762085937,-0.7668344116942255,11.91891891891891,27.611710323574705,41.85800000000003,40.4635,39.358799999999995,34.7688,14.621658839730234,2.782247,39.471092287993685
RMBS,"Rambus, Inc.",87.455,USD,0.6502474392910551,584604,0.3242980210744565,9485509271.279608,USD,Electronic technology,Strong buy,94.03333724737212,99.72509671272257,104.18041062158642,4.0511600237953616,-14.21775380088279,-8.347306644309372,85.77300000000005,90.67675000000001,97.82289999999993,107.95370000000003,40.030667826246166,3.037143,3.388386730396084
MSGS,Madison Square Garden Sports Corp.,393.75,USD,0.7625969240218078,126024,0.571007582080301,9481666910.218927,USD,Consumer services,Strong buy,393.296831087662,387.9747179070372,375.04324144037423,2.841695614699505,1.2731481481481453,52.480346977500666,389.9599999999997,398.1120000000001,395.0204000000002,330.4253,1266.4844001286588,-0.692967,nan
HLI,"Houlihan Lokey, Inc.",135.455,USD,0.04800945416945576,315623,0.4996185066990857,9467971276.097794,USD,Finance,Buy,134.18102159987598,135.90543871481876,139.934587456811,2.338319734058627,6.172597585828511,-22.228282712292575,135.60500000000005,130.97875,133.58510000000007,153.36227500000018,22.752162593432438,6.935941,0.3742855697739075
R,"Ryder System, Inc.",244.885,USD,-0.8121025557940765,79403,0.36467205326031593,9390572405.644638,USD,Transportation,Strong buy,252.53854497386817,252.986902290461,248.44543764595753,0.37093204361013243,-6.195893664291738,27.9975956512649,246.0630000000005,250.75075000000015,259.5269000000006,226.88932499999993,20.12582492993746,14.673182,3.8793508234229437
PTGX,"Protagonist Therapeutics, Inc.",144.69,USD,-0.8565163765931204,260444,0.5612557592266151,9362641547.556393,USD,Health technology,Strong buy,143.05103221730045,137.20379714274154,128.40263750761002,-2.236486486486488,-3.0942334739803123,67.19436098913796,146.24599999999992,150.5275,141.93880000000004,106.66852499999999,139.51402950535146,4.670262,45.53746842548413
LTH,"Life Time Group Holdings, Inc.",41.895,USD,-1.3538968683776682,874325,0.36440777677225467,9361939076.401342,USD,Consumer services,Strong buy,42.78505169288956,41.44493509361109,39.13823401960224,-0.7697773567029743,-2.4790502793296034,58.69318181818184,42.83499999999998,43.978750000000005,43.254100000000015,32.590055000000014,22.907211985346386,1.596099,79.02310101801095
MUSA,Murphy USA Inc.,509.29,USD,-1.6453911666441217,174706,0.6215287017575816,9360927493.034338,USD,Retail trade,Buy,537.913652106215,543.7482054537958,537.6271559998362,-4.462744803781799,-3.8386012612816707,26.45941449606436,516.24,541.8354999999999,570.1185999999999,494.22265,15.506285756041422,34.906,35.93962120459587
RGEN,Repligen Corporation,165.78,USD,-1.6317569572182993,566173,0.6811937991323329,9355896908.897999,USD,Health technology,Strong buy,162.79141567336447,156.12188650052454,149.4444890740972,-3.4844118417605365,1.6680976327732115,1.3758943313153549,168.8920000000001,173.51800000000003,156.64039999999994,142.10555,225.9506610331198,2.061561,nan
IONS,"Ionis Pharmaceuticals, Inc.",56.2,USD,-0.8993122906013014,1652497,0.5718003671570561,9339558980.02116,USD,Health technology,Strong buy,59.15856858924568,61.50954494678566,64.43083955123595,-6.721991701244809,0.17825311942959254,-29.644466700050064,58.092000000000056,59.516999999999975,60.25679999999997,73.24057500000008,nan,-3.649224,-87.54657881946319
AAOI,"Applied Optoelectronics, Inc.",109.85,USD,-1.5239802779022886,4120377,0.6993415537937343,9326956008.199911,USD,Electronic technology,Strong buy,117.15489463851479,121.30298661158542,120.95088687332203,7.60113625232637,-22.48800451594694,202.24239922960518,106.08800000000001,118.821,116.34419999999996,102.40854999999999,nan,0.74,76.82331945270673
APTV,Aptiv PLC,44.88,USD,-1.8587360594795415,1513715,0.25954776346528924,9318583815.167286,USD,Producer manufacturing,Strong buy,49.700230493541326,52.306700054195495,55.00791995779388,-0.288824705620963,-8.520179372197308,-31.04365082927717,46.023999999999965,47.062000000000026,52.701200000000014,60.85077699209998,42.57256687535572,5.748275,-75.87201318319143
JXN,Jackson Financial Inc.,137.47,USD,0.6442638553334764,279865,0.5332124897449976,9310670257.567024,USD,Finance,Buy,131.37539201364794,126.74152910265025,121.83250925256662,2.5436371773832587,4.484304932735431,29.116182962336808,138.22799999999998,134.04849999999993,125.95300000000003,113.01899999999986,188.85835966478913,27.07525,nan
OSK,Oshkosh Corporation (Holding Company),150.7725,USD,-1.9557159578618761,128043,0.34063556147684027,9308656369.615587,USD,Consumer durables,Buy,152.00865200255947,150.0657670288063,148.05596128347818,1.5850289718366937,-2.921576202433838,19.42376237623763,154.17650000000003,153.73062499999997,150.31304999999992,145.97976249999996,17.25994230372965,10.703,-12.33214909375564
SAIA,"Saia, Inc.",347.835,USD,-1.9741291849847808,135864,0.36558274099873855,9278376854.322496,USD,Transportation,Strong buy,370.3096769936417,382.78469831695605,389.7348385936272,4.476917069654274,-3.4247716356165245,6.368306779609184,347.69299999999987,356.9072500000004,384.6429000000004,385.93690000000004,33.547282634903794,11.34005,-4.220629260812543
WYNN,"Wynn Resorts, Limited",89.97,USD,-2.4398178269355886,981184,0.6197768640573206,9264561204.468119,USD,Consumer services,Strong buy,95.92696692254707,97.63360246529318,99.73363414445046,-0.8485783557416752,-11.794117647058824,-25.074950033311126,91.36199999999994,96.74050000000018,97.6409,106.83754999999994,21.54918445067184,4.64442,23.166558499026475
VMI,"Valmont Industries, Inc.",478.8183,USD,-0.9826291953595077,89056,0.5328604029720897,9243519072.393948,USD,Producer manufacturing,Strong buy,490.3670238058597,495.52471250852824,493.02730884493394,1.980384222184367,-3.329571379540082,18.84591327657674,476.57765999999975,481.7504150000003,502.11156599999964,469.1175414999991,18.64092671608322,23.099448,139.09672254749557
QRVO,"Qorvo, Inc.",104.63,USD,0.5380993562025582,346498,0.36135187470226104,9230629528.84424,USD,Electronic technology,Buy,97.91039947265072,95.9950358368493,93.93639576997849,8.537344398340238,5.718904718601593,22.517564402810294,102.50999999999999,97.79974999999978,92.63940000000001,88.06457500000027,24.277791957676865,7.648126,402.999533146592
WLK,Westlake Corporation,72.15,USD,-3.4782608695652097,392039,0.6449099214620627,9220520860.982609,USD,Process industries,Buy,75.94821431985606,78.23704469232668,81.39506545648497,-1.9701086956521585,-6.614030546207609,-3.24527289794822,74.51200000000013,76.46349999999998,75.87800000000007,88.21991499999986,nan,3.065257,-1710.041525103813
AMG,"Affiliated Managers Group, Inc.",356.555,USD,-1.0174337904613904,96642,0.3682436088346154,9220488746.108543,USD,Finance,Strong buy,362.26444589180926,356.0307785998022,344.33080857253526,-1.5041436464088378,-3.1390073619298597,23.482251082251086,361.929,363.8907499999998,362.8718999999994,315.64592500000015,12.444331983805668,36.951304,115.62311860325106
CTRE,"CareTrust REIT, Inc.",39.02,USD,-0.7629704984740517,863751,0.5219736606503745,9220160500.258902,USD,Finance,Strong buy,39.70130020449869,39.869678231927836,39.73444590958134,-2.2055137844611417,-4.922027290448334,8.133573506997374,39.306000000000004,39.38850000000001,40.64499999999997,39.01309999999996,24.593470313878736,1.533849,32.349015682349005
PNR,Pentair plc.,57.695,USD,-1.5779597407028272,990800,0.20087603685933356,9210311629.577364,USD,Producer manufacturing,Buy,63.42257399285789,66.48851681405525,71.11909863230036,-4.510095994703742,-15.60122878876536,-44.64114373440798,59.27699999999989,62.49575000000001,66.3217,85.27882499999988,14.51921383093842,4.64608,8.53545285698678
VOYA,"Voya Financial, Inc.",101.63,USD,-1.2054048799455712,283301,0.3550214810421329,9207307460.991543,USD,Finance,Strong buy,100.26961913308567,97.55212627788346,93.39407897312557,0.0787789266371229,0.9235352532274008,36.471062172686985,103.16799999999996,100.94499999999998,99.32100000000003,81.90195000000006,17.137701932481196,9.141921,18.72509960159362
ESTC,Elastic N.V.,87.085,USD,-1.5098394028500428,1242337,0.33010565005905346,9143165394.636395,USD,Technology services,Buy,82.79081879372319,77.00411251547521,71.94546249279433,-5.342391304347833,17.634742671889764,15.436108165429475,90.60499999999999,87.3502499999999,73.08530000000002,63.83720000000008,24.386043516003472,3.359707,nan
SM,SM Energy Company,38.25,USD,1.2976694915254292,1687922,0.48752907690768427,9097917579.641155,USD,Energy minerals,Strong buy,34.95370648849426,33.51771708306473,31.88624947063148,2.0,29.09213634829565,105.31400966183575,37.66799999999999,36.2515,32.547399999999996,26.957150000000006,7.5400658400520415,7.186377,-28.25564292583584
TTEK,"Tetra Tech, Inc.",35.49,USD,-0.42087542087541685,522078,0.3064791099063024,9087016792.618689,USD,Industrial services,Strong buy,34.93126699884689,33.93784577084526,33.191202812375494,-0.44880785413743784,1.3420902341519099,5.562165377751352,35.84799999999999,36.21849999999997,33.75880000000001,32.96962499999999,21.347368421052632,1.57707,106.08652535019216
EAT,"Brinker International, Inc.",217.24,USD,-2.3596566137803943,521654,0.6592313672681025,9073031177.705067,USD,Consumer services,Strong buy,218.80842938534295,207.60827184432236,193.8159200783119,-7.154457645952638,-5.035845427522286,49.88271008693253,225.96600000000004,235.54600000000005,211.8024,164.69034999999994,19.93960476920394,13.232005,31.088544236021708
PBF,PBF Energy Inc.,76.36,USD,-0.5340627849420302,975927,0.3951539808769228,9051473143.379967,USD,Energy minerals,Buy,69.30162179533438,64.29359846398867,58.35705834335777,0.6193174331268927,19.42446043165468,179.39992682034395,75.656,72.78500000000003,65.17639999999997,44.66325,6.751845793359565,17.58143,nan
ADC,Agree Realty Corporation,72.675,USD,-0.14427040395713656,522159,0.45281024988988877,9039266246.605524,USD,Finance,Strong buy,74.40860144971366,75.08599988752337,75.46948450776328,-0.1717032967032967,-3.588485009286281,0.7695507487520695,72.68700000000004,73.64174999999996,76.33110000000006,75.53442500000001,39.14835164835164,1.903142,10.717480765789942
SNAP,Snap Inc.,5.3358,USD,-1.7348066298342513,22329916,0.6812023428262679,9023892804.59558,USD,Technology services,Buy,5.238706865248577,5.200517827809096,5.286376427189481,0.6754716981132086,1.0568181818181748,-35.16646415552856,5.505159999999997,5.3972899999999955,5.040516000000002,5.811229000000004,nan,-0.048718,42.927278306228914
GME,GameStop Corporation,19.915,USD,5.426151402858648,10405430,1.3197266283726277,8935686028.153519,USD,Retail trade,,19.60987773311008,20.171574205959413,20.844885390059872,5.7620817843866226,1.6071428571428454,-1.7028627838104757,19.232999999999986,18.498749999999998,20.168100000000017,22.172374999999988,13.15302820157189,1.8,106.98564593301434
FORM,"FormFactor, Inc.",114.34,USD,4.077917349353727,558842,0.520552015660098,8932324036.3144,USD,Electronic technology,Strong buy,112.73623526614465,114.62429312975323,113.70304754375734,19.72774869109948,-4.5017957070074335,97.64909248055315,104.28800000000001,112.62325000000003,113.04970000000004,102.66272500000005,78.39023721376664,3.048201,159.21450151057402
DY,"Dycom Industries, Inc.",296.01,USD,-2.2779043280182343,186056,0.2204842391145269,8927945088.86788,USD,Industrial services,Strong buy,353.055796949285,374.5681598376231,386.25568016767846,2.784818917323512,-27.816523605150216,-13.02521008403361,298.33799999999985,349.91950000000037,392.3582,394.2304499999999,26.944783265670228,17.052867,23.491456834532357
ONON,On Holding AG,27.09,USD,-0.6600660066006591,4884009,0.784851677046086,8922701718.392738,USD,Consumer non-durables,Strong buy,31.0757648964539,32.8355088849044,34.670021407450875,-2.13150289017341,-29.342723004694847,-42.164816396242536,27.701999999999998,29.422500000000007,33.933799999999984,39.43830000000002,18.158053488839734,1.728752938,226.7411300919842
AGCO,AGCO Corporation,127.22,USD,-0.07069358259367167,386250,0.2853291823385336,8909435632.048859,USD,Producer manufacturing,Buy,117.58110878309657,115.97155294902421,115.3643321669091,3.3216925201007093,24.725490196078432,21.335240820219365,128.08799999999985,112.44349999999983,112.39540000000015,115.33274999999996,17.60708601480866,5.653907,443.1481620687063
TTC,Toro Company (The),94.03,USD,-0.7598944591029012,343521,0.3650151352481696,8901197231.386387,USD,Producer manufacturing,Buy,95.6958105014781,95.30245385682964,94.34800703757882,-4.343845371312305,-5.373855288316396,19.494217816749277,94.72600000000011,97.43849999999993,96.06079999999999,91.44525000000036,25.177390419578547,4.631304,13.265398962787742
