date,price,total_return_index
2019-08-12,288.070007,1078.64192326
2019-08-13,292.549988,1095.41647913
2019-08-14,283.899994,1063.02753694
2019-08-15,284.649994,1065.83588891
2019-08-16,288.850006,1081.56215369
2019-08-19,292.329987,1094.59283089
2019-08-20,290.089996,1086.20536311
2019-08-21,292.450012,1095.04173690
2019-08-22,292.359985,1094.70470935
2019-08-23,284.850006,1066.58474058
2019-08-26,288.000000,1078.37943917
2019-08-27,286.869995,1074.14830699
2019-08-28,288.890015,1081.71174684
2019-08-29,292.579987,1095.52873728
2019-08-30,292.450012,1095.04173690
2019-09-03,290.739990,1088.63909940
2019-09-04,294.040009,1100.99546838
2019-09-05,297.820007,1115.14923325
2019-09-06,298.049988,1116.01072274
2019-09-09,298.200012,1116.57226658
2019-09-10,298.130005,1116.30965592
2019-09-11,300.250000,1124.24809113
2019-09-12,301.290009,1128.14219576
2019-09-13,301.089996,1127.39347064
2019-09-16,300.160004,1123.91106358
2019-09-17,300.920013,1126.75687712
2019-09-18,301.100006,1127.43055253
2019-09-19,301.079987,1127.35575596
2019-09-20,298.279999,1122.02975885
2019-09-23,298.209991,1121.76626228
2019-09-24,295.869995,1112.96393296
2019-09-25,297.619995,1119.54679097
2019-09-26,297.000000,1117.21430216
2019-09-27,295.399994,1111.19577228
2019-09-30,296.769989,1116.34914244
2019-10-01,293.239990,1103.07040892
2019-10-02,288.059998,1083.58545801
2019-10-03,290.420013,1092.46258391
2019-10-04,294.350006,1107.24598154
2019-10-07,293.079987,1102.46874577
2019-10-08,288.529999,1085.35323901
2019-10-09,291.269989,1095.65997932
2019-10-10,293.239990,1103.07040892
2019-10-11,296.279999,1114.50593207
2019-10-14,295.950012,1113.26451141
2019-10-15,298.880005,1124.28656517
2019-10-16,298.399994,1122.48081637
2019-10-17,299.279999,1125.79110272
2019-10-18,297.970001,1120.86300821
2019-10-21,299.989990,1128.46188467
2019-10-22,299.010010,1124.77559050
2019-10-23,299.880005,1128.04816216
2019-10-24,300.369995,1129.89124597
2019-10-25,301.600006,1134.51787611
2019-10-28,303.299988,1140.91317317
2019-10-29,303.209991,1140.57437379
2019-10-30,304.140015,1144.07247421
2019-10-31,303.329987,1141.02555787
2019-11-01,306.140015,1151.59630099
2019-11-04,307.369995,1156.22318425
2019-11-05,307.029999,1154.94379578
2019-11-06,307.100006,1155.20716579
2019-11-07,308.179993,1159.26972091
2019-11-08,308.940002,1162.12869662
2019-11-11,308.350006,1159.90909875
2019-11-12,309.000000,1162.35447850
2019-11-13,309.100006,1162.73061289
2019-11-14,309.549988,1164.42321763
2019-11-15,311.790009,1172.84966569
2019-11-18,312.019989,1173.71469884
2019-11-19,311.929993,1173.37589946
2019-11-20,310.769989,1169.01263932
2019-11-21,310.269989,1167.13158771
2019-11-22,310.959991,1169.72731997
2019-11-25,313.369995,1178.79301930
2019-11-26,314.079987,1181.46342158
2019-11-27,315.480011,1186.72993579
2019-11-29,314.309998,1182.32858129
2019-12-02,311.640015,1172.28508443
2019-12-03,309.549988,1164.42321763
2019-12-04,311.459991,1171.60799191
2019-12-05,312.019989,1173.71469884
2019-12-06,314.869995,1184.43566791
2019-12-09,313.880005,1180.71102625
2019-12-10,313.529999,1179.39468245
2019-12-11,314.420013,1182.74255693
2019-12-12,317.130005,1192.93665942
2019-12-13,317.320007,1193.65146663
2019-12-16,319.500000,1201.85175312
2019-12-17,319.570007,1202.11537625
2019-12-18,319.589996,1202.19067906
2019-12-19,320.899994,1207.11801422
2019-12-20,320.730011,1212.41034654
2019-12-23,321.220001,1214.26279574
2019-12-24,321.230011,1214.30038387
2019-12-26,322.940002,1220.76427609
2019-12-27,322.859985,1220.46205237
2019-12-30,321.079987,1213.73339798
2019-12-31,321.859985,1216.68197771
2020-01-02,324.869995,1228.06029604
2020-01-03,322.410004,1218.76096815
2020-01-06,323.640015,1223.41075865
2020-01-07,322.730011,1219.97087553
2020-01-08,324.450012,1226.47286212
2020-01-09,326.649994,1234.78895042
2020-01-10,325.709991,1231.23567012
2020-01-13,327.950012,1239.70312341
2020-01-14,327.450012,1237.81308608
2020-01-15,328.190002,1240.61030082
2020-01-16,330.920013,1250.93032987
2020-01-17,331.950012,1254.82392826
2020-01-21,331.299988,1252.36665193
2020-01-22,331.339996,1252.51776379
2020-01-23,331.720001,1253.95446553
2020-01-24,328.769989,1242.80294156
2020-01-27,323.500000,1222.88136089
2020-01-28,326.890015,1235.69625440
2020-01-29,326.619995,1234.67542668
2020-01-30,327.679993,1238.68254881
2020-01-31,321.730011,1216.19080088
2020-02-03,324.119995,1225.22536661
2020-02-04,329.059998,1243.89919864
2020-02-05,332.859985,1258.26368482
2020-02-06,333.980011,1262.49772786
2020-02-07,332.200012,1255.76882036
2020-02-10,334.679993,1265.14345107
2020-02-11,335.260010,1267.33634492
2020-02-12,337.420013,1275.50157448
2020-02-13,337.059998,1274.14055523
2020-02-14,337.600006,1276.18157786
2020-02-18,336.730011,1272.89305972
2020-02-19,338.339996,1278.97904573
2020-02-20,336.950012,1273.72468121
2020-02-21,333.480011,1260.60731086
2020-02-24,322.420013,1218.79906251
2020-02-25,312.649994,1181.86676623
2020-02-26,311.500000,1177.51957913
2020-02-27,297.510010,1124.63485650
2020-02-28,296.260010,1119.90976318
2020-03-02,309.089996,1168.40907779
2020-03-03,300.239990,1134.95488555
2020-03-04,312.859985,1182.66054647
2020-03-05,302.459991,1143.34690946
2020-03-06,297.459991,1124.44628307
2020-03-09,274.230011,1036.63326818
2020-03-10,288.420013,1090.27323373
2020-03-11,274.359985,1037.12469814
2020-03-12,248.110001,937.89520728
2020-03-13,269.320007,1018.07232709
2020-03-16,239.850006,906.67111734
2020-03-17,252.800003,955.62427377
2020-03-18,240.000000,907.23816650
2020-03-19,240.509995,909.16604508
2020-03-20,228.800003,869.98624458
2020-03-23,222.949997,847.74211001
2020-03-24,243.149994,924.55047306
2020-03-25,246.789993,938.39119337
2020-03-26,261.200012,993.18367163
2020-03-27,253.419998,963.60086662
2020-03-30,261.649994,994.89462748
2020-03-31,257.750000,980.06541536
2020-04-01,246.149994,935.95764691
2020-04-02,251.830002,957.55518976
2020-04-03,248.190002,943.71453273
2020-04-06,264.859985,1007.10026427
2020-04-07,265.130005,1008.12704028
2020-04-08,274.029999,1041.96806117
2020-04-09,278.200012,1057.82436568
2020-04-13,275.660004,1048.16611547
2020-04-14,283.790009,1079.07918581
2020-04-15,277.760010,1056.15112452
2020-04-16,279.100006,1061.24640393
2020-04-17,286.640015,1089.91620980
2020-04-20,281.589996,1070.71411904
2020-04-21,273.040009,1038.20393299
2020-04-22,279.100006,1061.24640393
2020-04-23,279.079987,1061.17015193
2020-04-24,282.970001,1075.96152279
2020-04-27,287.049988,1091.47504131
2020-04-28,285.730011,1086.45607718
2020-04-29,293.209991,1114.89775982
2020-04-30,290.480011,1104.51736197
2020-05-01,282.790009,1075.27734295
2020-05-04,283.570007,1078.24300819
2020-05-05,286.190002,1088.20500083
2020-05-06,284.250000,1080.82861570
2020-05-07,287.679993,1093.87080980
2020-05-08,292.440002,1111.96993583
2020-05-11,292.500000,1112.19837545
2020-05-12,286.670013,1090.03061945
2020-05-13,281.600006,1070.75221340
2020-05-14,284.970001,1083.56660067
2020-05-15,286.279999,1088.54721732
2020-05-18,295.000000,1121.70412164
2020-05-19,291.970001,1110.18304437
2020-05-20,296.929993,1129.04304521
2020-05-21,294.880005,1121.24800175
2020-05-22,295.440002,1123.37723624
2020-05-26,299.079987,1137.21827296
2020-05-27,303.529999,1154.13875176
2020-05-28,302.970001,1152.00964382
2020-05-29,304.320007,1157.14251136
2020-06-01,305.549988,1161.81938557
2020-06-02,308.079987,1171.43916173
2020-06-03,312.179993,1187.02950178
2020-06-04,311.359985,1183.91107940
2020-06-05,319.339996,1214.25456939
2020-06-08,323.200012,1228.93153060
2020-06-09,320.790009,1219.76787433
2020-06-10,319.000000,1212.96151251
2020-06-11,300.609985,1143.03557346
2020-06-12,304.209991,1156.72435927
2020-06-15,307.049988,1167.52303578
2020-06-16,312.959991,1189.99504046
2020-06-17,311.660004,1185.05188538
2020-06-18,311.779999,1185.50851151
2020-06-19,308.640015,1178.73303017
2020-06-22,310.619995,1186.29520443
2020-06-23,312.049988,1191.75624036
2020-06-24,304.089996,1161.35630491
2020-06-25,307.350006,1173.80658093
2020-06-26,300.049988,1145.92707492
2020-06-29,304.459991,1162.76946661
2020-06-30,308.359985,1177.66398334
2020-07-01,310.519989,1185.91324831
2020-07-02,312.230011,1192.44383731
2020-07-06,317.049988,1210.85214783
2020-07-07,313.779999,1198.36390401
2020-07-08,316.179993,1207.52958523
2020-07-09,314.380005,1200.65488135
2020-07-10,317.589996,1212.91417931
2020-07-13,314.839996,1202.41165169
2020-07-14,318.920013,1217.99414505
2020-07-15,321.850006,1229.18401650
2020-07-16,320.790009,1225.13563603
2020-07-17,321.720001,1228.68727106
2020-07-20,324.320007,1238.61686451
2020-07-21,325.010010,1241.25246296
2020-07-22,326.859985,1248.31763866
2020-07-23,322.959991,1233.42286880
2020-07-24,320.880005,1225.47937122
2020-07-27,323.220001,1234.41572690
2020-07-28,321.170013,1226.58689209
2020-07-29,325.119995,1241.67226033
2020-07-30,323.959991,1237.24217685
2020-07-31,326.519989,1247.01901317
2020-08-03,328.790009,1255.68820206
2020-08-04,330.059998,1260.53871569
2020-08-05,332.109985,1268.36755050
2020-08-06,334.329987,1276.84652069
2020-08-07,334.570007,1277.76293694
2020-08-10,335.570007,1281.58186531
2020-08-11,332.799988,1271.00327551
2020-08-12,337.440002,1288.72398909
2020-08-13,336.829987,1286.39415802
2020-08-14,336.839996,1286.43237894
2020-08-17,337.910004,1290.51847411
2020-08-18,338.640015,1293.30708281
2020-08-19,337.230011,1287.92160281
2020-08-20,338.279999,1291.93188892
2020-08-21,339.480011,1296.51498265
2020-08-24,342.920013,1309.65272905
2020-08-25,344.119995,1314.23544310
2020-08-26,347.570007,1327.41153699
2020-08-27,348.329987,1330.31404912
2020-08-28,350.579987,1338.90730240
2020-08-31,349.309998,1334.05678876
2020-09-01,352.600006,1346.62172755
2020-09-02,357.700012,1366.09946457
2020-09-03,345.390015,1319.08620986
2020-09-04,342.570007,1308.31575609
2020-09-08,333.209991,1272.56881467
2020-09-09,339.790009,1297.69881881
2020-09-10,333.890015,1275.16606564
2020-09-11,334.059998,1275.81544166
2020-09-14,338.459991,1292.61948587
2020-09-15,340.170013,1299.14994831
2020-09-16,338.820007,1293.99455320
2020-09-17,335.839996,1282.61357713
2020-09-18,330.649994,1267.84688533
2020-09-21,326.970001,1253.73640377
2020-09-22,330.299988,1266.50510311
2020-09-23,322.640015,1237.13346237
2020-09-24,323.500000,1240.43109278
2020-09-25,328.730011,1260.48492797
2020-09-28,334.190002,1281.42062870
2020-09-29,332.369995,1274.44239928
2020-09-30,334.890015,1284.10495250
2020-10-01,337.040009,1292.34864886
2020-10-02,333.839996,1280.07909959
2020-10-05,339.760010,1302.77840486
2020-10-06,334.929993,1284.25834244
2020-10-07,340.760010,1306.61315316
2020-10-08,343.779999,1318.19295397
2020-10-09,346.850006,1329.96398596
2020-10-12,352.429993,1351.36036272
2020-10-13,350.130005,1342.54145412
2020-10-14,347.929993,1334.10551411
2020-10-15,347.500000,1332.45682546
2020-10-16,347.290009,1331.65165488
2020-10-19,342.010010,1311.40608228
2020-10-20,343.380005,1316.65918121
2020-10-21,342.730011,1314.16684794
2020-10-22,344.609985,1321.37528881
2020-10-23,345.779999,1325.86156464
2020-10-26,339.390015,1301.35992767
2020-10-27,338.220001,1296.87352529
2020-10-28,326.660004,1252.54775836
2020-10-29,329.980011,1265.27823678
2020-10-30,326.540009,1252.08758856
2020-11-02,330.200012,1266.12150172
2020-11-03,336.029999,1288.47618588
2020-11-04,343.540009,1317.27274094
2020-11-05,350.239990,1342.96314987
2020-11-06,350.160004,1342.65624345
2020-11-09,354.559998,1359.52774379
2020-11-10,354.040009,1357.53342156
2020-11-11,356.670013,1367.61868301
2020-11-12,353.209991,1354.35133983
2020-11-13,358.100006,1373.10136059
2020-11-16,362.570007,1390.24129331
2020-11-17,360.619995,1382.76404038
2020-11-18,356.279999,1366.12287805
2020-11-19,357.779999,1371.87487394
2020-11-20,355.329987,1362.48012029
2020-11-23,357.459991,1370.64775448
2020-11-24,363.220001,1392.73350002
2020-11-25,362.660004,1390.58629410
2020-11-27,363.670013,1394.45938987
2020-11-30,362.059998,1388.28569824
2020-12-01,366.019989,1403.46978277
2020-12-02,366.790009,1406.42266551
2020-12-03,366.690002,1406.03919068
2020-12-04,369.850006,1418.15572970
2020-12-07,369.089996,1415.24144755
2020-12-08,370.170013,1419.38284915
2020-12-09,366.850006,1406.65249729
2020-12-10,366.730011,1406.19245406
2020-12-11,366.299988,1404.54351229
2020-12-14,364.660004,1398.25515789
2020-12-15,369.589996,1417.15882170
2020-12-16,370.170013,1419.38284915
2020-12-17,372.239990,1427.31963908
2020-12-18,369.179993,1421.62079813
2020-12-21,367.859985,1416.53792153
2020-12-22,367.239990,1414.15037940
2020-12-23,367.570007,1415.42128839
2020-12-24,369.000000,1420.92813881
2020-12-28,372.170013,1433.13478808
2020-12-29,371.459991,1430.40047333
2020-12-30,371.989990,1432.44136940
2020-12-31,373.880005,1439.71929136
2021-01-04,368.790009,1420.11917145
2021-01-05,371.329987,1429.90005766
2021-01-06,373.549988,1438.44850893
2021-01-07,379.100006,1459.82033318
2021-01-08,381.260010,1468.13794020
2021-01-11,378.690002,1458.24175842
2021-01-12,378.769989,1458.54967731
2021-01-13,379.790009,1462.47732017
2021-01-14,378.459991,1457.35584297
2021-01-15,375.700012,1446.72789503
2021-01-19,378.649994,1458.08760913
2021-01-20,383.890015,1478.26534591
2021-01-21,384.239990,1479.61332955
2021-01-22,382.880005,1474.37630366
2021-01-25,384.390015,1480.19094642
2021-01-26,383.790009,1477.88047893
2021-01-27,374.410004,1441.76044055
2021-01-28,377.630005,1454.15983971
2021-01-29,370.070007,1425.04802532
2021-02-01,376.230011,1448.76841142
2021-02-02,381.549988,1469.25457334
2021-02-03,381.850006,1470.40993364
2021-02-04,386.190002,1487.12222232
2021-02-05,387.709991,1492.97521256
2021-02-08,390.510010,1503.75743635
2021-02-09,390.250000,1502.75635190
2021-02-10,390.079987,1502.10178694
2021-02-11,390.709991,1504.52754999
2021-02-12,392.640015,1511.95962124
2021-02-16,392.299988,1510.65036477
2021-02-17,392.390015,1510.99663115
2021-02-18,390.720001,1504.56589748
2021-02-19,390.029999,1501.90891049
2021-02-22,387.029999,1490.35669962
2021-02-23,387.500000,1492.16662488
2021-02-24,391.769989,1508.60934214
2021-02-25,382.329987,1472.25833294
2021-02-26,380.359985,1464.67236553
2021-03-01,389.579987,1500.17631299
2021-03-02,386.540009,1488.46957315
2021-03-03,381.420013,1468.75403111
2021-03-04,376.700012,1450.57846324
2021-03-05,383.630005,1477.26426146
2021-03-08,381.720001,1469.90926486
2021-03-09,387.170013,1490.89584245
2021-03-10,389.579987,1500.17631299
2021-03-11,393.529999,1515.38697499
2021-03-12,394.059998,1517.42723826
2021-03-15,396.410004,1526.47673800
2021-03-16,395.910004,1524.55139061
2021-03-17,397.260010,1529.74994246
2021-03-18,391.480011,1507.49270899
2021-03-19,389.480011,1504.70334093
2021-03-22,392.589996,1516.71850590
2021-03-23,389.500000,1504.78054213
2021-03-24,387.519989,1497.13091536
2021-03-25,389.700012,1505.55318696
2021-03-26,395.980011,1529.81537364
2021-03-29,395.779999,1529.04222257
2021-03-30,394.730011,1524.98586886
2021-03-31,396.329987,1531.16753373
2021-04-01,400.609985,1547.70251276
2021-04-05,406.359985,1569.91671604
2021-04-06,406.119995,1568.98966880
2021-04-07,406.589996,1570.80541579
2021-04-08,408.519989,1578.26165987
2021-04-09,411.489990,1589.73591019
2021-04-12,411.640015,1590.31529889
2021-04-13,412.859985,1595.02887531
2021-04-14,411.450012,1589.58163434
2021-04-15,415.869995,1606.65778115
2021-04-16,417.260010,1612.02756779
2021-04-19,415.209991,1604.10761025
2021-04-20,412.170013,1592.36328229
2021-04-21,416.070007,1607.43042598
2021-04-22,412.269989,1592.74928830
2021-04-23,416.739990,1610.01894435
2021-04-26,417.609985,1613.37972788
2021-04-27,417.519989,1613.03206935
2021-04-28,417.399994,1612.56848245
2021-04-29,420.059998,1622.84510164
2021-04-30,417.299988,1612.18197020
2021-05-03,418.200012,1615.65956801
2021-05-04,415.619995,1605.69175363
2021-05-05,415.750000,1606.19419425
2021-05-06,419.070007,1619.02022498
2021-05-07,422.119995,1630.80340666
2021-05-10,417.940002,1614.65481333
2021-05-11,414.209991,1600.24451266
2021-05-12,405.410004,1566.24700114
2021-05-13,410.279999,1585.06131405
2021-05-14,416.579987,1609.40057537
2021-05-17,415.519989,1605.30536794
2021-05-18,411.940002,1591.47458253
2021-05-19,410.859985,1587.30217389
2021-05-20,415.279999,1604.37832070
2021-05-21,414.940002,1603.06412841
2021-05-24,419.170013,1619.40673723
2021-05-25,418.239990,1615.81409697
2021-05-26,419.070007,1619.02022498
2021-05-27,419.290009,1619.87045069
2021-05-28,420.040009,1622.76777388
2021-06-01,419.670013,1621.33815946
2021-06-02,420.329987,1623.88782412
2021-06-03,418.769989,1617.86106789
2021-06-04,422.600006,1632.65813393
2021-06-07,422.190002,1631.07399055
2021-06-08,422.279999,1631.42190220
2021-06-09,421.649994,1628.98778623
2021-06-10,423.609985,1636.55995868
2021-06-11,424.309998,1639.26427886
2021-06-14,425.260010,1642.93462656
2021-06-15,424.480011,1639.92124844
2021-06-16,422.109985,1630.76493262
2021-06-17,421.970001,1630.22414452
2021-06-18,414.920013,1608.23154666
2021-06-21,420.859985,1631.25509698
2021-06-22,423.109985,1639.97604864
2021-06-23,422.600006,1637.99931816
2021-06-24,425.100006,1647.68958788
2021-06-25,426.609985,1653.54207189
2021-06-28,427.470001,1656.87551860
2021-06-29,427.700012,1657.76700266
2021-06-30,428.059998,1659.16219293
2021-07-01,430.429993,1668.34862988
2021-07-02,433.720001,1681.10049682
2021-07-06,432.929993,1678.03864648
2021-07-07,434.459991,1683.96896448
2021-07-08,430.920013,1670.24765292
2021-07-09,435.519989,1688.07733409
2021-07-12,437.079987,1694.12383358
2021-07-13,435.589996,1688.34880390
2021-07-14,436.239990,1690.86822087
2021-07-15,434.750000,1685.09293807
2021-07-16,431.339996,1671.87545927
2021-07-19,424.970001,1647.18537543
2021-07-20,431.059998,1670.79008629
2021-07-21,434.549988,1684.31776205
2021-07-22,435.459991,1687.84484457
2021-07-23,439.940002,1705.20929357
2021-07-26,441.019989,1709.39524406
2021-07-27,439.010010,1701.60475673
2021-07-28,438.829987,1700.90690848
2021-07-29,440.649994,1707.96120007
2021-07-30,438.510010,1699.66650029
2021-08-02,437.589996,1696.10043750
2021-08-03,441.149994,1709.89920339
2021-08-04,438.980011,1701.48870181
2021-08-05,441.760010,1712.26358516
2021-08-06,442.489990,1715.09307254
2021-08-09,442.130005,1713.69762915
2021-08-10,442.679993,1715.82952139
2021-08-11,443.779999,1720.09305276
2021-08-12,445.109985,1725.24819475
2021-08-13,445.920013,1728.38775254
2021-08-16,446.970001,1732.45752154
2021-08-17,444.040009,1721.10084486
2021-08-18,439.179993,1702.26349815
2021-08-19,439.859985,1704.89909660
2021-08-20,443.359985,1718.46511985
2021-08-23,447.260010,1733.58174824
2021-08-24,447.970001,1736.33340162
2021-08-25,448.910004,1739.97691874
2021-08-26,446.260010,1729.70574160
2021-08-27,450.250000,1745.17078789
2021-08-30,452.230011,1752.84547341
2021-08-31,451.559998,1750.24847555
2021-09-01,451.799988,1751.17856021
2021-09-02,453.190002,1756.56619173
2021-09-03,453.079987,1756.14006640
2021-09-07,451.459991,1749.86069771
2021-09-08,450.910004,1747.72905858
2021-09-09,448.980011,1740.24826198
2021-09-10,445.440002,1726.52695042
2021-09-13,446.579987,1730.94589667
2021-09-14,444.170013,1721.60480419
2021-09-15,447.880005,1735.98473061
2021-09-16,447.170013,1733.23269756
2021-09-17,441.399994,1716.34917408
2021-09-20,434.040009,1687.73043491
2021-09-21,433.630005,1686.13616679
2021-09-22,437.859985,1702.58445266
2021-09-23,443.179993,1723.27083147
2021-09-24,443.910004,1726.10917800
2021-09-27,442.640015,1721.17095874
2021-09-28,433.720001,1686.48610339
2021-09-29,434.450012,1689.32470304
2021-09-30,429.140015,1668.67717795
2021-10-01,434.239990,1688.50801556
2021-10-04,428.640015,1666.73322634
2021-10-05,433.100006,1684.07565402
2021-10-06,434.899994,1691.07451261
2021-10-07,438.660004,1705.69515491
2021-10-08,437.859985,1702.58445266
2021-10-11,434.690002,1690.25782513
2021-10-12,433.619995,1686.09731307
2021-10-13,435.179993,1692.16342925
2021-10-14,442.500000,1720.62650042
2021-10-15,445.869995,1733.73070860
2021-10-18,447.190002,1738.86332302
2021-10-19,450.640015,1752.27874064
2021-10-20,452.410004,1759.16091151
2021-10-21,453.589996,1763.74919417
2021-10-22,453.119995,1761.92155061
2021-10-25,455.549988,1771.37047165
2021-10-26,455.959991,1772.96486633
2021-10-27,453.940002,1765.10996030
2021-10-28,458.320007,1782.14155821
2021-10-29,459.250000,1785.75761195
2021-11-01,460.040009,1788.82946049
2021-11-02,461.899994,1796.06194764
2021-11-03,464.720001,1807.02730281
2021-11-04,466.910004,1815.54297520
2021-11-05,468.529999,1821.84234027
2021-11-08,468.929993,1823.39762812
2021-11-09,467.380005,1817.37061877
2021-11-10,463.619995,1802.74984991
2021-11-11,463.769989,1803.33328851
2021-11-12,467.269989,1816.94272161
2021-11-15,467.429993,1817.56514049
2021-11-16,469.279999,1824.75839425
2021-11-17,468.140015,1820.32577959
2021-11-18,469.730011,1826.50858349
2021-11-19,468.890015,1823.24196012
2021-11-22,467.570007,1818.10934570
2021-11-23,468.190002,1820.52004819
2021-11-24,469.440002,1825.38056001
2021-11-26,458.970001,1784.66907499
2021-11-29,464.600006,1806.56080504
2021-11-30,455.559998,1771.40945193
2021-12-01,450.500000,1751.73390264
2021-12-02,457.399994,1778.56385196
2021-12-03,453.420013,1763.08817469
2021-12-06,458.790009,1783.96932834
2021-12-07,468.279999,1820.86998479
2021-12-08,469.519989,1825.69151633
2021-12-09,466.350006,1813.36539504
2021-12-10,470.739990,1830.43559355
2021-12-13,466.570007,1814.22106280
2021-12-14,463.359985,1801.73876726
2021-12-15,470.600006,1829.89138835
2021-12-16,466.450012,1813.75418536
2021-12-17,459.869995,1794.45097368
2021-12-20,454.980011,1775.36949398
2021-12-21,463.059998,1806.89833883
2021-12-22,467.690002,1824.96493911
2021-12-23,470.600006,1836.32009707
2021-12-27,477.260010,1862.30792048
2021-12-28,476.869995,1860.78617086
2021-12-29,477.480011,1863.16637255
2021-12-30,476.160004,1858.01578670
2021-12-31,474.959991,1853.33283764
2022-01-03,477.709991,1864.06393146
2022-01-04,477.549988,1863.43948762
2022-01-05,468.380005,1827.65748927
2022-01-06,467.940002,1825.94045857
2022-01-07,466.089996,1818.72163983
2022-01-10,465.510010,1816.45863210
2022-01-11,469.750000,1833.00322964
2022-01-12,471.019989,1837.95878753
2022-01-13,464.529999,1812.63413511
2022-01-14,464.720001,1813.37602602
2022-01-18,456.489990,1781.26159106
2022-01-19,451.750000,1762.76557491
2022-01-20,446.750000,1743.25543869
2022-01-21,437.980011,1709.03391711
2022-01-24,439.839996,1716.29158958
2022-01-25,434.470001,1695.33791742
2022-01-26,433.380005,1691.08489047
2022-01-27,431.239990,1682.73387179
2022-01-28,441.950012,1724.52541430
2022-01-31,449.910004,1755.58573644
2022-02-01,452.950012,1767.44827084
2022-02-02,457.350006,1784.61705909
2022-02-03,446.600006,1742.67022826
2022-02-04,448.700012,1750.86443991
2022-02-07,447.260010,1745.24545790
2022-02-08,450.940002,1759.60526139
2022-02-09,457.540009,1785.35895000
2022-02-10,449.320007,1753.28362188
2022-02-11,440.459991,1718.71127778
2022-02-14,439.019989,1713.09216922
2022-02-15,446.100006,1740.71918932
2022-02-16,446.600006,1742.67022826
2022-02-17,437.059998,1705.44380804
2022-02-18,434.230011,1694.40137823
2022-02-22,429.570007,1676.21771056
2022-02-23,421.950012,1646.48373040
2022-02-24,428.299988,1671.26202610
2022-02-25,437.750000,1708.13661133
2022-02-28,436.630005,1703.76651698
2022-03-01,429.980011,1677.81754730
2022-03-02,437.890015,1708.68322116
2022-03-03,435.709991,1700.17628135
2022-03-04,432.170013,1686.36270802
2022-03-07,419.429993,1636.65019549
2022-03-08,416.250000,1624.24168406
2022-03-09,427.410004,1667.78936411
2022-03-10,425.480011,1660.25794377
2022-03-11,420.070007,1639.14797082
2022-03-14,417.000000,1627.16824246
2022-03-15,426.170013,1662.95024082
2022-03-16,435.619995,1699.82520572
2022-03-17,441.070007,1721.09160603
2022-03-18,444.519989,1739.94236804
2022-03-21,444.390015,1739.43334633
2022-03-22,449.589996,1759.78750685
2022-03-23,443.799988,1737.12414444
2022-03-24,450.489990,1763.31028635
2022-03-25,452.690002,1771.92151106
2022-03-28,455.910004,1784.52492389
2022-03-29,461.549988,1806.60130404
2022-03-30,458.700012,1795.44573016
2022-03-31,451.640015,1767.81136962
2022-04-01,452.920013,1772.82198083
2022-04-04,456.799988,1788.00884966
2022-04-05,451.029999,1765.42395405
2022-04-06,446.519989,1747.77082317
2022-04-07,448.769989,1756.57770863
2022-04-08,447.570007,1751.88071149
2022-04-11,439.920013,1721.93702249
2022-04-12,438.290009,1715.55703911
2022-04-13,443.309998,1735.20626406
2022-04-14,437.790009,1713.59954565
2022-04-18,437.970001,1714.30422811
2022-04-19,445.040009,1741.97782206
2022-04-20,444.709991,1740.68615733
2022-04-21,438.059998,1714.65644278
2022-04-22,426.040009,1667.60800456
2022-04-25,428.510010,1677.27574672
2022-04-26,416.100006,1628.70062307
2022-04-27,417.269989,1633.28004657
2022-04-28,427.809998,1674.53561024
2022-04-29,412.000000,1612.65251786
2022-05-02,414.480011,1622.35949341
2022-05-03,416.380005,1629.79637392
2022-05-04,429.059998,1679.42852126
2022-05-05,413.809998,1619.73718369
2022-05-06,411.339996,1610.06893530
2022-05-09,398.170013,1558.51878101
2022-05-10,399.089996,1562.11977419
2022-05-11,392.750000,1537.30389036
2022-05-12,392.339996,1535.69911780
2022-05-13,401.720001,1572.41474448
2022-05-16,400.089996,1566.03438143
2022-05-17,408.320007,1598.24829204
2022-05-18,391.859985,1533.82021770
2022-05-19,389.459991,1524.42609685
2022-05-20,389.630005,1525.09141936
2022-05-23,396.920013,1553.62612312
2022-05-24,393.890015,1541.76611990
2022-05-25,397.369995,1555.38770270
2022-05-26,405.309998,1586.46637595
2022-05-27,415.260010,1625.41273772
2022-05-31,412.929993,1616.29249131
2022-06-01,409.589996,1603.21916362
2022-06-02,417.390015,1633.74996144
2022-06-03,410.540009,1606.93785699
2022-06-06,411.790009,1611.83064144
2022-06-07,415.739990,1627.29138471
2022-06-08,411.220001,1609.59952667
2022-06-09,401.440002,1571.31836083
2022-06-10,389.799988,1525.75712153
2022-06-13,375.000000,1467.82685732
2022-06-14,373.869995,1463.40360805
2022-06-15,379.200012,1484.26653715
2022-06-16,366.649994,1435.14315840
2022-06-17,365.859985,1438.23677514
2022-06-21,375.070007,1474.44211452
2022-06-22,374.390015,1471.76956074
2022-06-23,378.059998,1486.19656724
2022-06-24,390.079987,1533.44838633
2022-06-27,388.589996,1527.59096651
2022-06-28,380.649994,1496.37814035
2022-06-29,380.339996,1495.15937382
2022-06-30,377.250000,1483.01233400
2022-07-01,381.239990,1498.69746699
2022-07-05,381.959991,1501.52796685
2022-07-06,383.250000,1506.59919999
2022-07-07,388.989990,1529.16371955
2022-07-08,388.670013,1527.90559305
2022-07-11,384.230011,1510.45141347
2022-07-12,380.829987,1497.08560712
2022-07-13,378.829987,1489.22336064
2022-07-14,377.910004,1485.60692723
