date,price,total_return_index
2018-02-01,281.579987,1025.16258123
2018-02-02,275.450012,1002.84479971
2018-02-05,263.929993,960.90374723
2018-02-06,269.130005,979.83543496
2018-02-07,267.670013,974.51994479
2018-02-08,257.630005,937.96709079
2018-02-09,261.500000,952.05643026
2018-02-12,265.339996,966.03718185
2018-02-13,266.000000,968.43997325
2018-02-14,269.589996,981.51044715
2018-02-15,273.029999,994.03456461
2018-02-16,273.109985,994.32584081
2018-02-20,271.399994,988.10013624
2018-02-21,270.049988,983.18488983
2018-02-22,270.399994,984.45915204
2018-02-23,274.709991,1000.15073211
2018-02-26,277.899994,1011.76501484
2018-02-27,274.429993,999.13129704
2018-02-28,271.649994,989.01003425
2018-03-01,267.700012,974.62929202
2018-03-02,269.079987,979.65356926
2018-03-05,272.190002,990.97613282
2018-03-06,272.880005,993.48827143
2018-03-07,272.779999,993.12422364
2018-03-08,274.100006,997.93018610
2018-03-09,278.869995,1015.29646197
2018-03-12,278.519989,1014.02226304
2018-03-13,276.720001,1007.46895975
2018-03-14,275.299988,1002.29875966
2018-03-15,275.000000,1001.20674283
2018-03-16,274.200012,1002.29255825
2018-03-19,270.489990,988.73097102
2018-03-20,270.950012,990.41269086
2018-03-21,270.429993,988.51158049
2018-03-22,263.670013,963.80170184
2018-03-23,258.049988,943.25878780
2018-03-26,265.109985,969.06542925
2018-03-27,260.600006,952.58006932
2018-03-28,259.829987,949.76513760
2018-03-29,263.149994,961.90090787
2018-04-02,257.470001,941.13860330
2018-04-03,260.769989,953.20109575
2018-04-04,263.559998,963.39968626
2018-04-05,265.640015,971.00260902
2018-04-06,259.720001,949.36312202
2018-04-09,261.000000,954.04195567
2018-04-10,265.149994,969.21154195
2018-04-11,263.760010,964.13075600
2018-04-12,265.929993,972.06260635
2018-04-13,265.149994,969.21154195
2018-04-16,267.329987,977.18015778
2018-04-17,270.190002,987.63452461
2018-04-18,270.390015,988.36578419
2018-04-19,268.890015,982.88285609
2018-04-20,266.609985,974.54854719
2018-04-23,266.570007,974.40243449
2018-04-24,262.980011,961.27962832
2018-04-25,263.630005,963.65565242
2018-04-26,266.309998,973.45191095
2018-04-27,266.559998,974.36547918
2018-04-30,264.510010,966.87222005
2018-05-01,264.980011,968.59026240
2018-05-02,263.200012,962.08365949
2018-05-03,262.619995,959.96372811
2018-05-04,266.019989,972.39178706
2018-05-07,266.920013,975.68144267
2018-05-08,266.920013,975.68144267
2018-05-09,269.500000,985.11251437
2018-05-10,272.019989,994.32381586
2018-05-11,272.850006,997.35769515
2018-05-14,272.980011,997.83279873
2018-05-15,271.100006,990.96075586
2018-05-16,272.239990,995.12778375
2018-05-17,272.010010,994.28730351
2018-05-18,271.329987,991.80161578
2018-05-21,273.369995,999.25842584
2018-05-22,272.609985,996.48025960
2018-05-23,273.359985,999.22185021
2018-05-24,272.799988,997.17481698
2018-05-25,272.149994,994.79891944
2018-05-29,269.019989,983.35764326
2018-05-30,272.609985,996.48025960
2018-05-31,270.940002,990.37579883
2018-06-01,273.600006,1000.09928576
2018-06-04,274.899994,1004.85114413
2018-06-05,275.100006,1005.58221386
2018-06-06,277.399994,1013.98961075
2018-06-07,277.369995,1013.87988384
2018-06-08,278.190002,1016.87725078
2018-06-11,278.559998,1018.22966335
2018-06-12,278.920013,1019.54562684
2018-06-13,278.029999,1016.29242030
2018-06-14,278.730011,1018.85100618
2018-06-15,277.130005,1017.55124227
2018-06-18,276.559998,1015.45845786
2018-06-19,275.500000,1011.56619019
2018-06-20,275.970001,1013.29195266
2018-06-21,274.239990,1006.93987864
2018-06-22,274.739990,1008.77543130
2018-06-25,271.000000,995.04349526
2018-06-26,271.600006,997.24632298
2018-06-27,269.350006,988.98497551
2018-06-28,270.890015,994.63964457
2018-06-29,271.279999,996.07147309
2018-07-02,271.859985,998.20095970
2018-07-03,270.899994,994.67603037
2018-07-05,273.109985,1002.79094873
2018-07-06,275.420013,1011.27269920
2018-07-09,277.899994,1020.37819712
2018-07-10,278.899994,1024.05025163
2018-07-11,276.859985,1016.55952368
2018-07-12,279.369995,1025.77601410
2018-07-13,279.589996,1026.58352565
2018-07-16,279.339996,1025.66565440
2018-07-17,280.470001,1029.81496399
2018-07-18,281.059998,1031.98121607
2018-07-19,280.000000,1028.08913824
2018-07-20,279.679993,1026.91403524
2018-07-23,280.200012,1028.82337196
2018-07-24,281.609985,1034.00103905
2018-07-25,284.010010,1042.81310926
2018-07-26,283.339996,1040.35304979
2018-07-27,281.420013,1033.30325441
2018-07-30,279.950012,1027.90581711
2018-07-31,281.329987,1032.97236515
2018-08-01,280.859985,1031.24698235
2018-08-02,282.390015,1036.86444298
2018-08-03,283.600006,1041.30749668
2018-08-06,284.640015,1045.12604356
2018-08-07,285.579987,1048.57718883
2018-08-08,285.459991,1048.13676250
2018-08-09,285.070007,1046.70487070
2018-08-10,283.160004,1039.69222046
2018-08-13,282.100006,1035.80001607
2018-08-14,283.899994,1042.40900545
2018-08-15,281.779999,1034.62484979
2018-08-16,284.059998,1042.99655695
2018-08-17,285.059998,1046.66810522
2018-08-20,285.670013,1048.90769841
2018-08-21,286.339996,1051.36832740
2018-08-22,286.170013,1050.74401042
2018-08-23,285.790009,1049.34888410
2018-08-24,287.510010,1055.66368641
2018-08-27,289.779999,1063.99888122
2018-08-28,289.920013,1064.51283849
2018-08-29,291.480011,1070.24078538
2018-08-30,290.299988,1065.90777498
2018-08-31,290.309998,1065.94460373
2018-09-04,289.809998,1064.10911436
2018-09-05,289.029999,1061.24520419
2018-09-06,288.160004,1058.05129068
2018-09-07,287.600006,1055.99470223
2018-09-10,288.100006,1057.83038144
2018-09-11,289.049988,1061.31879842
2018-09-12,289.119995,1061.57552394
2018-09-13,290.829987,1067.85400373
2018-09-14,290.880005,1068.03776782
2018-09-17,289.339996,1062.38347844
2018-09-18,290.910004,1068.14800096
2018-09-19,291.220001,1069.28589554
2018-09-20,293.579987,1077.95128353
2018-09-21,291.989990,1076.96665226
2018-09-24,291.019989,1073.38882114
2018-09-25,290.750000,1072.39330577
2018-09-26,289.880005,1069.18426843
2018-09-27,290.690002,1072.17170046
2018-09-28,290.720001,1072.28218672
2018-10-01,291.730011,1076.00783908
2018-10-02,291.559998,1075.38061124
2018-10-03,291.720001,1075.97050409
2018-10-04,289.440002,1067.56139866
2018-10-05,287.820007,1061.58596508
2018-10-08,287.820007,1061.58596508
2018-10-09,287.399994,1060.03719578
2018-10-10,278.299988,1026.47297611
2018-10-11,272.170013,1003.86322231
2018-10-12,275.950012,1017.80505693
2018-10-15,274.399994,1012.08831054
2018-10-16,280.399994,1034.21865775
2018-10-17,280.450012,1034.40292808
2018-10-18,276.399994,1019.46538825
2018-10-19,276.250000,1018.91169136
2018-10-22,275.010010,1014.33821831
2018-10-23,273.609985,1009.17472586
2018-10-24,265.320007,978.59800150
2018-10-25,270.079987,996.15436943
2018-10-26,265.329987,978.63489354
2018-10-29,263.859985,973.21265061
2018-10-30,267.769989,987.63427150
2018-10-31,270.630005,998.18305156
2018-11-01,273.510010,1008.80555241
2018-11-02,271.890015,1002.83062507
2018-11-05,273.390015,1008.36316441
2018-11-06,275.119995,1014.74371427
2018-11-07,281.010010,1036.46837568
2018-11-08,280.500000,1034.58719840
2018-11-09,277.760010,1024.48099617
2018-11-12,272.570007,1005.33852395
2018-11-13,272.059998,1003.45753651
2018-11-14,270.200012,996.59701054
2018-11-15,273.019989,1006.99815920
2018-11-16,273.730011,1009.61667090
2018-11-19,269.100006,992.54008924
2018-11-20,264.119995,974.17197003
2018-11-21,265.019989,977.49136707
2018-11-23,263.250000,970.96293268
2018-11-26,267.500000,986.63837645
2018-11-27,268.399994,989.95802661
2018-11-28,274.579987,1012.75186090
2018-11-29,273.980011,1010.53878188
2018-11-30,275.649994,1016.69892874
2018-12-03,279.299988,1030.16110365
2018-12-04,270.250000,996.78159727
2018-12-06,269.839996,995.26908720
2018-12-07,263.570007,972.14335118
2018-12-10,264.070007,973.98744658
2018-12-11,264.130005,974.20898862
2018-12-12,265.459991,979.11423684
2018-12-13,265.369995,978.78233511
2018-12-14,260.470001,960.70916232
2018-12-17,255.360001,941.86176308
2018-12-18,255.080002,940.82903928
2018-12-19,251.259995,926.73944670
2018-12-20,247.169998,911.65408562
2018-12-21,240.699997,892.97456728
2018-12-24,234.339996,869.37973925
2018-12-26,246.179993,913.30492499
2018-12-27,248.070007,920.31668931
2018-12-28,247.750000,919.12937334
2018-12-31,249.919998,927.17987302
2019-01-02,250.179993,928.14457121
2019-01-03,244.210007,905.99644242
2019-01-04,252.389999,936.34333510
2019-01-07,254.380005,943.72617126
2019-01-08,256.769989,952.59278853
2019-01-09,257.970001,957.04470137
2019-01-10,258.880005,960.42060714
2019-01-11,258.980011,960.79167898
2019-01-14,257.399994,954.93002220
2019-01-15,260.350006,965.87442661
2019-01-16,260.980011,968.21159701
2019-01-17,262.959991,975.55716145
2019-01-18,266.459991,988.54195472
2019-01-22,262.859985,975.18627945
2019-01-23,263.410004,977.22647848
2019-01-24,263.549988,977.74594109
2019-01-25,265.779999,986.01924840
2019-01-28,263.760010,978.52522991
2019-01-29,263.410004,977.22647848
2019-01-30,267.579987,992.69708604
2019-01-31,269.929993,1001.41531254
2019-02-01,270.059998,1001.89731359
2019-02-04,271.959991,1008.94615978
2019-02-05,273.100006,1013.17583452
2019-02-06,272.739990,1011.83987466
2019-02-07,270.140015,1002.19434824
2019-02-08,270.470001,1003.41849297
2019-02-11,270.619995,1003.97503745
2019-02-12,274.100006,1016.88566697
2019-02-13,274.989990,1020.18747228
2019-02-14,274.380005,1017.92433906
2019-02-15,277.369995,1029.01688111
2019-02-19,277.850006,1030.79757031
2019-02-20,278.410004,1032.87510433
2019-02-21,277.420013,1029.20229047
2019-02-22,279.140015,1035.58372625
2019-02-25,279.519989,1036.99296394
2019-02-26,279.320007,1036.25138978
2019-02-27,279.200012,1035.80640732
2019-02-28,278.679993,1033.87701095
2019-03-01,280.420013,1040.33242063
2019-03-04,279.399994,1036.54785491
2019-03-05,279.019989,1035.13849067
2019-03-06,277.329987,1028.86842706
2019-03-07,275.010010,1020.26157274
2019-03-08,274.459991,1018.22099403
2019-03-11,278.440002,1032.98666635
2019-03-12,279.489990,1036.88178160
2019-03-13,281.339996,1043.74540827
2019-03-14,281.160004,1043.07755490
2019-03-15,281.309998,1048.23085933
2019-03-18,282.329987,1052.03143480
2019-03-19,282.399994,1052.29258989
2019-03-20,281.549988,1049.12506399
2019-03-21,284.730011,1060.97462043
2019-03-22,279.250000,1040.55497514
2019-03-25,279.040009,1039.77277545
2019-03-26,281.119995,1047.52301322
2019-03-27,279.649994,1042.04521078
2019-03-28,280.709991,1045.99499964
2019-03-29,282.480011,1052.59044718
2019-04-01,285.829987,1065.07374926
2019-04-02,285.970001,1065.59504698
2019-04-03,286.420013,1067.27195756
2019-04-04,287.179993,1070.10397478
2019-04-05,288.570007,1075.28316059
2019-04-08,288.790009,1076.10313823
2019-04-09,287.309998,1070.58831719
2019-04-10,288.290009,1074.23980581
2019-04-11,288.209991,1073.94163212
2019-04-12,290.160004,1081.20816029
2019-04-15,289.970001,1080.50006106
2019-04-16,290.160004,1081.20816029
2019-04-17,289.450012,1078.56281802
2019-04-18,290.019989,1080.68635634
2019-04-22,290.269989,1081.61795927
2019-04-23,292.880005,1091.34353443
2019-04-24,292.230011,1088.92144275
2019-04-25,292.049988,1088.25055196
2019-04-26,293.410004,1093.31836559
2019-04-29,293.869995,1095.03223149
2019-04-30,294.019989,1095.59149699
2019-05-01,291.809998,1087.35666369
2019-05-02,291.179993,1085.00873575
2019-05-03,294.029999,1095.62895854
2019-05-06,292.820007,1091.12015729
2019-05-07,287.929993,1072.89903669
2019-05-08,287.529999,1071.40778859
2019-05-09,286.660004,1068.16647862
2019-05-10,288.100006,1073.53183314
2019-05-13,280.859985,1046.55407530
2019-05-14,283.399994,1056.01855865
2019-05-15,285.059998,1062.20439705
2019-05-16,287.700012,1072.04147095
2019-05-17,285.839996,1065.11108425
2019-05-20,283.950012,1058.06793323
2019-05-21,286.510010,1067.60733968
2019-05-22,285.630005,1064.32818849
2019-05-23,282.140015,1051.32327229
2019-05-24,282.779999,1053.70853522
2019-05-28,280.149994,1043.90860647
2019-05-29,278.269989,1036.90304356
2019-05-30,279.029999,1039.73525062
2019-05-31,275.269989,1025.72399824
2019-06-03,274.570007,1023.11573784
2019-06-04,280.529999,1045.32436197
2019-06-05,282.959991,1054.37904634
2019-06-06,284.799988,1061.23552241
2019-06-07,287.649994,1071.85530223
2019-06-10,288.970001,1076.77377590
2019-06-11,288.899994,1076.51306377
2019-06-12,288.390015,1074.61290259
2019-06-13,289.579987,1079.04678074
2019-06-14,289.260010,1077.85459224
2019-06-17,289.369995,1078.26451777
2019-06-18,292.399994,1089.55525167
2019-06-19,293.059998,1092.01429867
2019-06-20,295.859985,1102.44784650
2019-06-21,294.000000,1100.84497310
2019-06-24,293.640015,1099.49736978
2019-06-25,290.760010,1088.71350584
2019-06-26,290.470001,1087.62762713
2019-06-27,291.500000,1091.48414180
2019-06-28,293.000000,1097.10096963
2019-07-01,295.660004,1107.06093260
2019-07-02,296.429993,1109.94395322
2019-07-03,298.799988,1118.81803748
2019-07-05,298.459991,1117.54485103
2019-07-08,296.820007,1111.40457398
2019-07-09,297.190002,1112.78963884
2019-07-10,298.609985,1118.10677428
2019-07-11,299.309998,1120.72756404
2019-07-12,300.649994,1125.74513364
2019-07-15,300.750000,1126.11974913
2019-07-16,299.779999,1122.48762408
2019-07-17,297.739990,1114.84901160
2019-07-18,298.829987,1118.93016901
2019-07-19,297.170013,1112.71471574
2019-07-22,297.899994,1115.44826984
2019-07-23,300.029999,1123.42365659
2019-07-24,301.440002,1128.70345703
2019-07-25,300.000000,1123.31114538
2019-07-26,302.010010,1130.83737321
2019-07-29,301.459991,1128.77812701
2019-07-30,300.720001,1126.00736449
2019-07-31,297.429993,1113.68858948
2019-08-01,294.839996,1103.99035112
2019-08-02,292.619995,1095.67819010
2019-08-05,283.820007,1062.72721347
2019-08-06,287.799988,1077.63007606
2019-08-07,287.970001,1078.26666928
2019-08-08,293.619995,1099.42206700
2019-08-09,291.619995,1091.93368040
2019-08-12,288.070007,1078.64115822
2019-08-13,292.549988,1095.41583269
2019-08-14,283.899994,1063.02690587
2019-08-15,284.649994,1065.83538307
2019-08-16,288.850006,1081.56164039
2019-08-19,292.329987,1094.59231140
2019-08-20,290.089996,1086.20472104
2019-08-21,292.450012,1095.04147032
2019-08-22,292.359985,1094.70431637
2019-08-23,284.850006,1066.58410782
2019-08-26,288.000000,1078.37905393
2019-08-27,286.869995,1074.14767064
2019-08-28,288.890015,1081.71161314
2019-08-29,292.579987,1095.52821734
2019-08-30,292.450012,1095.04147032
2019-09-03,290.739990,1088.63832962
2019-09-04,294.040009,1100.99532553
2019-09-05,297.820007,1115.14870400
2019-09-06,298.049988,1116.00993997
2019-09-09,298.200012,1116.57148353
2019-09-10,298.130005,1116.30925269
2019-09-11,300.250000,1124.24755756
2019-09-12,301.290009,1128.14191346
2019-09-13,301.089996,1127.39255591
2019-09-16,300.160004,1123.91053018
2019-09-17,300.920013,1126.75659548
2019-09-18,301.100006,1127.43001746
2019-09-19,301.079987,1127.35522092
2019-09-20,298.279999,1122.02884666
2019-09-23,298.209991,1121.76509710
2019-09-24,295.869995,1112.96315163
2019-09-25,297.619995,1119.54613308
2019-09-26,297.000000,1117.21389849
2019-09-27,295.399994,1111.19499180
2019-09-30,296.769989,1116.34899230
2019-10-01,293.239990,1103.06975885
2019-10-02,288.059998,1083.58494375
2019-10-03,290.420013,1092.46231855
2019-10-04,294.350006,1107.24558261
2019-10-07,293.079987,1102.46822254
2019-10-08,288.529999,1085.35209111
2019-10-09,291.269989,1095.65933277
2019-10-10,293.239990,1103.06975885
2019-10-11,296.279999,1114.50527657
2019-10-14,295.950012,1113.26410962
2019-10-15,298.880005,1124.28565191
2019-10-16,298.399994,1122.48003053
2019-10-17,299.279999,1125.79018874
2019-10-18,297.970001,1120.86260281
2019-10-21,299.989990,1128.46109599
2019-10-22,299.010010,1124.77467700
2019-10-23,299.880005,1128.04787991
2019-10-24,300.369995,1129.89083628
2019-10-25,301.600006,1134.51784391
2019-10-28,303.299988,1140.91212546
2019-10-29,303.209991,1140.57395903
2019-10-30,304.140015,1144.07205780
2019-10-31,303.329987,1141.02501634
2019-11-01,306.140015,1151.59562788
2019-11-04,307.369995,1156.22250895
2019-11-05,307.029999,1154.94350077
2019-11-06,307.100006,1155.20661753
2019-11-07,308.179993,1159.26955040
2019-11-08,308.940002,1162.12839820
2019-11-11,308.350006,1159.90867482
2019-11-12,309.000000,1162.35392685
2019-11-13,309.100006,1162.73006106
2019-11-14,309.549988,1164.42266500
2019-11-15,311.790009,1172.84872938
2019-11-18,312.019989,1173.71401524
2019-11-19,311.929993,1173.37572226
2019-11-20,310.769989,1169.01183140
2019-11-21,310.269989,1167.13103379
2019-11-22,310.959991,1169.72663826
2019-11-25,313.369995,1178.79233329
2019-11-26,314.079987,1181.46286086
2019-11-27,315.480011,1186.72962569
2019-11-29,314.309998,1182.32802016
2019-12-02,311.640015,1172.28452806
2019-12-03,309.549988,1164.42266500
2019-12-04,311.459991,1171.60743586
2019-12-05,312.019989,1173.71401524
2019-12-06,314.869995,1184.43459954
2019-12-09,313.880005,1180.71071900
2019-12-10,313.529999,1179.39399615
2019-12-11,314.420013,1182.74224872
2019-12-12,317.130005,1192.93609325
2019-12-13,317.320007,1193.65077356
2019-12-16,319.500000,1201.85105617
2019-12-17,319.570007,1202.11417293
2019-12-18,319.589996,1202.18947571
2019-12-19,320.899994,1207.11782100
2019-12-20,320.730011,1212.40989770
2019-12-23,321.220001,1214.26221946
2019-12-24,321.230011,1214.30018724
2019-12-26,322.940002,1220.76382328
2019-12-27,322.859985,1220.46172626
2019-12-30,321.079987,1213.73307507
2019-12-31,321.859985,1216.68140028
2020-01-02,324.869995,1228.05946009
2020-01-03,322.410004,1218.76026317
2020-01-06,323.640015,1223.40992491
2020-01-07,322.730011,1219.97042309
2020-01-08,324.450012,1226.47202692
2020-01-09,326.649994,1234.78823783
2020-01-10,325.709991,1231.23470610
2020-01-13,327.950012,1239.70253505
2020-01-14,327.450012,1237.81237206
2020-01-15,328.190002,1240.60996515
2020-01-16,330.920013,1250.92986274
2020-01-17,331.950012,1254.82320616
2020-01-21,331.299988,1252.36593100
2020-01-22,331.339996,1252.51716935
2020-01-23,331.720001,1253.95374385
2020-01-24,328.769989,1242.80222517
2020-01-27,323.500000,1222.88090708
2020-01-28,326.890015,1235.69592106
2020-01-29,326.619995,1234.67484071
2020-01-30,327.679993,1238.68196093
2020-01-31,321.730011,1216.19009712
2020-02-03,324.119995,1225.22465856
2020-02-04,329.059998,1243.89848173
2020-02-05,332.859985,1258.26283454
2020-02-06,333.980011,1262.49725525
2020-02-07,332.200012,1255.76822438
2020-02-10,334.679993,1265.14285063
2020-02-11,335.260010,1267.33549033
2020-02-12,337.420013,1275.50084257
2020-02-13,337.059998,1274.13995053
2020-02-14,337.600006,1276.18097219
2020-02-18,336.730011,1272.89245561
2020-02-19,338.339996,1278.97856529
2020-02-20,336.950012,1273.72382358
2020-02-21,333.480011,1260.60683914
2020-02-24,322.420013,1218.79823095
2020-02-25,312.649994,1181.86582564
2020-02-26,311.500000,1177.51889372
2020-02-27,297.510010,1124.63444931
2020-02-28,296.260010,1119.90948480
2020-03-02,309.089996,1168.40877638
2020-03-03,300.239990,1134.95434690
2020-03-04,312.859985,1182.66023830
2020-03-05,302.459991,1143.34661995
2020-03-06,297.459991,1124.44536973
2020-03-09,274.230011,1036.63252308
2020-03-10,288.420013,1090.27322252
2020-03-11,274.359985,1037.12382624
2020-03-12,248.110001,937.89482543
2020-03-13,269.320007,1018.07178063
2020-03-16,239.850006,906.67087687
2020-03-17,252.800003,955.62363039
2020-03-18,240.000000,907.23773593
2020-03-19,240.509995,909.16567687
2020-03-20,228.800003,869.98583169
2020-03-23,222.949997,847.74189752
2020-03-24,243.149994,924.54990771
2020-03-25,246.789993,938.39074801
2020-03-26,261.200012,993.18313699
2020-03-27,253.419998,963.60053585
2020-03-30,261.649994,994.89402874
2020-03-31,257.750000,980.06501351
2020-04-01,246.149994,935.95720271
2020-04-02,251.830002,957.55473531
2020-04-03,248.190002,943.71408485
2020-04-06,264.859985,1007.09972302
2020-04-07,265.130005,1008.12630870
2020-04-08,274.029999,1041.96750337
2020-04-09,278.200012,1057.82386364
2020-04-13,275.660004,1048.16561802
2020-04-14,283.790009,1079.07917992
2020-04-15,277.760010,1056.15087639
2020-04-16,279.100006,1061.24571043
2020-04-17,286.640015,1089.91581909
2020-04-20,281.589996,1070.71386400
2020-04-21,273.040009,1038.20344026
2020-04-22,279.100006,1061.24571043
2020-04-23,279.079987,1061.16983814
2020-04-24,282.970001,1075.96113870
2020-04-27,287.049988,1091.47452330
2020-04-28,285.730011,1086.45556155
2020-04-29,293.209991,1114.89761037
2020-04-30,290.480011,1104.51709088
2020-05-01,282.790009,1075.27670607
2020-05-04,283.570007,1078.24249646
2020-05-05,286.190002,1088.20486405
2020-05-06,284.250000,1080.82797618
2020-05-07,287.679993,1093.87054377
2020-05-08,292.440002,1111.96991433
2020-05-11,292.500000,1112.19759449
2020-05-12,286.670013,1090.03022869
2020-05-13,281.600006,1070.75195835
2020-05-14,284.970001,1083.56558018
2020-05-15,286.279999,1088.54695381
2020-05-18,295.000000,1121.70371584
2020-05-19,291.970001,1110.18239092
2020-05-20,296.929993,1129.04238281
2020-05-21,294.880005,1121.24772272
2020-05-22,295.440002,1123.37657653
2020-05-26,299.079987,1137.21748012
2020-05-27,303.529999,1154.13782433
2020-05-28,302.970001,1152.00897052
2020-05-29,304.320007,1157.14196219
2020-06-01,305.549988,1161.81896073
2020-06-02,308.079987,1171.43873233
2020-06-03,312.179993,1187.02868530
2020-06-04,311.359985,1183.91077064
2020-06-05,319.339996,1214.25386654
2020-06-08,323.200012,1228.93094735
2020-06-09,320.790009,1219.76716888
2020-06-10,319.000000,1212.96118996
2020-06-11,300.609985,1143.03477786
2020-06-12,304.209991,1156.72330406
2020-06-15,307.049988,1167.52235512
2020-06-16,312.959991,1189.99460225
2020-06-17,311.660004,1185.05144952
2020-06-18,311.779999,1185.50756919
2020-06-19,308.640015,1178.73297698
2020-06-22,310.619995,1186.29451486
2020-06-23,312.049988,1191.75592788
2020-06-24,304.089996,1161.35562717
2020-06-25,307.350006,1173.80589728
2020-06-26,300.049988,1145.92640451
2020-06-29,304.459991,1162.76866164
2020-06-30,308.359985,1177.66329787
2020-07-01,310.519989,1185.91255892
2020-07-02,312.230011,1192.44327138
2020-07-06,317.049988,1210.85157316
2020-07-07,313.779999,1198.36320871
2020-07-08,316.179993,1207.52850590
2020-07-09,314.380005,1200.65443809
2020-07-10,317.589996,1212.91373023
2020-07-13,314.839996,1202.41095447
2020-07-14,318.920013,1217.99344043
2020-07-15,321.850006,1229.18305346
2020-07-16,320.790009,1225.13480146
2020-07-17,321.720001,1228.68681448
2020-07-20,324.320007,1238.61690946
2020-07-21,325.010010,1241.25174731
2020-07-22,326.859985,1248.31691965
2020-07-23,322.959991,1233.42228342
2020-07-24,320.880005,1225.47866305
2020-07-27,323.220001,1234.41539417
2020-07-28,321.170013,1226.58643651
2020-07-29,325.119995,1241.67167103
2020-07-30,323.959991,1237.24146310
2020-07-31,326.519989,1247.01842134
2020-08-03,328.790009,1255.68823891
2020-08-04,330.059998,1260.53849712
2020-08-05,332.109985,1268.36745477
2020-08-06,334.329987,1276.84578814
2020-08-07,334.570007,1277.76245707
2020-08-10,335.570007,1281.58163675
2020-08-11,332.799988,1271.00229262
2020-08-12,337.440002,1288.72312434
2020-08-13,336.829987,1286.39380062
2020-08-14,336.839996,1286.43189497
2020-08-17,337.910004,1290.51811475
2020-08-18,338.640015,1293.30608934
2020-08-19,337.230011,1287.92111813
2020-08-20,338.279999,1291.93127577
2020-08-21,339.480011,1296.51424077
2020-08-24,342.920013,1309.65223406
2020-08-25,344.119995,1314.23469281
2020-08-26,347.570007,1327.41103357
2020-08-27,348.329987,1330.31341775
2020-08-28,350.579987,1338.90666695
2020-08-31,349.309998,1334.05602906
2020-09-01,352.600006,1346.62083533
2020-09-02,357.700012,1366.09856311
2020-09-03,345.390015,1319.08545726
2020-09-04,342.570007,1308.31538828
2020-09-08,333.209991,1272.56846383
2020-09-09,339.790009,1297.69820292
2020-09-10,333.890015,1275.16533389
2020-09-11,334.059998,1275.81458305
2020-09-14,338.459991,1292.61861928
2020-09-15,340.170013,1299.14958485
2020-09-16,338.820007,1293.99343284
2020-09-17,335.839996,1282.61284184
2020-09-18,330.649994,1267.84666330
2020-09-21,326.970001,1253.73593531
2020-09-22,330.299988,1266.50412235
2020-09-23,322.640015,1237.13287523
2020-09-24,323.500000,1240.43050408
2020-09-25,328.730011,1260.48432975
2020-09-28,334.190002,1281.42014710
2020-09-29,332.369995,1274.44141476
2020-09-30,334.890015,1284.10434307
2020-10-01,337.040009,1292.34803552
2020-10-02,333.839996,1280.07798583
2020-10-05,339.760010,1302.77778657
2020-10-06,334.929993,1284.25773293
2020-10-07,340.760010,1306.61227992
2020-10-08,343.779999,1318.19220180
2020-10-09,346.850006,1329.96360788
2020-10-12,352.429993,1351.35959481
2020-10-13,350.130005,1342.54094351
2020-10-14,347.929993,1334.10450127
2020-10-15,347.500000,1332.45606652
2020-10-16,347.290009,1331.65089632
2020-10-19,342.010010,1311.40533334
2020-10-20,343.380005,1316.65830321
2020-10-21,342.730011,1314.16597112
2020-10-22,344.609985,1321.37491481
2020-10-23,345.779999,1325.86118851
2020-10-26,339.390015,1301.35893037
2020-10-27,338.220001,1296.87290979
2020-10-28,326.660004,1252.54703734
2020-10-29,329.980011,1265.27738316
2020-10-30,326.540009,1252.08674121
2020-11-02,330.200012,1266.12090082
2020-11-03,336.029999,1288.47557437
2020-11-04,343.540009,1317.27224232
2020-11-05,350.239990,1342.96213283
2020-11-06,350.160004,1342.65573279
2020-11-09,354.559998,1359.52697200
2020-11-10,354.040009,1357.53328351
2020-11-11,356.670013,1367.61765426
2020-11-12,353.209991,1354.35069706
2020-11-13,358.100006,1373.10121516
2020-11-16,362.570007,1390.24063351
2020-11-17,360.619995,1382.76351068
2020-11-18,356.279999,1366.12210314
2020-11-19,357.779999,1371.87371661
2020-11-20,355.329987,1362.47972678
2020-11-23,357.459991,1370.64685086
2020-11-24,363.220001,1392.73283903
2020-11-25,362.660004,1390.58576069
2020-11-27,363.670013,1394.45847495
2020-11-30,362.059998,1388.28516592
2020-12-01,366.019989,1403.46899013
2020-12-02,366.790009,1406.42199803
2020-12-03,366.690002,1406.03827026
2020-12-04,369.850006,1418.15505664
2020-12-07,369.089996,1415.24090244
2020-12-08,370.170013,1419.38217552
2020-12-09,366.850006,1406.65170314
2020-12-10,366.730011,1406.19178668
2020-12-11,366.299988,1404.54309882
2020-12-14,364.660004,1398.25462084
2020-12-15,369.589996,1417.15802256
2020-12-16,370.170013,1419.38217552
2020-12-17,372.239990,1427.31908824
2020-12-18,369.179993,1421.62037655
2020-12-21,367.859985,1416.53699613
2020-12-22,367.239990,1414.14945513
2020-12-23,367.570007,1415.42049008
2020-12-24,369.000000,1420.92708476
2020-12-28,372.170013,1433.13410792
2020-12-29,371.459991,1430.39992103
2020-12-30,371.989990,1432.44068957
2020-12-31,373.880005,1439.71886119
2021-01-04,368.790009,1420.11862402
2021-01-05,371.329987,1429.89925248
2021-01-06,373.549988,1438.44782625
2021-01-07,379.100006,1459.81938724
2021-01-08,381.260010,1468.13736998
2021-01-11,378.690002,1458.24068666
2021-01-12,378.769989,1458.54885853
2021-01-13,379.790009,1462.47649952
2021-01-14,378.459991,1457.35502475
