date,price,total_return_index
2019-08-06,287.799988,1077.63152254
2019-08-07,287.970001,1078.26811647
2019-08-08,293.619995,1099.42366418
2019-08-09,291.619995,1091.93450992
2019-08-12,288.070007,1078.64222614
2019-08-13,292.549988,1095.41704575
2019-08-14,283.899994,1063.02820962
2019-08-15,284.649994,1065.83656337
2019-08-16,288.850006,1081.56283810
2019-08-19,292.329987,1094.59314386
2019-08-20,290.089996,1086.20605046
2019-08-21,292.450012,1095.04242984
2019-08-22,292.359985,1094.70552864
2019-08-23,284.850006,1066.58541551
2019-08-26,288.000000,1078.38050124
2019-08-27,286.869995,1074.14911327
2019-08-28,288.890015,1081.71293759
2019-08-29,292.579987,1095.52955708
2019-08-30,292.450012,1095.04242984
2019-09-03,290.739990,1088.63991485
2019-09-04,294.040009,1100.99603853
2019-09-05,297.820007,1115.14981235
2019-09-06,298.049988,1116.01117583
2019-09-09,298.200012,1116.57284658
2019-09-10,298.130005,1116.31074200
2019-09-11,300.250000,1124.24854943
2019-09-12,301.290009,1128.14290964
2019-09-13,301.089996,1127.39380438
2019-09-16,300.160004,1123.91177479
2019-09-17,300.920013,1126.75759012
2019-09-18,301.100006,1127.43151909
2019-09-19,301.079987,1127.35659591
2019-09-20,298.279999,1122.02983607
2019-09-23,298.209991,1121.76671901
2019-09-24,295.869995,1112.96438412
2019-09-25,297.619995,1119.54724630
2019-09-26,297.000000,1117.21500913
2019-09-27,295.399994,1111.19622233
2019-09-30,296.769989,1116.34984886
2019-10-01,293.239990,1103.07123350
2019-10-02,288.059998,1083.58589059
2019-10-03,290.420013,1092.46352834
2019-10-04,294.350006,1107.24693532
2019-10-07,293.079987,1102.46906373
2019-10-08,288.529999,1085.35405238
2019-10-09,291.269989,1095.66067265
2019-10-10,293.239990,1103.07123350
2019-10-11,296.279999,1114.50689045
2019-10-14,295.950012,1113.26534244
2019-10-15,298.880005,1124.28715006
2019-10-16,298.399994,1122.48152667
2019-10-17,299.279999,1125.79181512
2019-10-18,297.970001,1120.86397060
2019-10-21,299.989990,1128.46247220
2019-10-22,299.010010,1124.77592257
2019-10-23,299.880005,1128.04862287
2019-10-24,300.369995,1129.89221408
2019-10-25,301.600006,1134.51872059
2019-10-28,303.299988,1140.91351546
2019-10-29,303.209991,1140.57509554
2019-10-30,304.140015,1144.07332474
2019-10-31,303.329987,1141.02678615
2019-11-01,306.140015,1151.59690315
2019-11-04,307.369995,1156.22391590
2019-11-05,307.029999,1154.94477975
2019-11-06,307.100006,1155.20789680
2019-11-07,308.179993,1159.27096073
2019-11-08,308.940002,1162.12917889
2019-11-11,308.350006,1159.90995929
2019-11-12,309.000000,1162.35483436
2019-11-13,309.100006,1162.73147522
2019-11-14,309.549988,1164.42420759
2019-11-15,311.790009,1172.85002818
2019-11-18,312.019989,1173.71531500
2019-11-19,311.929993,1173.37676853
2019-11-20,310.769989,1169.01350563
2019-11-21,310.269989,1167.13257939
2019-11-22,310.959991,1169.72793361
2019-11-25,313.369995,1178.79363868
2019-11-26,314.079987,1181.46429577
2019-11-27,315.480011,1186.73106643
2019-11-29,314.309998,1182.32958259
2019-12-02,311.640015,1172.28620592
2019-12-03,309.549988,1164.42420759
2019-12-04,311.459991,1171.60873330
2019-12-05,312.019989,1173.71531500
2019-12-06,314.869995,1184.43616429
2019-12-09,313.880005,1180.71164684
2019-12-10,313.529999,1179.39555533
2019-12-11,314.420013,1182.74330536
2019-12-12,317.130005,1192.93741431
2019-12-13,317.320007,1193.65234852
2019-12-16,319.500000,1201.85264021
2019-12-17,319.570007,1202.11601038
2019-12-18,319.589996,1202.19118669
2019-12-19,320.899994,1207.11928432
2019-12-20,320.730011,1212.41136687
2019-12-23,321.220001,1214.26331101
2019-12-24,321.230011,1214.30102572
2019-12-26,322.940002,1220.76530171
2019-12-27,322.859985,1220.46269811
2019-12-30,321.079987,1213.73403947
2019-12-31,321.859985,1216.68274762
2020-01-02,324.869995,1228.06132627
2020-01-03,322.410004,1218.76173938
2020-01-06,323.640015,1223.41165938
2020-01-07,322.730011,1219.97126785
2020-01-08,324.450012,1226.47338511
2020-01-09,326.649994,1234.78960523
2020-01-10,325.709991,1231.23619612
2020-01-13,327.950012,1239.70416101
2020-01-14,327.450012,1237.81361624
2020-01-15,328.190002,1240.61108588
2020-01-16,330.920013,1250.93099489
2020-01-17,331.950012,1254.82459575
2020-01-21,331.299988,1252.36693818
2020-01-22,331.339996,1252.51880950
2020-01-23,331.720001,1253.95551215
2020-01-24,328.769989,1242.80347488
2020-01-27,323.500000,1222.88188161
2020-01-28,326.890015,1235.69716290
2020-01-29,326.619995,1234.67595486
2020-01-30,327.679993,1238.68295297
2020-01-31,321.730011,1216.19144392
2020-02-03,324.119995,1225.22614193
2020-02-04,329.059998,1243.89985922
2020-02-05,332.859985,1258.26435449
2020-02-06,333.980011,1262.49865333
2020-02-07,332.200012,1255.76961501
2020-02-10,334.679993,1265.14425165
2020-02-11,335.260010,1267.33689377
2020-02-12,337.420013,1275.50238161
2020-02-13,337.059998,1274.14136150
2020-02-14,337.600006,1276.18276511
2020-02-18,336.730011,1272.89361209
2020-02-19,338.339996,1278.97998162
2020-02-20,336.950012,1273.72536066
2020-02-21,333.480011,1260.60785545
2020-02-24,322.420013,1218.79945409
2020-02-25,312.649994,1181.86713443
2020-02-26,311.500000,1177.52007114
2020-02-27,297.510010,1124.63607440
2020-02-28,296.260010,1119.91059842
2020-03-02,309.089996,1168.41019683
2020-03-03,300.239990,1134.95547718
2020-03-04,312.859985,1182.66129485
2020-03-05,302.459991,1143.34750641
2020-03-06,297.459991,1124.44661494
2020-03-09,274.230011,1036.63386088
2020-03-10,288.420013,1090.27417677
2020-03-11,274.359985,1037.12497475
2020-03-12,248.110001,937.89586405
2020-03-13,269.320007,1018.07322444
2020-03-16,239.850006,906.67169108
2020-03-17,252.800003,955.62475192
2020-03-18,240.000000,907.23886716
2020-03-19,240.509995,909.16662039
2020-03-20,228.800003,869.98673183
2020-03-23,222.949997,847.74283630
2020-03-24,243.149994,924.55105811
2020-03-25,246.789993,938.39172390
2020-03-26,261.200012,993.18442667
2020-03-27,253.419998,963.60160294
2020-03-30,261.649994,994.89519376
2020-03-31,257.750000,980.06590899
2020-04-01,246.149994,935.95823918
2020-04-02,251.830002,957.55573242
2020-04-03,248.190002,943.71525647
2020-04-06,264.859985,1007.10077500
2020-04-07,265.130005,1008.12786805
2020-04-08,274.029999,1041.96878380
2020-04-09,278.200012,1057.82503507
2020-04-13,275.660004,1048.16677875
2020-04-14,283.790009,1079.07999521
2020-04-15,277.760010,1056.15172957
2020-04-16,279.100006,1061.24720205
2020-04-17,286.640015,1089.91715262
2020-04-20,281.589996,1070.71504970
2020-04-21,273.040009,1038.20458996
2020-04-22,279.100006,1061.24720205
2020-04-23,279.079987,1061.17069687
2020-04-24,282.970001,1075.96258334
2020-04-27,287.049988,1091.47585855
2020-04-28,285.730011,1086.45663813
2020-04-29,293.209991,1114.89859188
2020-04-30,290.480011,1104.51818746
2020-05-01,282.790009,1075.27777026
2020-05-04,283.570007,1078.24331082
2020-05-05,286.190002,1088.20594257
2020-05-06,284.250000,1080.82917309
2020-05-07,287.679993,1093.87137544
2020-05-08,292.440002,1111.97089260
2020-05-11,292.500000,1112.19907925
2020-05-12,286.670013,1090.03130922
2020-05-13,281.600006,1070.75289097
2020-05-14,284.970001,1083.56728635
2020-05-15,286.279999,1088.54815926
2020-05-18,295.000000,1121.70495801
2020-05-19,291.970001,1110.18374689
2020-05-20,296.929993,1129.04337998
2020-05-21,294.880005,1121.24858471
2020-05-22,295.440002,1123.37832679
2020-05-26,299.079987,1137.21861291
2020-05-27,303.529999,1154.13935554
2020-05-28,302.970001,1152.01024625
2020-05-29,304.320007,1157.14349672
2020-06-01,305.549988,1161.81999421
2020-06-02,308.079987,1171.43990302
2020-06-03,312.179993,1187.03025292
2020-06-04,311.359985,1183.91208170
2020-06-05,319.339996,1214.25508464
2020-06-08,323.200012,1228.93230827
2020-06-09,320.790009,1219.76813996
2020-06-10,319.000000,1212.96228007
2020-06-11,300.609985,1143.03642333
2020-06-12,304.209991,1156.72509125
2020-06-15,307.049988,1167.52390114
2020-06-16,312.959991,1189.99592004
2020-06-17,311.660004,1185.05288839
2020-06-18,311.779999,1185.50926170
2020-06-19,308.640015,1178.73390263
2020-06-22,310.619995,1186.29595511
2020-06-23,312.049988,1191.75737418
2020-06-24,304.089996,1161.35703981
2020-06-25,307.350006,1173.80745027
2020-06-26,300.049988,1145.92792662
2020-06-29,304.459991,1162.76994929
2020-06-30,308.359985,1177.66472857
2020-07-01,310.519989,1185.91374564
2020-07-02,312.230011,1192.44459189
2020-07-06,317.049988,1210.85304061
2020-07-07,313.779999,1198.36415609
2020-07-08,316.179993,1207.53009623
2020-07-09,314.380005,1200.65614736
2020-07-10,317.589996,1212.91494684
2020-07-13,314.839996,1202.41228601
2020-07-14,318.920013,1217.99440955
2020-07-15,321.850006,1229.18454121
2020-07-16,320.790009,1225.13628473
2020-07-17,321.720001,1228.68830168
2020-07-20,324.320007,1238.61802798
2020-07-21,325.010010,1241.25299531
2020-07-22,326.859985,1248.31830203
2020-07-23,322.959991,1233.42390243
2020-07-24,320.880005,1225.47989358
2020-07-27,323.220001,1234.41663459
2020-07-28,321.170013,1226.58741515
2020-07-29,325.119995,1241.67291949
2020-07-30,323.959991,1237.24295978
2020-07-31,326.519989,1247.01967572
2020-08-03,328.790009,1255.68912321
2020-08-04,330.059998,1260.53951336
2020-08-05,332.109985,1268.36873280
2020-08-06,334.329987,1276.84732867
2020-08-07,334.570007,1277.76412518
2020-08-10,335.570007,1281.58280285
2020-08-11,332.799988,1271.00395324
2020-08-12,337.440002,1288.72467803
2020-08-13,336.829987,1286.39484549
2020-08-14,336.839996,1286.43293988
2020-08-17,337.910004,1290.51954386
2020-08-18,338.640015,1293.30802778
2020-08-19,337.230011,1287.92292404
2020-08-20,338.279999,1291.93270645
2020-08-21,339.480011,1296.51567652
2020-08-24,342.920013,1309.65330468
2020-08-25,344.119995,1314.23614819
2020-08-26,347.570007,1327.41237697
2020-08-27,348.329987,1330.31489094
2020-08-28,350.579987,1338.90789653
2020-08-31,349.309998,1334.05775951
2020-09-01,352.600006,1346.62270625
2020-09-02,357.700012,1366.10007592
2020-09-03,345.390015,1319.08691801
2020-09-04,342.570007,1308.31696366
2020-09-08,333.209991,1272.57025274
2020-09-09,339.790009,1297.69976655
2020-09-10,333.890015,1275.16687256
2020-09-11,334.059998,1275.81599588
2020-09-14,338.459991,1292.62017727
2020-09-15,340.170013,1299.15115009
2020-09-16,338.820007,1293.99524548
2020-09-17,335.839996,1282.61400908
2020-09-18,330.649994,1267.84743451
2020-09-21,326.970001,1253.73732369
2020-09-22,330.299988,1266.50577799
2020-09-23,322.640015,1237.13437179
2020-09-24,323.500000,1240.43175117
2020-09-25,328.730011,1260.48585216
2020-09-28,334.190002,1281.42143958
2020-09-29,332.369995,1274.44307918
2020-09-30,334.890015,1284.10563852
2020-10-01,337.040009,1292.34959321
2020-10-02,333.839996,1280.07965651
2020-10-05,339.760010,1302.77948238
2020-10-06,334.929993,1284.25928167
2020-10-07,340.760010,1306.61372686
2020-10-08,343.779999,1318.19340844
2020-10-09,346.850006,1329.96533379
2020-10-12,352.429993,1351.36147097
2020-10-13,350.130005,1342.54217712
2020-10-14,347.929993,1334.10623177
2020-10-15,347.500000,1332.45754208
2020-10-16,347.290009,1331.65249755
2020-10-19,342.010010,1311.40665902
2020-10-20,343.380005,1316.65988783
2020-10-21,342.730011,1314.16717330
2020-10-22,344.609985,1321.37599842
2020-10-23,345.779999,1325.86227708
2020-10-26,339.390015,1301.36049805
2020-10-27,338.220001,1296.87409283
2020-10-28,326.660004,1252.54829785
2020-10-29,329.980011,1265.27891088
2020-10-30,326.540009,1252.08838088
2020-11-02,330.200012,1266.12242948
2020-11-03,336.029999,1288.47712778
2020-11-04,343.540009,1317.27319482
2020-11-05,350.239990,1342.96387314
2020-11-06,350.160004,1342.65734620
2020-11-09,354.559998,1359.52860409
2020-11-10,354.040009,1357.53440716
2020-11-11,356.670013,1367.61942187
2020-11-12,353.209991,1354.35181718
2020-11-13,358.100006,1373.10235605
2020-11-16,362.570007,1390.24204649
2020-11-17,360.619995,1382.76516850
2020-11-18,356.279999,1366.12336285
2020-11-19,357.779999,1371.87536238
2020-11-20,355.329987,1362.48085591
2020-11-23,357.459991,1370.64824214
2020-11-24,363.220001,1392.73463446
2020-11-25,362.660004,1390.58717406
2020-11-27,363.670013,1394.46001916
2020-11-30,362.059998,1388.28670330
2020-12-01,366.019989,1403.47105056
2020-12-02,366.790009,1406.42342893
2020-12-03,366.690002,1406.03982730
2020-12-04,369.850006,1418.15650054
2020-12-07,369.089996,1415.24246967
2020-12-08,370.170013,1419.38374733
2020-12-09,366.850006,1406.65313430
2020-12-10,366.730011,1406.19296421
2020-12-11,366.299988,1404.54440108
2020-12-14,364.660004,1398.25591614
2020-12-15,369.589996,1417.15959192
2020-12-16,370.170013,1419.38374733
2020-12-17,372.239990,1427.32092197
2020-12-18,369.179993,1421.62169773
2020-12-21,367.859985,1416.53881791
2020-12-22,367.239990,1414.15140083
2020-12-23,367.570007,1415.42193095
2020-12-24,369.000000,1420.92865829
2020-12-28,372.170013,1433.13531529
2020-12-29,371.459991,1430.40137849
2020-12-30,371.989990,1432.44252897
2020-12-31,373.880005,1439.72045553
2021-01-04,368.790009,1420.11981698
2021-01-05,371.329987,1429.90070938
2021-01-06,373.549988,1438.44941918
2021-01-07,379.100006,1459.82113039
2021-01-08,381.260010,1468.13899579
2021-01-11,378.690002,1458.24242807
2021-01-12,378.769989,1458.55085340
2021-01-13,379.790009,1462.47837218
2021-01-14,378.459991,1457.35676518
2021-01-15,375.700012,1446.72843083
2021-01-19,378.649994,1458.08865836
2021-01-20,383.890015,1478.26628136
2021-01-21,384.239990,1479.61401272
2021-01-22,382.880005,1474.37711008
2021-01-25,384.390015,1480.19175652
2021-01-26,383.790009,1477.88128757
2021-01-27,374.410004,1441.76109978
2021-01-28,377.630005,1454.16063334
2021-01-29,370.070007,1425.04867397
2021-02-01,376.230011,1448.76983443
2021-02-02,381.549988,1469.25600932
2021-02-03,381.850006,1470.41086411
2021-02-04,386.190002,1487.12303681
2021-02-05,387.709991,1492.97615731
2021-02-08,390.510010,1503.75838792
2021-02-09,390.250000,1502.75730284
2021-02-10,390.079987,1502.10286402
2021-02-11,390.709991,1504.52837549
2021-02-12,392.640015,1511.96032488
2021-02-16,392.299988,1510.65106758
2021-02-17,392.390015,1510.99784042
2021-02-18,390.720001,1504.56697612
2021-02-19,390.029999,1501.90998745
2021-02-22,387.029999,1490.35776927
2021-02-23,387.500000,1492.16794879
2021-02-24,391.769989,1508.61029678
2021-02-25,382.329987,1472.25939114
2021-02-26,380.359985,1464.67303925
2021-03-01,389.579987,1500.17700918
2021-03-02,386.540009,1488.47114785
2021-03-03,381.420013,1468.75496054
2021-03-04,376.700012,1450.57938116
2021-03-05,383.630005,1477.26506971
2021-03-08,381.720001,1469.91019501
2021-03-09,387.170013,1490.89691244
2021-03-10,389.579987,1500.17700918
2021-03-11,393.529999,1515.38755424
2021-03-12,394.059998,1517.42845160
2021-03-15,396.410004,1526.47783051
2021-03-16,395.910004,1524.55248190
2021-03-17,397.260010,1529.75091048
2021-03-18,391.480011,1507.49353637
2021-03-19,389.480011,1504.70429310
2021-03-22,392.589996,1516.71946568
2021-03-23,389.500000,1504.78136779
2021-03-24,387.519989,1497.13173618
2021-03-25,389.700012,1505.55451935
2021-03-26,395.980011,1529.81596202
2021-03-29,395.779999,1529.04331671
2021-03-30,394.730011,1524.98696042
2021-03-31,396.329987,1531.16824953
2021-04-01,400.609985,1547.70323902
2021-04-05,406.359985,1569.91770948
2021-04-06,406.119995,1568.99066165
2021-04-07,406.589996,1570.80666291
2021-04-08,408.519989,1578.26265859
2021-04-09,411.489990,1589.73729585
2021-04-12,411.640015,1590.31668491
2021-04-13,412.859985,1595.02988464
2021-04-14,411.450012,1589.58251366
2021-04-15,415.869995,1606.65854472
2021-04-16,417.260010,1612.02846132
2021-04-19,415.209991,1604.10875189
2021-04-20,412.170013,1592.36416337
2021-04-21,416.070007,1607.43106347
2021-04-22,412.269989,1592.75042275
2021-04-23,416.739990,1610.01958349
2021-04-26,417.609985,1613.38062226
2021-04-27,417.519989,1613.03309007
2021-04-28,417.399994,1612.56937632
2021-04-29,420.059998,1622.84612857
2021-04-30,417.299988,1612.18299038
2021-05-03,418.200012,1615.65995759
2021-05-04,415.619995,1605.69264315
2021-05-05,415.750000,1606.19508408
2021-05-06,419.070007,1619.02137605
2021-05-07,422.119995,1630.80443863
2021-05-10,417.940002,1614.65545540
2021-05-11,414.209991,1600.24552529
2021-05-12,405.410004,1566.24786569
2021-05-13,410.279999,1585.06244363
2021-05-14,416.579987,1609.40159379
2021-05-17,415.519989,1605.30625721
2021-05-18,411.940002,1591.47533649
2021-05-19,410.859985,1587.30343145
2021-05-20,415.279999,1604.37882971
2021-05-21,414.940002,1603.06552251
2021-05-24,419.170013,1619.40763543
2021-05-25,418.239990,1615.81499289
2021-05-26,419.070007,1619.02137605
2021-05-27,419.290009,1619.87122262
2021-05-28,420.040009,1622.76880076
2021-06-01,419.670013,1621.33893232
2021-06-02,420.329987,1623.88910483
2021-06-03,418.769989,1617.86234479
2021-06-04,422.600006,1632.65929363
2021-06-07,422.190002,1631.07514925
2021-06-08,422.279999,1631.42280800
2021-06-09,421.649994,1628.98856393
2021-06-10,423.609985,1636.56048805
2021-06-11,424.309998,1639.26518962
2021-06-14,425.260010,1642.93566620
2021-06-15,424.480011,1639.92241274
2021-06-16,422.109985,1630.76571144
2021-06-17,421.970001,1630.22517612
2021-06-18,414.920013,1608.23269090
2021-06-21,420.859985,1631.25612923
2021-06-22,423.109985,1639.97733953
2021-06-23,422.600006,1638.00048124
2021-06-24,425.100006,1647.69025086
2021-06-25,426.609985,1653.54311824
2021-06-28,427.470001,1656.87644050
2021-06-29,427.700012,1657.76779857
2021-06-30,428.059998,1659.16324284
2021-07-01,430.429993,1668.34968560
2021-07-02,433.720001,1681.10168718
2021-07-06,432.929993,1678.03983490
2021-07-07,434.459991,1683.96977698
2021-07-08,430.920013,1670.24883640
2021-07-09,435.519989,1688.07852886
2021-07-12,437.079987,1694.12490561
2021-07-13,435.589996,1688.34936604
2021-07-14,436.239990,1690.86916429
2021-07-15,434.750000,1685.09375127
2021-07-16,431.339996,1671.87677035
2021-07-19,424.970001,1647.18654433
2021-07-20,431.059998,1670.79139668
2021-07-21,434.549988,1684.31895444
2021-07-22,435.459991,1687.84553295
2021-07-23,439.940002,1705.21037262
2021-07-26,441.019989,1709.39632576
2021-07-27,439.010010,1701.60558038
2021-07-28,438.829987,1700.90785825
2021-07-29,440.649994,1707.96253398
2021-07-30,438.510010,1699.66770240
2021-08-02,437.589996,1696.10189047
2021-08-03,441.149994,1709.90041197
2021-08-04,438.980011,1701.48927227
2021-08-05,441.760010,1712.26454211
2021-08-06,442.489990,1715.09428440
2021-08-09,442.130005,1713.69871357
2021-08-10,442.679993,1715.83073372
2021-08-11,443.779999,1720.09414123
2021-08-12,445.109985,1725.24928648
2021-08-13,445.920013,1728.38897281
2021-08-16,446.970001,1732.45874439
2021-08-17,444.040009,1721.10206053
2021-08-18,439.179993,1702.26470189
2021-08-19,439.859985,1704.90017546
2021-08-20,443.359985,1718.46620729
2021-08-23,447.260010,1733.58246557
2021-08-24,447.970001,1736.33462693
2021-08-25,448.910004,1739.97789323
2021-08-26,446.260010,1729.70683616
2021-08-27,450.250000,1745.17189223
2021-08-30,452.230011,1752.84645604
2021-08-31,451.559998,1750.24945655
2021-09-01,451.799988,1751.17979491
2021-09-02,453.190002,1756.56755640
2021-09-03,453.079987,1756.14092456
2021-09-07,451.459991,1749.86193157
2021-09-08,450.910004,1747.73029110
2021-09-09,448.980011,1740.24948977
2021-09-10,445.440002,1726.52816952
2021-09-13,446.579987,1730.94673889
2021-09-14,444.170013,1721.60589362
2021-09-15,447.880005,1735.98582914
2021-09-16,447.170013,1733.23392090
2021-09-17,441.399994,1716.35026018
2021-09-20,434.040009,1687.73162946
2021-09-21,433.630005,1686.13736033
2021-09-22,437.859985,1702.58527693
2021-09-23,443.179993,1723.27166883
2021-09-24,443.910004,1726.11001716
2021-09-27,442.640015,1721.17217445
2021-09-28,433.720001,1686.48729715
2021-09-29,434.450012,1689.32589860
2021-09-30,429.140015,1668.67823388
2021-10-01,434.239990,1688.50921060
2021-10-04,428.640015,1666.73428104
2021-10-05,433.100006,1684.07634002
2021-10-06,434.899994,1691.07570927
2021-10-07,438.660004,1705.69610771
2021-10-08,437.859985,1702.58527693
2021-10-11,434.690002,1690.25902127
2021-10-12,433.619995,1686.09838002
2021-10-13,435.179993,1692.16412037
2021-10-14,442.500000,1720.62784235
2021-10-15,445.869995,1733.73155258
2021-10-18,447.190002,1738.86442337
2021-10-19,450.640015,1752.27921668
2021-10-20,452.410004,1759.16202470
2021-10-21,453.589996,1763.75018371
2021-10-22,453.119995,1761.92266554
2021-10-25,455.549988,1771.37133945
2021-10-26,455.959991,1772.96560858
2021-10-27,453.940002,1765.11133038
2021-10-28,458.320007,1782.14243283
2021-10-29,459.250000,1785.75861541
2021-11-01,460.040009,1788.83059245
2021-11-02,461.899994,1796.06308418
2021-11-03,464.720001,1807.02831973
2021-11-04,466.910004,1815.54425063
2021-11-05,468.529999,1821.84349313
2021-11-08,468.929993,1823.39865540
2021-11-09,467.380005,1817.37189536
2021-11-10,463.619995,1802.75124380
2021-11-11,463.769989,1803.33404998
2021-11-12,467.269989,1816.94374481
2021-11-15,467.429993,1817.56603752
2021-11-16,469.279999,1824.75967551
2021-11-17,468.140015,1820.32667836
2021-11-18,469.730011,1826.50948618
2021-11-19,468.890015,1823.24324042
2021-11-22,467.570007,1818.11049619
2021-11-23,468.190002,1820.52132677
2021-11-24,469.440002,1825.38171510
2021-11-26,458.970001,1784.67020432
2021-11-29,464.600006,1806.56182167
2021-11-30,455.559998,1771.41069943
2021-12-01,450.500000,1751.73501113
2021-12-02,457.399994,1778.56510399
2021-12-03,453.420013,1763.08916381
2021-12-06,458.790009,1783.97020411
2021-12-07,468.279999,1820.87113703
2021-12-08,469.519989,1825.69279818
2021-12-09,466.350006,1813.36654253
2021-12-10,470.739990,1830.43649873
2021-12-13,466.570007,1814.22183115
2021-12-14,463.359985,1801.74016052
2021-12-15,470.600006,1829.89241974
2021-12-16,466.450012,1813.75495342
2021-12-17,459.869995,1794.45160296
2021-12-20,454.980011,1775.37099710
2021-12-21,463.059998,1806.89948223
2021-12-22,467.690002,1824.96622050
2021-12-23,470.600006,1836.32125909
2021-12-27,477.260010,1862.30909894
2021-12-28,476.869995,1860.78722180
2021-12-29,477.480011,1863.16742499
2021-12-30,476.160004,1858.01658277
2021-12-31,474.959991,1853.33426355
2022-01-03,477.709991,1864.06485791
2022-01-04,477.549988,1863.44091992
2022-01-05,468.380005,1827.65864580
2022-01-06,467.940002,1825.94161402
2022-01-07,466.089996,1818.72266415
2022-01-10,465.510010,1816.45927531
2022-01-11,469.750000,1833.00438956
2022-01-12,471.019989,1837.96007714
2022-01-13,464.529999,1812.63553526
2022-01-14,464.720001,1813.37692040
2022-01-18,456.489990,1781.26284479
2022-01-19,451.750000,1762.76694350
2022-01-20,446.750000,1743.25666838
2022-01-21,437.980011,1709.03537826
2022-01-24,439.839996,1716.29280220
2022-01-25,434.470001,1695.33886366
2022-01-26,433.380005,1691.08558091
2022-01-27,431.239990,1682.73506318
2022-01-28,441.950012,1724.52663214
2022-01-31,449.910004,1755.58697393
2022-02-01,452.950012,1767.44938928
2022-02-02,457.350006,1784.61856807
2022-02-03,446.600006,1742.67107790
2022-02-04,448.700012,1750.86529473
2022-02-07,447.260010,1745.24643573
2022-02-08,450.940002,1759.60624830
2022-02-09,457.540009,1785.35995321
2022-02-10,449.320007,1753.28473135
2022-02-11,440.459991,1718.71236538
2022-02-14,439.019989,1713.09337982
2022-02-15,446.100006,1740.72029085
2022-02-16,446.600006,1742.67107790
2022-02-17,437.059998,1705.44526692
2022-02-18,434.230011,1694.40257700
2022-02-22,429.570007,1676.21902438
2022-02-23,421.950012,1646.48489885
2022-02-24,428.299988,1671.26308367
2022-02-25,437.750000,1708.13769223
2022-02-28,436.630005,1703.76721544
2022-03-01,429.980011,1677.81848245
2022-03-02,437.890015,1708.68404929
2022-03-03,435.709991,1700.17748378
2022-03-04,432.170013,1686.36402827
2022-03-07,419.429993,1636.65161084
2022-03-08,416.250000,1624.24283844
2022-03-09,427.410004,1667.79029292
2022-03-10,425.480011,1660.25924750
2022-03-11,420.070007,1639.14888151
2022-03-14,417.000000,1627.16914557
2022-03-15,426.170013,1662.95141969
2022-03-16,435.619995,1699.82602824
2022-03-17,441.070007,1721.09256857
2022-03-18,444.519989,1739.94334251
2022-03-21,444.390015,1739.43444704
2022-03-22,449.589996,1759.78824076
2022-03-23,443.799988,1737.12524369
2022-03-24,450.489990,1763.31140217
2022-03-25,452.690002,1771.92263232
2022-03-28,455.910004,1784.52617969
2022-03-29,461.549988,1806.60206757
2022-03-30,458.700012,1795.44699288
2022-03-31,451.640015,1767.81286796
2022-04-01,452.920013,1772.82259643
2022-04-04,456.799988,1788.00960143
2022-04-05,451.029999,1765.42481808
2022-04-06,446.519989,1747.77180259
2022-04-07,448.769989,1756.57869363
2022-04-08,447.570007,1751.88169351
2022-04-11,439.920013,1721.93836524
2022-04-12,438.290009,1715.55787159
2022-04-13,443.309998,1735.20710897
2022-04-14,437.790009,1713.60075657
2022-04-18,437.970001,1714.30569260
2022-04-19,445.040009,1741.97854470
2022-04-20,444.709991,1740.68713228
2022-04-21,438.059998,1714.65752781
2022-04-22,426.040009,1667.60893326
2022-04-25,428.510010,1677.27706121
2022-04-26,416.100006,1628.70165370
2022-04-27,417.269989,1633.28095355
2022-04-28,427.809998,1674.53704956
2022-04-29,412.000000,1612.65353834
2022-05-02,414.480011,1622.36064660
2022-05-03,416.380005,1629.79778493
2022-05-04,429.059998,1679.43009023
2022-05-05,413.809998,1619.73820866
2022-05-06,411.339996,1610.07020726
2022-05-09,398.170013,1558.52002036
2022-05-10,399.089996,1562.12114237
2022-05-11,392.750000,1537.30498972
2022-05-12,392.339996,1535.69983647
2022-05-13,401.720001,1572.41548638
2022-05-16,400.089996,1566.03537241
2022-05-17,408.320007,1598.24917685
2022-05-18,391.859985,1533.82118829
2022-05-19,389.459991,1524.42718807
2022-05-20,389.630005,1525.09251099
2022-05-23,396.920013,1553.62723280
2022-05-24,393.890015,1541.76709553
2022-05-25,397.369995,1555.38868695
2022-05-26,405.309998,1586.46737986
2022-05-27,415.260010,1625.41389284
2022-05-31,412.929993,1616.29376722
2022-06-01,409.589996,1603.22017813
2022-06-02,417.390015,1633.75099527
2022-06-03,410.540009,1606.93862073
2022-06-06,411.790009,1611.83153484
2022-06-07,415.739990,1627.29216134
2022-06-08,411.220001,1609.60041866
2022-06-09,401.440002,1571.31948172
2022-06-10,389.799988,1525.75796047
2022-06-13,375.000000,1467.82791271
2022-06-14,373.869995,1463.40453409
2022-06-15,379.200012,1484.26722328
2022-06-16,366.649994,1435.14406655
2022-06-17,365.859985,1438.23781181
2022-06-21,375.070007,1474.44330066
2022-06-22,374.390015,1471.77061863
2022-06-23,378.059998,1486.19763426
2022-06-24,390.079987,1533.44923013
2022-06-27,388.589996,1527.59193317
2022-06-28,380.649994,1496.37896070
2022-06-29,380.339996,1495.16044651
2022-06-30,377.250000,1483.01339901
2022-07-01,381.239990,1498.69854192
2022-07-05,381.959991,1501.52917013
2022-07-06,383.250000,1506.59977368
2022-07-07,388.989990,1529.16443408
2022-07-08,388.670013,1527.90668647
