date,price,total_return_index
2021-04-19,415.209991,1604.10761058
2021-04-20,412.170013,1592.36290200
2021-04-21,416.070007,1607.43042656
2021-04-22,412.269989,1592.74941429
2021-04-23,416.739990,1610.01881859
2021-04-26,417.609985,1613.37998206
2021-04-27,417.519989,1613.03219694
2021-04-28,417.399994,1612.56848344
2021-04-29,420.059998,1622.84497689
2021-04-30,417.299988,1612.18209772
2021-05-03,418.200012,1615.65931613
2021-05-04,415.619995,1605.69175408
2021-05-05,415.750000,1606.19394162
2021-05-06,419.070007,1619.02035304
2021-05-07,422.119995,1630.80353566
2021-05-10,417.940002,1614.65519417
2021-05-11,414.209991,1600.24413300
2021-05-12,405.410004,1566.24699847
2021-05-13,410.279999,1585.06156599
2021-05-14,416.579987,1609.40070267
2021-05-17,415.519989,1605.30549491
2021-05-18,411.940002,1591.47445530
2021-05-19,410.859985,1587.30217289
2021-05-20,415.279999,1604.37832105
2021-05-21,414.940002,1603.06463489
2021-05-24,419.170013,1619.40686532
2021-05-25,418.239990,1615.81384510
2021-05-26,419.070007,1619.02035304
2021-05-27,419.290009,1619.87032570
2021-05-28,420.040009,1622.76777568
2021-06-01,419.670013,1621.33828771
2021-06-02,420.329987,1623.88807913
2021-06-03,418.769989,1617.86157554
2021-06-04,422.600006,1632.65800995
2021-06-07,422.190002,1631.07399301
2021-06-08,422.279999,1631.42177813
2021-06-09,421.649994,1628.98778852
2021-06-10,423.609985,1636.55996157
2021-06-11,424.309998,1639.26453509
2021-06-14,425.260010,1642.93462996
2021-06-15,424.480011,1639.92112504
2021-06-16,422.109985,1630.76455537
2021-06-17,421.970001,1630.22414691
2021-06-18,414.920013,1608.23154731
2021-06-21,420.859985,1631.25522601
2021-06-22,423.109985,1639.97630492
2021-06-23,422.600006,1637.99919461
2021-06-24,425.100006,1647.68984477
2021-06-25,426.609985,1653.54220268
2021-06-28,427.470001,1656.87539654
2021-06-29,427.700012,1657.76713378
2021-06-30,428.059998,1659.16232416
2021-07-01,430.429993,1668.34838216
2021-07-02,433.720001,1681.10062980
2021-07-06,432.929993,1678.03827297
2021-07-07,434.459991,1683.96897113
2021-07-08,430.920013,1670.24765847
2021-07-09,435.519989,1688.07734106
2021-07-12,437.079987,1694.12422070
2021-07-13,435.589996,1688.34855777
2021-07-14,436.239990,1690.86797494
2021-07-15,434.750000,1685.09281824
2021-07-16,431.339996,1671.87533840
2021-07-19,424.970001,1647.18525261
2021-07-20,431.059998,1670.79034501
2021-07-21,434.549988,1684.31776872
2021-07-22,435.459991,1687.84485151
2021-07-23,439.940002,1705.20955501
2021-07-26,441.019989,1709.39537927
2021-07-27,439.010010,1701.60476477
2021-07-28,438.829987,1700.90704302
2021-07-29,440.649994,1707.96146173
2021-07-30,438.510010,1699.66663474
2021-08-02,437.589996,1696.10107790
2021-08-03,441.149994,1709.89959176
2021-08-04,438.980011,1701.48858328
2021-08-05,441.760010,1712.26372060
2021-08-06,442.489990,1715.09308164
2021-08-09,442.130005,1713.69776470
2021-08-10,442.679993,1715.82978367
2021-08-11,443.779999,1720.09344194
2021-08-12,445.109985,1725.24807810
2021-08-13,445.920013,1728.38788925
2021-08-16,446.970001,1732.45778514
2021-08-17,444.040009,1721.10085444
2021-08-18,439.179993,1702.26337968
2021-08-19,439.859985,1704.89923146
2021-08-20,443.359985,1718.46538234
2021-08-23,447.260010,1733.58188537
2021-08-24,447.970001,1736.33391864
2021-08-25,448.910004,1739.97705637
2021-08-26,446.260010,1729.70549874
2021-08-27,450.250000,1745.17092593
2021-08-30,452.230011,1752.84561206
2021-08-31,451.559998,1750.24848744
2021-09-01,451.799988,1751.17895185
2021-09-02,453.190002,1756.56633067
2021-09-03,453.079987,1756.13969907
2021-09-07,451.459991,1749.86070956
2021-09-08,450.910004,1747.72907027
2021-09-09,448.980011,1740.24852620
2021-09-10,445.440002,1726.52746666
2021-09-13,446.579987,1730.94590703
2021-09-14,444.170013,1721.60481381
2021-09-15,447.880005,1735.98474137
2021-09-16,447.170013,1733.23308777
2021-09-17,441.399994,1716.34968952
2021-09-20,434.040009,1687.73069497
2021-09-21,433.630005,1686.13642672
2021-09-22,437.859985,1702.58446077
2021-09-23,443.179993,1723.27084122
2021-09-24,443.910004,1726.10893486
2021-09-27,442.640015,1721.17109489
2021-09-28,433.720001,1686.48636335
2021-09-29,434.450012,1689.32508978
2021-09-30,429.140015,1668.67756306
2021-10-01,434.239990,1688.50827568
2021-10-04,428.640015,1666.73323162
2021-10-05,433.100006,1684.07566067
2021-10-06,434.899994,1691.07464637
2021-10-07,438.660004,1705.69503671
2021-10-08,437.859985,1702.58446077
2021-10-11,434.690002,1690.25808538
2021-10-12,433.619995,1686.09795267
2021-10-13,435.179993,1692.16305686
2021-10-14,442.500000,1720.62663652
2021-10-15,445.869995,1733.73084574
2021-10-18,447.190002,1738.86346056
2021-10-19,450.640015,1752.27849957
2021-10-20,452.410004,1759.16092410
2021-10-21,453.589996,1763.74908057
2021-10-22,453.119995,1761.92156341
2021-10-25,455.549988,1771.37073832
2021-10-26,455.959991,1772.96475346
2021-10-27,453.940002,1765.11009992
2021-10-28,458.320007,1782.14144606
2021-10-29,459.250000,1785.75775320
2021-11-01,460.040009,1788.82960198
2021-11-02,461.899994,1796.06208971
2021-11-03,464.720001,1807.02731918
2021-11-04,466.910004,1815.54299225
2021-11-05,468.529999,1821.84235782
2021-11-08,468.929993,1823.39777235
2021-11-09,467.380005,1817.37025629
2021-11-10,463.619995,1802.75024562
2021-11-11,463.769989,1803.33330459
2021-11-12,467.269989,1816.94286533
2021-11-15,467.429993,1817.56503114
2021-11-16,469.279999,1824.75853858
2021-11-17,468.140015,1820.32592357
2021-11-18,469.730011,1826.50860141
2021-11-19,468.890015,1823.24197778
2021-11-22,467.570007,1818.10936295
2021-11-23,468.190002,1820.52019219
2021-11-24,469.440002,1825.38070440
2021-11-26,458.970001,1784.66896303
2021-11-29,464.600006,1806.56056826
2021-11-30,455.559998,1771.40971860
2021-12-01,450.500000,1751.73416776
2021-12-02,457.399994,1778.56437232
2021-12-03,453.420013,1763.08856727
2021-12-06,458.790009,1783.96896322
2021-12-07,468.279999,1820.87012882
2021-12-08,469.519989,1825.69178730
2021-12-09,466.350006,1813.36579159
2021-12-10,470.739990,1830.43535866
2021-12-13,466.570007,1814.22133286
2021-12-14,463.359985,1801.73890978
2021-12-15,470.600006,1829.89127997
2021-12-16,466.450012,1813.75470850
2021-12-17,459.869995,1794.45073594
2021-12-20,454.980011,1775.36963441
2021-12-21,463.059998,1806.89848175
2021-12-22,467.690002,1824.96508346
2021-12-23,470.600006,1836.32024232
2021-12-27,477.260010,1862.30768811
2021-12-28,476.869995,1860.78644461
2021-12-29,477.480011,1863.16664648
2021-12-30,476.160004,1858.01580711
2021-12-31,474.959991,1853.33336392
2022-01-03,477.709991,1864.06420546
2022-01-04,477.549988,1863.43938190
2022-01-05,468.380005,1827.65763384
2022-01-06,467.940002,1825.94085612
2022-01-07,466.089996,1818.72178369
2022-01-10,465.510010,1816.45864922
2022-01-11,469.750000,1833.00350119
2022-01-12,471.019989,1837.95893291
2022-01-13,464.529999,1812.63440505
2022-01-14,464.720001,1813.37591634
2022-01-18,456.489990,1781.26173195
2022-01-19,451.750000,1762.76571434
2022-01-20,446.750000,1743.25570314
2022-01-21,437.980011,1709.03405230
2022-01-24,439.839996,1716.29210501
2022-01-25,434.470001,1695.33805152
2022-01-26,433.380005,1691.08451800
2022-01-27,431.239990,1682.73425801
2022-01-28,441.950012,1724.52567727
2022-01-31,449.910004,1755.58574875
2022-02-01,452.950012,1767.44853721
2022-02-02,457.350006,1784.61745337
2022-02-03,446.600006,1742.67023954
2022-02-04,448.700012,1750.86483152
2022-02-07,447.260010,1745.24559595
2022-02-08,450.940002,1759.60502089
2022-02-09,457.540009,1785.35896466
2022-02-10,449.320007,1753.28376056
2022-02-11,440.459991,1718.71103405
2022-02-14,439.019989,1713.09205161
2022-02-15,446.100006,1740.71920045
2022-02-16,446.600006,1742.67023954
2022-02-17,437.059998,1705.44432262
2022-02-18,434.230011,1694.40138570
2022-02-22,429.570007,1676.21784315
2022-02-23,421.950012,1646.48386064
2022-02-24,428.299988,1671.26177862
2022-02-25,437.750000,1708.13674644
2022-02-28,436.630005,1703.76652519
2022-03-01,429.980011,1677.81780657
2022-03-02,437.890015,1708.68297664
2022-03-03,435.709991,1700.17628928
2022-03-04,432.170013,1686.36309453
2022-03-07,419.429993,1636.65057807
2022-03-08,416.250000,1624.24206566
2022-03-09,427.410004,1667.78911635
2022-03-10,425.480011,1660.25794854
2022-03-11,420.070007,1639.14797392
2022-03-14,417.000000,1627.16837117
2022-03-15,426.170013,1662.95075204
2022-03-16,435.619995,1699.82534017
2022-03-17,441.070007,1721.09148905
2022-03-18,444.519989,1739.94237911
2022-03-21,444.390015,1739.43335736
2022-03-22,449.589996,1759.78739293
2022-03-23,443.799988,1737.12415529
2022-03-24,450.489990,1763.31017271
2022-03-25,452.690002,1771.92165121
2022-03-28,455.910004,1784.52506504
2022-03-29,461.549988,1806.60132038
2022-03-30,458.700012,1795.44587218
2022-03-31,451.640015,1767.81150945
2022-04-01,452.920013,1772.82186794
2022-04-04,456.799988,1788.00886453
2022-04-05,451.029999,1765.42396713
2022-04-06,446.519989,1747.77096141
2022-04-07,448.769989,1756.57797413
2022-04-08,447.570007,1751.88085006
2022-04-11,439.920013,1721.93715869
2022-04-12,438.290009,1715.55666857
2022-04-13,443.309998,1735.20589507
2022-04-14,437.790009,1713.59993432
2022-04-18,437.970001,1714.30449027
2022-04-19,445.040009,1741.97808641
2022-04-20,444.709991,1740.68591534
2022-04-21,438.059998,1714.65695809
2022-04-22,426.040009,1667.60800991
2022-04-25,428.510010,1677.27600595
2022-04-26,416.100006,1628.70075190
2022-04-27,417.269989,1633.28042888
2022-04-28,427.809998,1674.53612237
2022-04-29,412.000000,1612.65251886
2022-05-02,414.480011,1622.36000142
2022-05-03,416.380005,1629.79662939
2022-05-04,429.059998,1679.42878066
2022-05-05,413.809998,1619.73731181
2022-05-06,411.339996,1610.06893609
2022-05-09,398.170013,1558.51928397
2022-05-10,399.089996,1562.12002431
2022-05-11,392.750000,1537.30401196
2022-05-12,392.339996,1535.69949239
2022-05-13,401.720001,1572.41461574
2022-05-16,400.089996,1566.03437874
2022-05-17,408.320007,1598.24803878
2022-05-18,391.859985,1533.82046558
2022-05-19,389.459991,1524.42647055
2022-05-20,389.630005,1525.09153999
2022-05-23,396.920013,1553.62624601
2022-05-24,393.890015,1541.76636842
2022-05-25,397.369995,1555.38757261
2022-05-26,405.309998,1586.46637488
2022-05-27,415.260010,1625.41273973
2022-05-31,412.929993,1616.29274572
2022-06-01,409.589996,1603.21916387
2022-06-02,417.390015,1633.75021723
2022-06-03,410.540009,1606.93785754
2022-06-06,411.790009,1611.83076894
2022-06-07,415.739990,1627.29151343
2022-06-08,411.220001,1609.59952743
2022-06-09,401.440002,1571.31835857
2022-06-10,389.799988,1525.75724222
2022-06-13,375.000000,1467.82684686
2022-06-14,373.869995,1463.40397692
2022-06-15,379.200012,1484.26665456
2022-06-16,366.649994,1435.14314536
2022-06-17,365.859985,1438.23726858
2022-06-21,375.070007,1474.44261083
2022-06-22,374.390015,1471.76967715
2022-06-23,378.059998,1486.19681135
2022-06-24,390.079987,1533.44838106
2022-06-27,388.589996,1527.59108734
2022-06-28,380.649994,1496.37838528
2022-06-29,380.339996,1495.15974520
2022-06-30,377.250000,1483.01245131
2022-07-01,381.239990,1498.69758554
2022-07-05,381.959991,1501.52808562
2022-07-06,383.250000,1506.59931916
2022-07-07,388.989990,1529.16358739
2022-07-08,388.670013,1527.90558735
2022-07-11,384.230011,1510.45165951
2022-07-12,380.829987,1497.08597865
2022-07-13,378.829987,1489.22385812
2022-07-14,377.910004,1485.60717130
2022-07-15,385.130005,1513.98962640
2022-07-18,381.950012,1501.48885222
2022-07-19,392.269989,1542.05758150
2022-07-20,394.769989,1551.88554857
2022-07-21,398.790009,1567.68863613
2022-07-22,395.089996,1553.14342205
2022-07-25,395.570007,1555.03080178
2022-07-26,390.890015,1536.63299423
2022-07-27,401.040009,1576.53349010
2022-07-28,406.070007,1596.30712445
2022-07-29,411.989990,1619.57923917
2022-08-01,410.769989,1614.78327224
2022-08-02,408.059998,1604.13001158
2022-08-03,414.450012,1629.25001952
2022-08-04,414.170013,1628.14933277
2022-08-05,413.470001,1625.39729949
2022-08-08,412.989990,1623.51042600
2022-08-09,411.350006,1617.06336566
2022-08-10,419.989990,1651.02835412
2022-08-11,419.989990,1651.02835412
2022-08-12,427.100006,1678.97873558
2022-08-15,428.859985,1685.89710297
2022-08-16,429.700012,1689.19941634
2022-08-17,426.649994,1677.20930917
2022-08-18,427.890015,1682.08424914
2022-08-19,422.140015,1659.47998816
2022-08-22,413.350006,1624.92586588
2022-08-23,412.350006,1620.99455249
2022-08-24,413.670013,1626.18361279
2022-08-25,419.510010,1649.14135407
2022-08-26,405.309998,1593.31943764
2022-08-29,402.630005,1582.78425687
2022-08-30,398.209991,1565.40866927
2022-08-31,395.179993,1553.49728202
2022-09-01,396.420013,1558.37184231
2022-09-02,392.239990,1541.94000786
2022-09-06,390.760010,1536.12169442
2022-09-07,397.779999,1563.71834246
2022-09-08,400.380005,1573.93940290
2022-09-09,406.600006,1598.39067118
2022-09-12,410.970001,1615.56971210
2022-09-13,393.100006,1545.32053491
2022-09-14,394.600006,1551.21731516
2022-09-15,390.119995,1533.60594747
2022-09-16,385.559998,1521.90616747
2022-09-19,388.549988,1533.70846055
2022-09-20,384.089996,1516.10367395
2022-09-21,377.390015,1489.65707080
2022-09-22,374.220001,1477.14427348
2022-09-23,367.950012,1452.39508447
2022-09-26,364.309998,1438.02680037
2022-09-27,363.380005,1434.35607270
2022-09-28,370.529999,1462.57893646
2022-09-29,362.790009,1432.02712737
2022-09-30,357.179993,1409.88290965
2022-10-03,366.609985,1447.10566259
2022-10-04,377.970001,1491.94652962
2022-10-05,377.089996,1488.47310799
2022-10-06,373.200012,1473.11829369
2022-10-07,362.790009,1432.02712737
2022-10-10,360.019989,1421.09341117
2022-10-11,357.739990,1412.09326887
2022-10-12,356.559998,1407.43575788
2022-10-13,365.970001,1444.57941121
2022-10-14,357.630005,1411.65917027
2022-10-17,366.820007,1447.93475295
2022-10-18,371.130005,1464.94711519
2022-10-19,368.500000,1454.56608372
2022-10-20,365.410004,1442.36892544
2022-10-21,374.290009,1477.42055256
2022-10-24,378.869995,1495.49905084
2022-10-25,384.920013,1519.38029577
2022-10-26,382.019989,1507.93300169
2022-10-27,379.980011,1499.88028276
2022-10-28,389.019989,1535.56382076
2022-10-31,386.209991,1524.47203192
2022-11-01,384.519989,1517.80134120
2022-11-02,374.869995,1479.71013793
2022-11-03,371.010010,1464.47353007
2022-11-04,376.350006,1485.55186486
2022-11-07,379.950012,1499.76207631
2022-11-08,382.000000,1507.85390209
2022-11-09,374.130005,1476.78902136
2022-11-10,394.690002,1557.94457792
2022-11-11,398.510010,1573.02349282
2022-11-14,395.119995,1559.64224517
2022-11-15,398.489990,1572.94414010
2022-11-16,395.450012,1560.94441442
2022-11-17,394.239990,1556.16844386
2022-11-18,396.029999,1563.23387323
2022-11-21,394.589996,1557.54983927
2022-11-22,399.899994,1578.50984106
2022-11-23,402.420013,1588.45677393
2022-11-25,402.329987,1588.10190148
2022-11-28,395.910004,1562.76054123
2022-11-29,395.230011,1560.07634377
2022-11-30,407.679993,1609.21946967
2022-12-01,407.380005,1608.03538030
2022-12-02,406.910004,1606.18014665
2022-12-05,399.589996,1577.28601205
2022-12-06,393.829987,1554.55000277
2022-12-07,393.160004,1551.90516528
2022-12-08,396.239990,1564.06309016
2022-12-09,393.279999,1552.37900352
2022-12-12,398.950012,1574.76001379
2022-12-13,401.970001,1586.68076643
2022-12-14,399.399994,1576.53614784
2022-12-15,389.630005,1537.97148602
2022-12-16,383.269989,1519.81401469
2022-12-19,380.019989,1506.92660166
2022-12-20,380.540009,1508.98863331
2022-12-21,386.230011,1531.55176250
2022-12-22,380.720001,1509.70230154
2022-12-23,382.910004,1518.38642512
2022-12-27,381.399994,1512.39877525
2022-12-28,376.660004,1493.60293852
2022-12-29,383.440002,1520.48832296
2022-12-30,382.429993,1516.48335203
2023-01-03,380.820007,1510.09881201
2023-01-04,383.760010,1521.75695398
2023-01-05,379.380005,1504.38883338
2023-01-06,388.079987,1538.88752266
2023-01-09,387.859985,1538.01514900
2023-01-10,390.579987,1548.80117042
2023-01-11,395.519989,1568.39002810
2023-01-12,396.959991,1574.10025985
2023-01-13,398.500000,1580.20700207
2023-01-17,397.769989,1577.31233640
2023-01-18,391.489990,1552.40950432
2023-01-19,388.640015,1541.10813319
2023-01-20,395.880005,1569.81787080
2023-01-23,400.630005,1588.65319405
2023-01-24,400.200012,1586.94805980
2023-01-25,400.350006,1587.54314191
2023-01-26,404.750000,1604.99036211
2023-01-27,405.679993,1608.67842841
2023-01-30,400.589996,1588.49448862
2023-01-31,406.480011,1611.85051220
2023-02-01,410.799988,1628.98108088
2023-02-02,416.779999,1652.69425497
2023-02-03,412.350006,1635.12730962
2023-02-06,409.829987,1625.13481538
2023-02-07,415.190002,1646.38906768
2023-02-08,410.649994,1628.38650501
2023-02-09,407.089996,1614.26944124
2023-02-10,408.040009,1618.03673370
2023-02-13,412.829987,1637.03088895
2023-02-14,412.640015,1636.27760764
2023-02-15,413.980011,1641.59120235
2023-02-16,408.279999,1618.98833352
2023-02-17,407.260010,1614.94374951
2023-02-21,399.089996,1582.54670495
2023-02-22,398.540009,1580.36545439
2023-02-23,400.660004,1588.77215985
2023-02-24,396.380005,1571.80042317
2023-02-27,397.730011,1577.15363096
2023-02-28,396.260010,1571.32443342
2023-03-01,394.739990,1565.29691735
2023-03-02,397.809998,1577.47066216
2023-03-03,404.190002,1602.77000470
2023-03-06,404.470001,1603.88018341
2023-03-07,398.269989,1579.29463565
2023-03-08,398.920013,1581.87239668
2023-03-09,391.559998,1552.68704900
2023-03-10,385.910004,1530.28262524
2023-03-13,385.359985,1528.10162780
2023-03-14,391.730011,1553.36123071
2023-03-15,389.279999,1543.64602803
2023-03-16,396.109985,1570.72960443
2023-03-17,389.989990,1552.36356328
2023-03-20,393.739990,1567.29060695
2023-03-21,398.910004,1587.86991818
2023-03-22,392.109985,1560.80216170
2023-03-23,393.170013,1565.02177731
2023-03-24,395.750000,1575.29130998
2023-03-27,396.489990,1578.23672596
2023-03-28,395.600006,1574.69470916
2023-03-29,401.350006,1597.58208343
2023-03-30,403.700012,1606.93659194
2023-03-31,409.390015,1629.58578150
2023-04-03,410.950012,1635.79528992
2023-04-04,408.670013,1626.71971824
2023-04-05,407.600006,1622.46048955
2023-04-06,409.190002,1628.78947001
2023-04-10,409.609985,1630.46119259
2023-04-11,409.720001,1630.89896141
2023-04-12,408.049988,1624.25155761
2023-04-13,413.470001,1645.82587853
2023-04-14,412.459991,1641.80597359
2023-04-17,413.940002,1647.69705866
2023-04-18,414.209991,1648.77180074
2023-04-19,414.140015,1648.49311703
2023-04-20,411.880005,1639.49702463
2023-04-21,412.200012,1640.77084458
2023-04-24,412.630005,1642.48243336
2023-04-25,406.079987,1616.41006625
2023-04-26,404.359985,1609.56345801
2023-04-27,412.410004,1641.60714883
2023-04-28,415.929993,1655.61853554
2023-05-01,415.510010,1653.94655984
2023-05-02,410.839996,1635.35739454
2023-05-03,408.019989,1624.13233869
2023-05-04,405.130005,1612.62872570
2023-05-05,412.630005,1642.48243336
2023-05-08,412.739990,1642.92045531
2023-05-09,410.929993,1635.71581064
2023-05-10,412.850006,1643.35835069
2023-05-11,412.130005,1640.49228743
2023-05-12,411.589996,1638.34280327
2023-05-15,413.010010,1643.99507083
2023-05-16,410.250000,1633.00883250
2023-05-17,415.230011,1652.83195156
2023-05-18,419.230011,1668.75425803
2023-05-19,418.619995,1666.32596360
2023-05-22,418.790009,1667.00280305
2023-05-23,414.089996,1648.29403916
2023-05-24,411.089996,1636.35253078
2023-05-25,414.649994,1650.52338228
2023-05-26,420.019989,1671.89862532
2023-05-30,420.179993,1672.53521890
2023-05-31,417.850006,1663.26069591
2023-06-01,421.820007,1679.06365691
2023-06-02,427.920013,1703.34470285
2023-06-05,427.100006,1700.08086352
2023-06-06,428.029999,1703.78259823
2023-06-07,426.549988,1697.89138660
2023-06-08,429.130005,1708.16129895
2023-06-09,429.899994,1711.22606041
2023-06-12,433.799988,1726.75046426
2023-06-13,436.660004,1738.13460521
2023-06-14,437.179993,1740.20435698
2023-06-15,442.600006,1761.77893101
2023-06-16,439.459991,1755.77786586
2023-06-20,437.179993,1746.66862939
2023-06-21,434.940002,1737.71923739
2023-06-22,436.510010,1743.99177238
2023-06-23,433.209991,1730.80719797
2023-06-26,431.440002,1723.73544063
2023-06-27,436.170013,1742.63328421
2023-06-28,436.390015,1743.51249208
2023-06-29,438.109985,1750.38403251
2023-06-30,443.279999,1771.04016527
2023-07-03,443.790009,1773.07751785
2023-07-05,443.130005,1770.44078015
2023-07-06,439.660004,1756.57658198
2023-07-07,438.549988,1752.14219514
2023-07-10,439.660004,1756.57658198
2023-07-11,442.459991,1767.76379657
2023-07-12,446.019989,1781.98691708
2023-07-13,449.559998,1796.13043176
2023-07-14,449.279999,1795.01190014
2023-07-17,450.839996,1801.24444236
2023-07-18,454.190002,1814.62872744
2023-07-19,455.200012,1818.66407262
2023-07-20,452.179993,1806.59815639
2023-07-21,452.179993,1806.59815639
2023-07-24,454.200012,1814.66872020
2023-07-25,455.440002,1819.62301289
2023-07-26,455.510010,1819.90245596
2023-07-27,452.489990,1807.83666629
2023-07-28,456.920013,1825.53599273
2023-07-31,457.790009,1829.01194554
2023-08-01,456.480011,1823.77808323
2023-08-02,450.130005,1798.40774088
2023-08-03,448.839996,1793.25386407
2023-08-04,446.809998,1785.14318095
2023-08-07,450.709991,1800.72491619
2023-08-08,448.750000,1792.89405582
2023-08-09,445.750000,1780.90812510
2023-08-10,445.910004,1781.54750299
2023-08-11,445.649994,1780.50883032
2023-08-14,448.109985,1790.33743019
2023-08-15,442.890015,1769.48183988
2023-08-16,439.640015,1756.49697614
2023-08-17,436.290009,1743.11269106
2023-08-18,436.500000,1743.95177962
2023-08-21,439.339996,1755.29833245
2023-08-22,438.149994,1750.54362386
2023-08-23,443.029999,1770.04110569
2023-08-24,436.890015,1745.50985189
2023-08-25,439.970001,1757.81534499
2023-08-28,442.760010,1768.96231371
2023-08-29,449.160004,1794.53261984
2023-08-30,451.010010,1801.92368645
2023-08-31,450.350006,1799.28707531
2023-09-01,451.190002,1802.64279673
2023-09-05,449.239990,1794.85192911
2023-09-06,446.220001,1782.78626600
2023-09-07,444.850006,1777.31270026
2023-09-08,445.519989,1779.98917759
2023-09-11,448.450012,1791.69579180
2023-09-12,445.989990,1781.86719193
2023-09-13,446.510010,1783.94479038
2023-09-14,450.359985,1799.32694151
2023-09-15,443.369995,1777.64770288
2023-09-18,443.630005,1778.69042544
2023-09-19,442.709991,1775.00159979
2023-09-20,438.640015,1758.68341564
2023-09-21,431.390015,1729.61526192
2023-09-22,430.420013,1725.72621936
2023-09-25,432.230011,1732.98325960
2023-09-26,425.880005,1707.52343978
2023-09-27,426.049988,1708.20496193
2023-09-28,428.519989,1718.10797871
2023-09-29,427.480011,1713.93848060
2023-10-02,427.309998,1713.25683189
2023-10-03,421.589996,1690.32288378
2023-10-04,424.660004,1702.63192053
2023-10-05,424.500000,1701.99026458
2023-10-06,429.540009,1722.19787097
2023-10-09,432.290009,1733.22359582
2023-10-10,434.540009,1742.24487354
2023-10-11,436.320007,1749.38142926
2023-10-12,433.660004,1738.71652515
2023-10-13,431.500000,1730.05619473
2023-10-16,436.040009,1748.25884775
2023-10-17,436.019989,1748.17873567
2023-10-18,430.209991,1724.88434650
2023-10-19,426.429993,1709.72861006
2023-10-20,421.190002,1688.71925013
2023-10-23,420.459991,1685.79256494
2023-10-24,423.630005,1698.50228863
2023-10-25,417.549988,1674.12493102
2023-10-26,412.549988,1654.07805501
2023-10-27,410.679993,1646.58067855
2023-10-30,415.589996,1666.26686038
2023-10-31,418.200012,1676.73116791
2023-11-01,422.660004,1694.61349919
2023-11-02,430.760010,1727.08913710
2023-11-03,434.690002,1742.84653673
2023-11-06,435.690002,1746.85555757
2023-11-07,436.929993,1751.82718889
2023-11-08,437.250000,1753.11024768
2023-11-09,433.839996,1739.43841974
2023-11-10,440.609985,1766.58185871
2023-11-13,440.190002,1764.89785987
2023-11-14,448.730011,1799.13811494
2023-11-15,449.679993,1802.94729855
2023-11-16,450.230011,1805.15246883
2023-11-17,450.790009,1807.39763187
2023-11-20,454.260010,1821.31004915
2023-11-21,453.269989,1817.34089452
2023-11-22,455.019989,1824.35721885
2023-11-24,455.299988,1825.48018005
2023-11-27,454.480011,1822.19216789
2023-11-28,454.929993,1823.99652468
2023-11-29,454.609985,1822.71321277
2023-11-30,456.399994,1829.89039406
2023-12-01,459.100006,1840.71564888
2023-12-04,456.690002,1831.05322145
2023-12-05,456.600006,1830.69227416
2023-12-06,454.760010,1823.31487597
2023-12-07,458.230011,1837.22716669
2023-12-08,460.200012,1845.12636913
2023-12-11,461.989990,1852.30266449
2023-12-12,464.100006,1860.76265145
2023-12-13,470.500000,1886.42268817
2023-12-14,472.010010,1892.47716137
2023-12-15,469.329987,1889.36126994
2023-12-18,471.970001,1899.98896561
2023-12-19,474.839996,1911.54256955
2023-12-20,468.260010,1885.05382214
2023-12-21,472.700012,1902.92767394
2023-12-22,473.649994,1906.75204467
2023-12-26,475.649994,1914.80311833
2023-12-27,476.510010,1918.26540273
2023-12-28,476.690002,1918.99008162
2023-12-29,475.309998,1913.43463197
2024-01-02,472.649994,1902.72619144
2024-01-03,468.790009,1887.18761294
2024-01-04,467.279999,1881.10858722
2024-01-05,467.920013,1883.68520922
2024-01-08,474.600006,1910.57641539
2024-01-09,473.880005,1907.67795294
2024-01-10,476.559998,1918.46675867
2024-01-11,476.350006,1917.62134215
2024-01-12,476.679993,1918.94970919
2024-01-16,474.929993,1911.90465587
2024-01-17,472.290009,1901.27721333
2024-01-18,476.489990,1918.18478442
2024-01-19,482.429993,1942.09716294
2024-01-22,483.450012,1946.20350792
2024-01-23,484.859985,1951.87944209
2024-01-24,485.390015,1954.01323289
2024-01-25,488.029999,1964.64092855
2024-01-26,487.410004,1962.14517798
2024-01-29,491.269989,1977.68413616
2024-01-30,490.890015,1976.15441318
2024-01-31,482.880005,1943.90873362
2024-02-01,489.200012,1969.35083512
2024-02-02,494.350006,1990.08303006
2024-02-05,492.549988,1982.83674736
2024-02-06,493.980011,1988.59393263
2024-02-07,498.100006,2005.17928359
2024-02-08,498.320007,2006.06494599
2024-02-09,501.200012,2017.65904893
2024-02-12,500.980011,2016.77300685
2024-02-13,494.079987,1988.99626484
2024-02-14,498.570007,2007.07147258
2024-02-15,502.010010,2020.91985083
2024-02-16,499.510010,2010.85572399
2024-02-20,496.760010,1999.78481745
2024-02-21,497.209991,2001.59651468
2024-02-22,507.500000,2043.02027900
2024-02-23,507.850006,2044.42951747
2024-02-26,505.989990,2036.94163296
2024-02-27,506.929993,2040.72575781
2024-02-28,506.260010,2038.02865130
2024-02-29,508.079987,2045.35542575
2024-03-01,512.849976,2064.55777114
2024-03-04,512.299988,2062.34361515
2024-03-05,507.179993,2041.73215784
2024-03-06,509.750000,2052.07813237
2024-03-07,514.809998,2072.44798786
2024-03-08,511.720001,2060.00884808
2024-03-11,511.279999,2058.23752328
2024-03-12,516.780029,2080.37870357
2024-03-13,515.969971,2077.11777511
2024-03-14,514.950012,2073.01155669
2024-03-15,509.829987,2058.77704583
2024-03-18,512.859985,2071.01267816
2024-03-19,515.710022,2082.52160665
2024-03-20,520.479980,2101.78368806
