date,price,total_return_index
2017-08-29,244.850006,882.52534568
2017-08-30,246.009995,886.70642264
2017-08-31,247.490005,892.04045500
2017-09-01,247.839996,893.30218814
2017-09-05,246.059998,886.88645327
2017-09-06,246.899994,889.91400532
2017-09-07,246.869995,889.80605022
2017-09-08,246.580002,888.76086007
2017-09-11,249.210007,898.23996327
2017-09-12,250.050003,901.26757860
2017-09-13,250.169998,901.70009507
2017-09-14,250.089996,901.41191950
2017-09-15,249.190002,902.62524370
2017-09-18,249.720001,904.54502201
2017-09-19,249.970001,905.45061723
2017-09-20,250.059998,905.77676059
2017-09-21,249.389999,903.34979580
2017-09-22,249.440002,903.53115531
2017-09-25,248.929993,901.68364236
2017-09-26,249.080002,902.22708808
2017-09-27,250.050003,905.74037479
2017-09-28,250.350006,906.82726622
2017-09-29,251.229996,910.01472597
2017-10-02,252.320007,913.96293378
2017-10-03,252.860001,915.91897134
2017-10-04,253.160004,917.00573622
2017-10-05,254.660004,922.43886453
2017-10-06,254.369995,921.38854874
2017-10-09,253.949997,919.86711588
2017-10-10,254.619995,922.29401739
2017-10-11,255.020004,923.74318488
2017-10-12,254.639999,922.36653588
2017-10-13,254.949997,923.48949672
2017-10-16,255.289993,924.72123530
2017-10-17,255.470001,925.37320564
2017-10-18,255.720001,926.27854773
2017-10-19,255.789993,926.53210933
2017-10-20,257.109985,931.31345714
2017-10-23,256.109985,927.69120285
2017-10-24,256.559998,929.32116033
2017-10-25,255.289993,924.72123530
2017-10-26,255.619995,925.91646152
2017-10-27,257.709991,933.48686033
2017-10-30,256.750000,930.00951647
2017-10-31,257.149994,931.45849412
2017-11-01,257.489990,932.68997958
2017-11-02,257.589996,933.05219235
2017-11-03,258.450012,936.16751328
2017-11-06,258.850006,937.61630109
2017-11-07,258.670013,936.96426748
2017-11-08,259.109985,938.55790243
2017-11-09,258.170013,935.15295050
2017-11-10,258.089996,934.86325621
2017-11-13,258.329987,935.73246562
2017-11-14,257.730011,933.55944210
2017-11-15,256.440002,928.88649235
2017-11-16,258.619995,936.78316109
2017-11-17,257.859985,934.03024277
2017-11-20,258.299988,935.62381445
2017-11-21,259.989990,941.74542545
2017-11-22,259.760010,940.91228545
2017-11-24,260.359985,943.08568865
2017-11-27,260.230011,942.61482470
2017-11-28,262.869995,952.17764689
2017-11-29,262.709991,951.59794192
2017-11-30,265.010010,959.92921537
2017-12-01,264.459991,957.93704512
2017-12-04,264.140015,956.77776176
2017-12-05,263.190002,953.33680370
2017-12-06,263.239990,953.51797336
2017-12-07,264.070007,956.52439000
2017-12-08,265.510010,961.74027924
2017-12-11,266.309998,964.63804470
2017-12-12,266.779999,966.34071050
2017-12-13,266.750000,966.23199605
2017-12-14,265.660004,962.28391479
2017-12-15,266.510010,970.29695483
2017-12-18,268.200012,976.44982599
2017-12-19,267.170013,972.69999991
2017-12-20,267.029999,972.19021897
2017-12-21,267.579987,974.19219757
2017-12-22,267.510010,973.93756022
2017-12-26,267.190002,972.77239184
2017-12-27,267.320007,973.24578698
2017-12-28,267.869995,975.24827181
2017-12-29,266.859985,971.57134390
2018-01-02,268.769989,978.52508244
2018-01-03,270.470001,984.71433940
2018-01-04,271.609985,988.86447261
2018-01-05,273.420013,995.45441638
2018-01-08,273.920013,997.27503547
2018-01-09,274.540009,999.53279045
2018-01-10,274.119995,998.00287812
2018-01-11,276.119995,1005.28478497
2018-01-12,277.920013,1011.83789998
2018-01-16,276.970001,1008.37928689
2018-01-17,279.609985,1017.99083442
2018-01-18,279.140015,1016.27981569
2018-01-19,280.410004,1020.90347060
2018-01-22,282.690002,1029.20443309
2018-01-23,283.290009,1031.38891022
2018-01-24,283.179993,1030.98853982
2018-01-25,283.299988,1031.42529603
2018-01-26,286.579987,1043.36692719
2018-01-29,284.679993,1036.44925806
2018-01-30,281.760010,1025.81865489
2018-01-31,281.899994,1026.32811943
2018-02-01,281.579987,1025.16339401
2018-02-02,275.450012,1002.84529080
2018-02-05,263.929993,960.90384869
2018-02-06,269.130005,979.83566747
2018-02-07,267.670013,974.52042917
2018-02-08,257.630005,937.96693369
2018-02-09,261.500000,952.05690930
2018-02-12,265.339996,966.03728453
2018-02-13,266.000000,968.44020305
2018-02-14,269.589996,981.51036367
2018-02-15,273.029999,994.03454737
2018-02-16,273.109985,994.32601349
2018-02-20,271.399994,988.10024416
2018-02-21,270.049988,983.18518642
2018-02-22,270.399994,984.45944893
2018-02-23,274.709991,1000.15096945
2018-02-26,277.899994,1011.76525493
2018-02-27,274.429993,999.13166069
2018-02-28,271.649994,989.01020566
2018-03-01,267.700012,974.62946002
2018-03-02,269.079987,979.65367517
2018-03-05,272.190002,990.97649453
2018-03-06,272.880005,993.48850719
2018-03-07,272.779999,993.12439603
2018-03-08,274.100006,997.93023307
2018-03-09,278.869995,1015.29676618
2018-03-12,278.519989,1014.02231383
2018-03-13,276.720001,1007.46919882
2018-03-14,275.299988,1002.29931390
2018-03-15,275.000000,1001.20704369
2018-03-16,274.200012,1002.29247969
2018-03-19,270.489990,988.73126892
2018-03-20,270.950012,990.41267276
2018-03-21,270.429993,988.51206818
2018-03-22,263.670013,963.80205711
2018-03-23,258.049988,943.25888508
2018-03-26,265.109985,969.06559593
2018-03-27,260.600006,952.57991568
2018-03-28,259.829987,949.76529970
2018-03-29,263.149994,961.90138925
2018-04-02,257.470001,941.13882664
2018-04-03,260.769989,953.20138522
2018-04-04,263.559998,963.39985159
2018-04-05,265.640015,971.00309256
2018-04-06,259.720001,949.36322074
2018-04-09,261.000000,954.04211878
2018-04-10,265.149994,969.21183523
2018-04-11,263.760010,964.13085822
2018-04-12,265.929993,972.06283702
2018-04-13,265.149994,969.21183523
2018-04-16,267.329987,977.18045294
2018-04-17,270.190002,987.63456914
2018-04-18,270.390015,988.36582889
2018-04-19,268.890015,982.88296277
2018-04-20,266.609985,974.54877845
2018-04-23,266.570007,974.40234932
2018-04-24,262.980011,961.27991971
2018-04-25,263.630005,963.65562798
2018-04-26,266.309998,973.45207867
2018-04-27,266.559998,974.36571040
2018-04-30,264.510010,966.87238620
2018-05-01,264.980011,968.59061881
2018-05-02,263.200012,962.08401435
2018-05-03,262.619995,959.96363951
2018-05-04,266.019989,972.39201781
2018-05-07,266.920013,975.68180076
2018-05-08,266.920013,975.68180076
2018-05-09,269.500000,985.11262158
2018-05-10,272.019989,994.32398854
2018-05-11,272.850006,997.35774199
2018-05-14,272.980011,997.83303551
2018-05-15,271.100006,990.96099102
2018-05-16,272.239990,995.12808317
2018-05-17,272.010010,994.28747617
2018-05-18,271.329987,991.80172458
2018-05-21,273.369995,999.25885280
2018-05-22,272.609985,996.48036950
2018-05-23,273.359985,999.22234044
2018-05-24,272.799988,997.17499033
2018-05-25,272.149994,994.79934534
2018-05-29,269.019989,983.35800317
2018-05-30,272.609985,996.48036950
2018-05-31,270.940002,990.37647680
2018-06-01,273.600006,1000.09958636
2018-06-04,274.899994,1004.85119274
2018-06-05,275.100006,1005.58245249
2018-06-06,277.399994,1013.98978809
2018-06-07,277.369995,1013.88025100
2018-06-08,278.190002,1016.87749208
2018-06-11,278.559998,1018.22990497
2018-06-12,278.920013,1019.54580550
2018-06-13,278.029999,1016.29253491
2018-06-14,278.730011,1018.85137451
2018-06-15,277.130005,1017.55154702
2018-06-18,276.559998,1015.45869883
2018-06-19,275.500000,1011.56662007
2018-06-20,275.970001,1013.29206656
2018-06-21,274.239990,1006.93999103
2018-06-22,274.739990,1008.77617692
2018-06-25,271.000000,995.04360483
2018-06-26,271.600006,997.24668618
2018-06-27,269.350006,988.98521020
2018-06-28,270.890015,994.64000716
2018-06-29,271.279999,996.07151962
2018-07-02,271.859985,998.20138641
2018-07-03,270.899994,994.67632968
2018-07-05,273.109985,1002.79093358
2018-07-06,275.420013,1011.27312901
2018-07-09,277.899994,1020.37875566
2018-07-10,278.899994,1024.05030480
2018-07-11,276.859985,1016.55995475
2018-07-12,279.369995,1025.77594112
2018-07-13,279.589996,1026.58383254
2018-07-16,279.339996,1025.66608763
2018-07-17,280.470001,1029.81476541
2018-07-18,281.059998,1031.98139768
2018-07-19,280.000000,1028.08944548
2018-07-20,279.679993,1026.91427892
2018-07-23,280.200012,1028.82374265
2018-07-24,281.609985,1034.00084146
2018-07-25,284.010010,1042.81329344
2018-07-26,283.339996,1040.35310683
2018-07-27,281.420013,1033.30286681
2018-07-30,279.950012,1027.90599775
2018-07-31,281.329987,1032.97305323
2018-08-01,280.859985,1031.24710051
2018-08-02,282.390015,1036.86487886
2018-08-03,283.600006,1041.30768050
2018-08-06,284.640015,1045.12603845
2018-08-07,285.579987,1048.57775405
2018-08-08,285.459991,1048.13701122
2018-08-09,285.070007,1046.70511908
2018-08-10,283.160004,1039.69234062
2018-08-13,282.100006,1035.80007203
2018-08-14,283.899994,1042.40963249
2018-08-15,281.779999,1034.62534842
2018-08-16,284.059998,1042.99693102
2018-08-17,285.059998,1046.66829032
2018-08-20,285.670013,1048.90788404
2018-08-21,286.339996,1051.36813393
2018-08-22,286.170013,1050.74438632
2018-08-23,285.790009,1049.34843703
2018-08-24,287.510010,1055.66456971
2018-08-27,289.779999,1063.99938682
2018-08-28,289.920013,1064.51321766
2018-08-29,291.480011,1070.24103934
2018-08-30,290.299988,1065.90828104
2018-08-31,290.309998,1065.94498324
2018-09-04,289.809998,1064.10911375
2018-09-05,289.029999,1061.24577242
2018-09-06,288.160004,1058.05059256
2018-09-07,287.600006,1055.99482626
2018-09-10,288.100006,1057.83056919
2018-09-11,289.049988,1061.31867059
2018-09-12,289.119995,1061.57558601
2018-09-13,290.829987,1067.85438369
2018-09-14,290.880005,1068.03789471
2018-09-17,289.339996,1062.38385711
2018-09-18,290.910004,1068.14838099
2018-09-19,291.220001,1069.28627584
2018-09-20,293.579987,1077.95191901
2018-09-21,291.989990,1076.96665470
2018-09-24,291.019989,1073.38920242
2018-09-25,290.750000,1072.39330713
2018-09-26,289.880005,1069.18452214
2018-09-27,290.690002,1072.17220800
2018-09-28,290.720001,1072.28269429
2018-10-01,291.730011,1076.00796786
2018-10-02,291.559998,1075.38061331
2018-10-03,291.720001,1075.97126566
2018-10-04,289.440002,1067.56177855
2018-10-05,287.820007,1061.58640683
2018-10-08,287.820007,1061.58640683
2018-10-09,287.399994,1060.03706764
2018-10-10,278.299988,1026.47309313
2018-10-11,272.170013,1003.86358709
2018-10-12,275.950012,1017.80542501
2018-10-15,274.399994,1012.08867727
2018-10-16,280.399994,1034.21865005
2018-10-17,280.450012,1034.40336338
2018-10-18,276.399994,1019.46518721
2018-10-19,276.250000,1018.91224954
2018-10-22,275.010010,1014.33826917
2018-10-23,273.609985,1009.17458565
2018-10-24,265.320007,978.59798060
2018-10-25,270.079987,996.15466909
2018-10-26,265.329987,978.63506248
2018-10-29,263.859985,973.21300811
2018-10-30,267.769989,987.63450586
2018-10-31,270.630005,998.18328843
2018-11-01,273.510010,1008.80572852
2018-11-02,271.890015,1002.83073648
2018-11-05,273.390015,1008.36327714
2018-11-06,275.119995,1014.74408163
2018-11-07,281.010010,1036.46843179
2018-11-08,280.500000,1034.58750719
2018-11-09,277.760010,1024.48136584
2018-11-12,272.570007,1005.33901564
2018-11-13,272.059998,1003.45752151
2018-11-14,270.200012,996.59756343
2018-11-15,273.019989,1006.99833487
2018-11-16,273.730011,1009.61722687
2018-11-19,269.100006,992.54000837
2018-11-20,264.119995,974.17188480
2018-11-21,265.019989,977.49159903
2018-11-23,263.250000,970.96309981
2018-11-26,267.500000,986.63848402
2018-11-27,268.399994,989.95845137
2018-11-28,274.579987,1012.75254418
2018-11-29,273.980011,1010.53946464
2018-11-30,275.649994,1016.69879032
2018-12-03,279.299988,1030.16153794
2018-12-04,270.250000,996.78177052
2018-12-06,269.839996,995.26963977
2018-12-07,263.570007,972.14326547
2018-12-10,264.070007,973.98774099
2018-12-11,264.130005,974.20909324
2018-12-12,265.459991,979.11446919
2018-12-13,265.369995,978.78231425
2018-12-14,260.470001,960.70958014
2018-12-17,255.360001,941.86198659
2018-12-18,255.080002,940.82938910
2018-12-19,251.259995,926.73966661
2018-12-20,247.169998,911.65417539
2018-12-21,240.699997,892.97471590
2018-12-24,234.339996,869.37981899
2018-12-26,246.179993,913.30507844
2018-12-27,248.070007,920.31678114
2018-12-28,247.750000,919.12984456
2018-12-31,249.919998,927.18002976
2019-01-02,250.179993,928.14460162
2019-01-03,244.210007,905.99659413
2019-01-04,252.389999,936.34374714
2019-01-07,254.380005,943.72626864
2019-01-08,256.769989,952.59288801
2019-01-09,257.970001,957.04492848
2019-01-10,258.880005,960.42102489
2019-01-11,258.980011,960.79197025
2019-01-14,257.399994,954.93012225
2019-01-15,260.350006,965.87459253
2019-01-16,260.980011,968.21176348
2019-01-17,262.959991,975.55726639
2019-01-18,266.459991,988.54206274
2019-01-22,262.859985,975.18632103
2019-01-23,263.410004,977.22671038
2019-01-24,263.549988,977.74617310
2019-01-25,265.779999,986.01941910
2019-01-28,263.760010,978.52527227
2019-01-29,263.410004,977.22671038
2019-01-30,267.579987,992.69706848
2019-01-31,269.929993,1001.41555017
2019-02-01,270.059998,1001.89793102
2019-02-04,271.959991,1008.94652576
2019-02-05,273.100006,1013.17569526
2019-02-06,272.739990,1011.83998820
2019-02-07,270.140015,1002.19483918
2019-02-08,270.470001,1003.41885764
2019-02-11,270.619995,1003.97521241
2019-02-12,274.100006,1016.88571844
2019-02-13,274.989990,1020.18771436
2019-02-14,274.380005,1017.92432749
2019-02-15,277.369995,1029.01731513
2019-02-19,277.850006,1030.79794148
2019-02-20,278.410004,1032.87560255
2019-02-21,277.420013,1029.20266126
2019-02-22,279.140015,1035.58390871
2019-02-25,279.519989,1036.99321001
2019-02-26,279.320007,1036.25138256
2019-02-27,279.200012,1035.80621016
2019-02-28,278.679993,1033.87706645
2019-03-01,280.420013,1040.33222454
2019-03-04,279.399994,1036.54829073
2019-03-05,279.019989,1035.13848318
2019-03-06,277.329987,1028.86854465
2019-03-07,275.010010,1020.26187813
2019-03-08,274.459991,1018.22136222
2019-03-11,278.440002,1032.98665835
2019-03-12,279.489990,1036.88202765
2019-03-13,281.339996,1043.74559267
2019-03-14,281.160004,1043.07761258
2019-03-15,281.309998,1048.23085496
2019-03-18,282.329987,1052.03200084
2019-03-19,282.399994,1052.29264976
2019-03-20,281.549988,1049.12531295
2019-03-21,284.730011,1060.97468236
2019-03-22,279.250000,1040.55515878
2019-03-25,279.040009,1039.77238939
2019-03-26,281.119995,1047.52326180
2019-03-27,279.649994,1042.04526821
2019-03-28,280.709991,1045.99486818
2019-03-29,282.480011,1052.59076024
2019-04-01,285.829987,1065.07362232
2019-04-02,285.970001,1065.59529984
2019-04-03,286.420013,1067.27233738
2019-04-04,287.179993,1070.10410216
2019-04-05,288.570007,1075.28379543
2019-04-08,288.790009,1076.10364670
2019-04-09,287.309998,1070.58831812
2019-04-10,288.290009,1074.24006072
2019-04-11,288.209991,1073.94176041
2019-04-12,290.160004,1081.20829030
2019-04-15,289.970001,1080.50006435
2019-04-16,290.160004,1081.20829030
2019-04-17,289.450012,1078.56282084
2019-04-18,290.019989,1080.68673934
2019-04-22,290.269989,1081.61796282
2019-04-23,292.880005,1091.34391997
2019-04-24,292.230011,1088.92170115
2019-04-25,292.049988,1088.25131643
2019-04-26,293.410004,1093.31900471
2019-04-29,293.869995,1095.03287101
2019-04-30,294.019989,1095.59175697
2019-05-01,291.809998,1087.35654205
2019-05-02,291.179993,1085.00949946
2019-05-03,294.029999,1095.62883885
2019-05-06,292.820007,1091.12028965
2019-05-07,287.929993,1072.89903817
2019-05-08,287.529999,1071.40867563
2019-05-09,286.660004,1068.16635242
2019-05-10,288.100006,1073.53234101
2019-05-13,280.859985,1046.55419709
2019-05-14,283.399994,1056.01899909
2019-05-15,285.059998,1062.20464911
2019-05-16,287.700012,1072.04197846
2019-05-17,285.839996,1065.11133700
2019-05-20,283.950012,1058.06837415
2019-05-21,286.510010,1067.60797270
2019-05-22,285.630005,1064.32882073
2019-05-23,282.140015,1051.32409129
2019-05-24,282.779999,1053.70853215
2019-05-28,280.149994,1043.90853779
2019-05-29,278.269989,1036.90373257
2019-05-30,279.029999,1039.73518095
2019-05-31,275.269989,1025.72424164
2019-06-03,274.570007,1023.11617046
2019-06-04,280.529999,1045.32454674
2019-06-05,282.959991,1054.37898014
2019-06-06,284.799988,1061.23583752
2019-06-07,287.649994,1071.85568314
2019-06-10,288.970001,1076.77403142
2019-06-11,288.899994,1076.51331922
2019-06-12,288.390015,1074.61303104
2019-06-13,289.579987,1079.04703680
2019-06-14,289.260010,1077.85472145
2019-06-17,289.369995,1078.26452053
2019-06-18,292.399994,1089.55525710
2019-06-19,293.059998,1092.01443124
2019-06-20,295.859985,1102.44810811
2019-06-21,294.000000,1100.84561400
2019-06-24,293.640015,1099.49763069
2019-06-25,290.760010,1088.71351107
2019-06-26,290.470001,1087.62801179
2019-06-27,291.500000,1091.48465393
2019-06-28,293.000000,1097.10110342
2019-07-01,295.660004,1107.06144843
2019-07-02,296.429993,1109.94446973
2019-07-03,298.799988,1118.81868266
2019-07-05,298.459991,1117.54549590
2019-07-08,296.820007,1111.40420492
2019-07-09,297.190002,1112.79015603
2019-07-10,298.609985,1118.10703960
2019-07-11,299.309998,1120.72795655
2019-07-12,300.649994,1125.74578045
2019-07-15,300.750000,1126.12014292
2019-07-16,299.779999,1122.48763733
2019-07-17,297.739990,1114.84927616
2019-07-18,298.829987,1118.93068765
2019-07-19,297.170013,1112.71497979
2019-07-22,297.899994,1115.44853453
2019-07-23,300.029999,1123.42404974
2019-07-24,301.440002,1128.70309207
2019-07-25,300.000000,1123.31179162
2019-07-26,302.010010,1130.83776812
2019-07-29,301.459991,1128.77814175
2019-07-30,300.720001,1126.00775824
2019-07-31,297.429993,1113.68860064
2019-08-01,294.839996,1103.99086621
2019-08-02,292.619995,1095.67807043
2019-08-05,283.820007,1062.72771878
2019-08-06,287.799988,1077.63020522
2019-08-07,287.970001,1078.26705171
2019-08-08,293.619995,1099.42245446
2019-08-09,291.619995,1091.93406607
2019-08-12,288.070007,1078.64103450
2019-08-13,292.549988,1095.41596608
2019-08-14,283.899994,1063.02728469
2019-08-15,284.649994,1065.83538287
2019-08-16,288.850006,1081.56215016
2019-08-19,292.329987,1094.59231802
2019-08-20,290.089996,1086.20472568
2019-08-21,292.450012,1095.04185673
2019-08-22,292.359985,1094.70457614
2019-08-23,284.850006,1066.58423436
2019-08-26,288.000000,1078.37918327
2019-08-27,286.869995,1074.14805210
2019-08-28,288.890015,1081.71174327
2019-08-29,292.579987,1095.52835075
2019-08-30,292.450012,1095.04185673
2019-09-03,290.739990,1088.63871451
2019-09-04,294.040009,1100.99520712
2019-09-05,297.820007,1115.14896862
2019-09-06,298.049988,1116.00995168
2019-09-09,298.200012,1116.57187505
2019-09-10,298.130005,1116.30964414
2019-09-11,300.250000,1124.24769779
2019-09-12,301.290009,1128.14218117
2019-09-13,301.089996,1127.39282344
2019-09-16,300.160004,1123.91079688
2019-09-17,300.920013,1126.75648318
2019-09-18,301.100006,1127.43041156
2019-09-19,301.079987,1127.35548844
2019-09-20,298.279999,1122.02873324
2019-09-23,298.209991,1121.76574297
2019-09-24,295.869995,1112.96392197
2019-09-25,297.619995,1119.54665186
2019-09-26,297.000000,1117.21403704
2019-09-27,295.399994,1111.19550860
2019-09-30,296.769989,1116.34913065
2019-10-01,293.239990,1103.07027372
2019-10-02,288.059998,1083.58494776
2019-10-03,290.420013,1092.46245123
2019-10-04,294.350006,1107.24533912
2019-10-07,293.079987,1102.46823104
2019-10-08,288.529999,1085.35310802
2019-10-09,291.269989,1095.66009900
2019-10-10,293.239990,1103.07027372
2019-10-11,296.279999,1114.50579416
2019-10-14,295.950012,1113.26437380
2019-10-15,298.880005,1124.28604526
2019-10-16,298.399994,1122.48042345
2019-10-17,299.279999,1125.79070901
2019-10-18,297.970001,1120.86299534
2019-10-21,299.989990,1128.46149033
2019-10-22,299.010010,1124.77519703
2019-10-23,299.880005,1128.04776792
2019-10-24,300.369995,1129.89097785
2019-10-25,301.600006,1134.51786001
2019-10-28,303.299988,1140.91239619
2019-10-29,303.209991,1140.57372345
2019-10-30,304.140015,1144.07207617
2019-10-31,303.329987,1141.02528711
2019-11-01,306.140015,1151.59590115
2019-11-04,307.369995,1156.22240364
2019-11-05,307.029999,1154.94364828
2019-11-06,307.100006,1155.20714478
2019-11-07,308.179993,1159.26906614
2019-11-08,308.940002,1162.12829429
2019-11-11,308.350006,1159.90907662
2019-11-12,309.000000,1162.35394956
2019-11-13,309.100006,1162.73046353
2019-11-14,309.549988,1164.42306787
2019-11-15,311.790009,1172.84926081
2019-11-18,312.019989,1173.71416720
2019-11-19,311.929993,1173.37612726
2019-11-20,310.769989,1169.01198224
2019-11-21,310.269989,1167.13131075
2019-11-22,310.959991,1169.72666272
2019-11-25,313.369995,1178.79248646
2019-11-26,314.079987,1181.46364746
2019-11-27,315.480011,1186.72952763
2019-11-29,314.309998,1182.32868041
2019-12-02,311.640015,1172.28518592
2019-12-03,309.549988,1164.42306787
2019-12-04,311.459991,1171.60771389
2019-12-05,312.019989,1173.71416720
2019-12-06,314.869995,1184.43526028
2019-12-09,313.880005,1180.71087262
2019-12-10,313.529999,1179.39452914
2019-12-11,314.420013,1182.74240282
2019-12-12,317.130005,1192.93624978
2019-12-13,317.320007,1193.65156305
2019-12-16,319.500000,1201.85159449
2019-12-17,319.570007,1202.11483787
2019-12-18,319.589996,1202.19001411
2019-12-19,320.899994,1207.11798089
2019-12-20,320.730011,1212.41005884
2019-12-23,321.220001,1214.26225448
2019-12-24,321.230011,1214.30009572
2019-12-26,322.940002,1220.76411297
2019-12-27,322.859985,1220.46176275
2019-12-30,321.079987,1213.73323653
2019-12-31,321.859985,1216.68143588
2020-01-02,324.869995,1228.05987806
2020-01-03,322.410004,1218.76067894
2020-01-06,323.640015,1223.41034178
2020-01-07,322.730011,1219.97045947
2020-01-08,324.450012,1226.47244452
2020-01-09,326.649994,1234.78878397
2020-01-10,325.709991,1231.23525139
2020-01-13,327.950012,1239.70295578
2020-01-14,327.450012,1237.81266579
2020-01-15,328.190002,1240.61025955
2020-01-16,330.920013,1250.93003302
2020-01-17,331.950012,1254.82363049
2020-01-21,331.299988,1252.36648130
2020-01-22,331.339996,1252.51746657
2020-01-23,331.720001,1253.95404141
2020-01-24,328.769989,1242.80252008
2020-01-27,323.500000,1222.88094415
2020-01-28,326.890015,1235.69608773
2020-01-29,326.619995,1234.67526026
2020-01-30,327.679993,1238.68225487
2020-01-31,321.730011,1216.19038572
2020-02-03,324.119995,1225.22456963
2020-02-04,329.059998,1243.89877691
2020-02-05,332.859985,1258.26300656
2020-02-06,333.980011,1262.49742828
2020-02-07,332.200012,1255.76877549
2020-02-10,334.679993,1265.14315085
2020-02-11,335.260010,1267.33591762
2020-02-12,337.420013,1275.50076557
2020-02-13,337.059998,1274.14012632
2020-02-14,337.600006,1276.18140159
2020-02-18,336.730011,1272.89275767
2020-02-19,338.339996,1278.97848911
2020-02-20,336.950012,1273.72475863
2020-02-21,333.480011,1260.60701172
2020-02-24,322.420013,1218.79877329
2020-02-25,312.649994,1181.86623265
2020-02-26,311.500000,1177.51942626
2020-02-27,297.510010,1124.63496931
2020-02-28,296.260010,1119.90962399
2020-03-02,309.089996,1168.40930676
2020-03-03,300.239990,1134.95474278
2020-03-04,312.859985,1182.66001270
2020-03-05,302.459991,1143.34689126
2020-03-06,297.459991,1124.44525688
2020-03-09,274.230011,1036.63283235
2020-03-10,288.420013,1090.27322812
2020-03-11,274.359985,1037.12407235
2020-03-12,248.110001,937.89511127
2020-03-13,269.320007,1018.07233862
2020-03-16,239.850006,906.67083891
2020-03-17,252.800003,955.62392044
2020-03-18,240.000000,907.23801450
2020-03-19,240.509995,909.16589261
2020-03-20,228.800003,869.98603813
2020-03-23,222.949997,847.74209868
2020-03-24,243.149994,924.55031694
2020-03-25,246.789993,938.39109725
2020-03-26,261.200012,993.18349923
2020-03-27,253.419998,963.60076451
2020-03-30,261.649994,994.89439139
2020-03-31,257.750000,980.06505624
2020-04-01,246.149994,935.95748809
2020-04-02,251.830002,957.55496254
2020-04-03,248.190002,943.71430879
2020-04-06,264.859985,1007.10008857
2020-04-07,265.130005,1008.12686433
2020-04-08,274.029999,1041.96794047
2020-04-09,278.200012,1057.82386154
2020-04-13,275.660004,1048.16599331
2020-04-14,283.790009,1079.07918287
2020-04-15,277.760010,1056.15087390
2020-04-16,279.100006,1061.24608882
2020-04-17,286.640015,1089.91633084
2020-04-20,281.589996,1070.71424464
2020-04-21,273.040009,1038.20349679
2020-04-22,279.100006,1061.24608882
2020-04-23,279.079987,1061.16990011
2020-04-24,282.970001,1075.96114091
2020-04-27,287.049988,1091.47528854
2020-04-28,285.730011,1086.45569281
2020-04-29,293.209991,1114.89749526
2020-04-30,290.480011,1104.51709986
2020-05-01,282.790009,1075.27683467
2020-05-04,283.570007,1078.24300544
2020-05-05,286.190002,1088.20499572
2020-05-06,284.250000,1080.82848578
2020-05-07,287.679993,1093.87080334
2020-05-08,292.440002,1111.96992508
2020-05-11,292.500000,1112.19798497
2020-05-12,286.670013,1090.03048735
2020-05-13,281.600006,1070.75208588
2020-05-14,284.970001,1083.56621698
2020-05-15,286.279999,1088.54733868
2020-05-18,295.000000,1121.70410858
2020-05-19,291.970001,1110.18278092
2020-05-20,296.929993,1129.04265073
2020-05-21,294.880005,1121.24773568
2020-05-22,295.440002,1123.37696967
2020-05-26,299.079987,1137.21774998
2020-05-27,303.529999,1154.13847789
2020-05-28,302.970001,1152.00899077
2020-05-29,304.320007,1157.14211022
2020-06-01,305.549988,1161.81910987
2020-06-02,308.079987,1171.43913687
2020-06-03,312.179993,1187.02922009
2020-06-04,311.359985,1183.91092502
2020-06-05,319.339996,1214.25415469
2020-06-08,323.200012,1228.93123898
2020-06-09,320.790009,1219.76720521
2020-06-10,319.000000,1212.96160435
2020-06-11,300.609985,1143.03530222
2020-06-12,304.209991,1156.72395822
2020-06-15,307.049988,1167.52212593
2020-06-16,312.959991,1189.99501119
2020-06-17,311.660004,1185.05185729
2020-06-18,311.779999,1185.50810363
2020-06-19,308.640015,1178.73313014
2020-06-22,310.619995,1186.29492292
2020-06-23,312.049988,1191.75608412
2020-06-24,304.089996,1161.35577620
2020-06-25,307.350006,1173.80630239
2020-06-26,300.049988,1145.92642332
2020-06-29,304.459991,1162.76906412
2020-06-30,308.359985,1177.66345077
2020-07-01,310.519989,1185.91271378
2020-07-02,312.230011,1192.44380746
2020-07-06,317.049988,1210.85173394
2020-07-07,313.779999,1198.36323996
2020-07-08,316.179993,1207.52904556
2020-07-09,314.380005,1200.65446988
2020-07-10,317.589996,1212.91414461
2020-07-13,314.839996,1202.41123980
2020-07-14,318.920013,1217.99347634
2020-07-15,321.850006,1229.18347170
2020-07-16,320.790009,1225.13509219
2020-07-17,321.720001,1228.68710605
2020-07-20,324.320007,1238.61657059
2020-07-21,325.010010,1241.25191530
2020-07-22,326.859985,1248.31708931
2020-07-23,322.959991,1233.42270267
2020-07-24,320.880005,1225.47895386
2020-07-27,323.220001,1234.41581365
2020-07-28,321.170013,1226.58634790
2020-07-29,325.119995,1241.67209224
2020-07-30,323.959991,1237.24163014
2020-07-31,326.519989,1247.01859069
2020-08-03,328.790009,1255.68815720
2020-08-04,330.059998,1260.53854313
2020-08-05,332.109985,1268.36775575
2020-08-06,334.329987,1276.84596457
2020-08-07,334.570007,1277.76276028
2020-08-10,335.570007,1281.58168775
2020-08-11,332.799988,1271.00297391
2020-08-12,337.440002,1288.72343016
2020-08-13,336.829987,1286.39372620
2020-08-14,336.839996,1286.43207368
2020-08-17,337.910004,1290.51867410
2020-08-18,338.640015,1293.30639624
